y_true,y_pred,residual
4.0,4.697251,-0.6972508430480957
4.87,4.717547,0.1524530601501466
5.0,4.9187264,0.08127355575561523
5.0,4.8588786,0.14112138748168945
4.7,4.708783,-0.008783149719238104
4.32,4.6556854,-0.3356854248046872
4.9,4.8320312,0.06796875000000036
4.3,4.5637746,-0.26377458572387713
3.6,4.592129,-0.9921292304992675
4.93,4.9470897,-0.01708967208862333
4.67,4.841717,-0.17171676635742195
5.0,4.731214,0.2687859535217285
4.93,4.801928,0.1280719566345212
4.8,4.9146347,-0.11463470458984393
5.0,4.5759068,0.42409324645996094
4.95,4.9003873,0.0496127128601076
4.71,4.7939425,-0.08394245147705082
4.83,4.8943524,-0.06435243606567376
5.0,4.735564,0.2644357681274414
4.5,4.7569923,-0.2569923400878906
2.0,4.7261896,-2.726189613342285
4.57,4.682521,-0.11252086639404268
5.0,4.6945505,0.3054494857788086
5.0,4.6909246,0.30907535552978516
5.0,4.813809,0.18619108200073242
5.0,4.7909927,0.20900726318359375
4.4,4.8147483,-0.4147482872009274
4.95,4.834754,0.11524600982666033
4.8,4.889751,-0.08975095748901385
4.75,4.5591884,0.1908116340637207
5.0,4.6747184,0.32528162002563477
4.85,4.8012524,0.04874763488769496
4.85,4.762142,0.08785781860351527
4.8,4.775288,0.024711894989013494
5.0,4.78452,0.21547985076904297
4.83,4.8742476,-0.0442475509643554
5.0,4.510216,0.48978376388549805
4.74,4.8069057,-0.06690574645996072
4.73,4.809658,-0.07965805053710895
5.0,4.398198,0.601801872253418
4.83,4.9213743,-0.09137432098388665
4.25,4.8716745,-0.6216745376586914
4.72,4.8583403,-0.13834026336669947
5.0,4.7747645,0.2252354621887207
5.0,5.0236473,-0.023647308349609375
4.95,4.7589827,0.1910173416137697
4.68,4.8496957,-0.16969568252563505
5.0,4.4292974,0.5707025527954102
5.0,4.8890944,0.11090564727783203
4.8,4.7464104,0.05358963012695295
5.0,4.8717813,0.1282186508178711
5.0,4.6557035,0.3442964553833008
4.92,4.8064857,0.11351434707641594
5.0,4.916224,0.08377599716186523
4.96,4.882227,0.0777730560302734
4.78,4.7275467,0.052453308105469
5.0,4.57421,0.42578983306884766
5.0,4.9169426,0.08305740356445312
5.0,4.8731623,0.12683773040771484
5.0,4.481547,0.5184531211853027
4.63,4.6920614,-0.0620614242553712
4.87,4.7682333,0.10176670074462901
4.63,4.743405,-0.11340486526489268
4.71,4.5570483,0.1529516792297363
5.0,2.6336699,2.366330146789551
4.66,4.827818,-0.16781791687011705
4.82,4.83722,-0.017220191955566122
4.0,4.1891766,-0.1891765594482422
4.33,4.6395097,-0.3095096778869628
4.5,4.8745522,-0.37455224990844727
5.0,4.908569,0.0914311408996582
4.25,4.712743,-0.46274280548095703
4.88,4.81333,0.06666982650756825
4.95,4.855136,0.09486408233642596
4.0,4.6934643,-0.6934642791748047
4.82,4.8477015,-0.027701549530029013
5.0,4.949274,0.05072593688964844
5.0,4.388009,0.6119909286499023
5.0,4.7769575,0.22304248809814453
4.33,4.6992526,-0.36925260543823235
5.0,5.08937,-0.0893697738647461
5.0,4.9664235,0.03357648849487305
5.0,4.841544,0.15845584869384766
4.88,4.8632307,0.016769294738769425
4.75,4.9092865,-0.1592864990234375
4.86,4.500444,0.3595560646057132
5.0,4.8441787,0.1558213233947754
5.0,4.800171,0.1998291015625
5.0,4.7249584,0.2750415802001953
4.8,4.7700696,0.029930400848388494
3.67,4.6891127,-1.019112663269043
4.25,4.8038254,-0.5538253784179688
4.14,4.5912952,-0.45129524230957063
4.69,4.9017715,-0.21177154541015586
4.83,4.863423,-0.03342287063598626
4.7,4.900718,-0.20071821212768537
5.0,4.9798975,0.020102500915527344
3.67,4.467345,-0.7973452377319337
5.0,4.5993204,0.4006795883178711
4.67,4.995271,-0.3252712059020997
4.84,4.851342,-0.011342201232910298
5.0,4.83767,0.16233015060424805
5.0,4.7835965,0.21640348434448242
3.33,4.2984324,-0.9684323501586913
4.25,4.6255107,-0.37551069259643555
4.86,4.9080563,-0.04805625915527312
5.0,4.6326823,0.36731767654418945
4.92,4.8085723,0.11142770767211907
4.89,4.9439845,-0.05398450851440462
4.75,4.7905884,-0.04058837890625
4.73,4.8385553,-0.10855533599853473
4.33,4.679522,-0.34952203750610344
4.7,4.870862,-0.1708620071411131
5.0,4.932207,0.06779289245605469
4.82,4.8670883,-0.047088317871093466
4.8,4.872624,-0.072623920440674
5.0,4.9792924,0.02070760726928711
4.33,4.6619444,-0.33194438934326165
4.88,4.8059964,0.07400358200073232
4.8,4.8622212,-0.06222124099731463
5.0,4.669136,0.33086395263671875
5.0,4.8979483,0.1020517349243164
4.0,4.416675,-0.4166750907897949
4.0,3.4675794,0.5324206352233887
4.85,4.7818313,0.06816873550415004
5.0,4.9388824,0.06111764907836914
2.6,4.727168,-2.127168083190918
4.55,4.6486225,-0.09862251281738299
4.84,4.7963905,0.04360946655273423
4.68,4.7576766,-0.0776766014099124
5.0,4.9586716,0.04132843017578125
4.4,4.689042,-0.28904209136962855
4.99,4.9010377,0.08896230697631857
4.38,4.6283517,-0.24835168838500987
4.75,4.415861,0.3341388702392578
4.5,4.350585,0.1494150161743164
4.91,4.9517937,-0.04179367065429673
4.74,4.705354,0.034645786285400604
5.0,4.9107776,0.08922243118286133
5.0,4.298417,0.7015829086303711
4.88,4.787304,0.09269607543945302
5.0,4.81778,0.1822199821472168
5.0,4.811579,0.18842077255249023
5.0,4.7780933,0.2219066619873047
4.93,4.7547116,0.17528837203979464
5.0,4.750176,0.24982404708862305
4.9,4.878181,0.02181901931762731
4.94,4.798085,0.14191478729248086
5.0,4.804644,0.19535589218139648
4.89,4.9143467,-0.024346694946289382
4.9,4.935795,-0.03579483032226527
4.56,4.6054783,-0.04547828674316445
5.0,4.900525,0.09947490692138672
5.0,4.8942027,0.10579729080200195
4.92,4.674292,0.2457079124450683
4.89,4.840887,0.04911293029785124
5.0,4.639098,0.3609018325805664
4.89,4.9208713,-0.03087125778198274
4.62,4.8217263,-0.20172632217407216
4.52,4.7853484,-0.2653484153747563
4.81,4.9135756,-0.103575649261475
4.67,4.8002734,-0.13027341842651374
5.0,4.773886,0.22611379623413086
4.91,4.5719476,0.3380524253845216
4.4,4.1187487,0.2812513351440433
4.75,4.561076,0.18892383575439453
5.0,4.9132085,0.0867915153503418
4.9,4.8887463,0.011253738403320668
4.81,4.784959,0.025041160583495703
5.0,4.8990655,0.10093450546264648
4.57,4.8241534,-0.2541534233093259
4.52,4.693157,-0.1731571960449223
4.94,4.8547015,0.08529848098754922
4.97,4.892375,0.07762500762939428
5.0,4.889861,0.1101388931274414
5.0,4.6337914,0.366208553314209
4.0,4.6762924,-0.6762924194335938
4.76,4.8401885,-0.08018850326538107
5.0,4.806819,0.19318103790283203
4.8,4.83139,-0.031389904022216975
4.74,4.6608686,0.07913135528564474
4.77,4.8661895,-0.09618947982788129
4.87,4.9265337,-0.056533699035644425
4.95,4.859118,0.09088201522827166
4.78,4.7972674,-0.017267436981200923
4.86,4.761615,0.0983852005004886
4.54,4.777615,-0.23761507034301754
4.83,4.82285,0.00714977264404304
4.88,4.6903625,0.18963754653930653
5.0,4.7380905,0.26190948486328125
4.99,4.870811,0.11918901443481467
4.75,4.639248,0.11075210571289062
5.0,4.9685054,0.0314946174621582
5.0,4.741186,0.25881385803222656
4.67,4.5778008,0.09219924926757805
5.0,4.861481,0.1385188102722168
4.95,4.9302506,0.019749355316162287
5.0,4.892463,0.10753679275512695
5.0,4.786732,0.21326780319213867
4.97,4.957165,0.012835235595702876
4.87,4.754955,0.11504518508911143
4.33,4.6097007,-0.27970067977905266
5.0,4.486505,0.5134949684143066
4.91,4.770296,0.13970390319824233
4.99,4.938776,0.05122398376464865
4.78,4.7859535,-0.005953521728515376
5.0,4.8827133,0.11728668212890625
4.36,4.6495767,-0.28957666397094695
5.0,4.9113655,0.08863449096679688
4.81,4.832783,-0.02278322219848672
4.33,4.510286,-0.18028585433959954
4.9,4.81685,0.08314981460571325
4.74,4.8492174,-0.10921741485595682
4.55,4.7829957,-0.23299570083618182
4.92,4.9358826,-0.01588256835937507
4.82,4.656958,0.16304189682006864
4.93,4.864153,0.0658470916748044
4.76,4.7341266,0.025873432159423615
4.96,4.959227,0.0007729148864745738
4.85,4.870105,-0.020104789733887074
5.0,4.93409,0.06590986251831055
4.93,4.8635883,0.0664116668701169
4.9,4.9341273,-0.03412733078002894
5.0,4.842161,0.1578388214111328
4.94,4.8614864,0.07851356506347695
4.78,4.719479,0.06052091598510767
5.0,4.273155,0.7268447875976562
4.8,4.8462543,-0.04625434875488299
4.96,4.894793,0.06520696640014645
4.94,4.9500346,-0.010034618377685156
5.0,4.9025674,0.09743261337280273
4.68,4.786612,-0.10661203384399442
5.0,4.5329266,0.4670734405517578
4.0,4.463211,-0.4632110595703125
4.94,4.795117,0.1448830986022953
5.0,4.805389,0.1946110725402832
4.83,4.8077216,0.022278385162353587
4.99,4.896532,0.0934679412841799
4.59,4.746735,-0.15673509597778335
4.78,4.826693,-0.04669305801391577
4.89,4.902181,-0.012181148529053054
4.87,4.80823,0.06177007675170909
4.9,4.8923197,0.007680320739746449
4.57,4.7892923,-0.21929233551025362
5.0,4.904653,0.09534692764282227
4.82,4.883066,-0.06306617736816378
4.13,4.675518,-0.545518035888672
5.0,4.790785,0.2092151641845703
4.64,4.689177,-0.04917703628540071
4.82,4.715026,0.10497409820556669
5.0,4.94743,0.05256986618041992
4.76,4.729479,0.030521163940429474
4.5,4.513909,-0.013908863067626953
4.78,4.6248674,0.15513256072998072
5.0,4.924256,0.0757441520690918
5.0,4.837283,0.16271686553955078
4.83,4.7283697,0.10163028717041023
4.94,4.8100343,0.12996572494506875
4.91,4.979982,-0.06998189926147447
4.79,4.7768555,0.013144531250000036
5.0,4.6622844,0.33771562576293945
4.89,4.6968646,0.1931353950500485
5.0,4.7776375,0.22236251831054688
4.43,4.6690316,-0.23903162002563505
4.96,4.819135,0.14086481094360348
1.0,3.5380964,-2.5380964279174805
4.88,4.796866,0.08313405990600575
4.43,4.6095643,-0.17956430435180692
4.95,4.902243,0.04775686264038104
2.0,3.360105,-1.360105037689209
5.0,4.8895435,0.11045646667480469
4.91,4.860323,0.04967704772949233
4.91,4.864391,0.04560914993286147
4.37,4.829022,-0.45902193069457997
4.86,4.8289948,0.03100524902343782
4.69,4.6336994,0.05630058288574258
5.0,4.85965,0.1403498649597168
4.0,4.051774,-0.051774024963378906
4.83,4.78203,0.04796989440917976
5.0,4.4439406,0.5560593605041504
4.0,4.094877,-0.09487676620483398
4.95,4.9006796,0.049320411682129084
4.82,4.833757,-0.013756923675536825
4.42,4.8204346,-0.40043457031250007
5.0,4.460393,0.539607048034668
4.75,4.8035274,-0.0535273551940918
4.46,4.586493,-0.12649301528930668
5.0,4.977431,0.02256917953491211
4.83,4.7506814,0.0793185997009278
4.91,4.817264,0.09273591995239272
4.89,4.932358,-0.04235778808593782
5.0,4.777433,0.22256708145141602
4.92,4.68422,0.23578016281127923
4.65,4.0447474,0.6052526473999027
4.75,4.7144556,0.035544395446777344
4.85,4.8381243,0.011875724792480113
5.0,4.302694,0.6973061561584473
5.0,4.795038,0.20496177673339844
4.67,4.6513357,0.018664283752441335
3.67,4.4507394,-0.7807393836975098
5.0,4.6898327,0.3101673126220703
4.71,4.5641136,0.1458863830566406
5.0,4.8800006,0.11999940872192383
4.98,4.930867,0.049132804870605895
4.69,4.8562784,-0.16627841949462852
4.25,4.298967,-0.04896688461303711
5.0,4.7457666,0.25423336029052734
4.98,4.9591265,0.020873527526855895
4.8,4.850057,-0.05005712509155291
5.0,4.2355804,0.7644195556640625
5.0,4.651966,0.3480339050292969
4.94,4.8517294,0.0882706069946293
4.91,4.7915673,0.11843267440795913
4.29,4.7637267,-0.4737267112731933
4.99,4.9301567,0.05984329223632834
4.94,4.85716,0.0828399085998539
5.0,5.042927,-0.042926788330078125
4.96,4.7661963,0.19380374908447262
4.45,4.7042775,-0.2542775154113768
4.62,4.452518,0.16748201370239268
4.76,4.8642797,-0.10427974700927756
4.96,4.886991,0.07300897598266598
4.94,4.8421917,0.0978083038330082
4.75,4.793595,-0.0435948371887207
5.0,4.8710914,0.12890863418579102
4.62,4.8710313,-0.2510312843322753
4.43,4.4958267,-0.06582672119140653
4.97,4.938665,0.03133508682250952
4.92,4.8821635,0.03783647537231438
4.82,4.8672585,-0.04725854873657198
3.5,4.5253105,-1.0253105163574219
5.0,4.6962914,0.303708553314209
4.0,4.4153028,-0.41530275344848633
4.67,4.2989984,0.3710016441345214
5.0,4.917437,0.08256292343139648
5.0,4.70395,0.2960500717163086
4.0,4.406456,-0.40645599365234375
4.73,4.7082906,0.021709423065185973
4.0,4.637682,-0.6376819610595703
5.0,4.9292164,0.07078361511230469
4.82,4.6609044,0.15909559249877958
5.0,4.853746,0.1462540626525879
4.44,4.490358,-0.05035787582397422
5.0,4.614472,0.3855280876159668
5.0,4.5509467,0.4490532875061035
4.64,4.6491942,-0.009194240570068679
4.89,4.8350677,0.05493225097656218
4.6,4.961485,-0.36148490905761754
5.0,4.8799033,0.12009668350219727
4.5,4.8393354,-0.33933544158935547
4.32,4.7265635,-0.4065634536743161
5.0,4.9705343,0.029465675354003906
4.9,4.8850055,0.014994525909424183
5.0,4.9523396,0.04766035079956055
4.0,4.385931,-0.38593101501464844
4.93,4.7066436,0.22335641860961886
4.97,4.793463,0.1765367698669431
4.89,4.917219,-0.027219161987305007
4.2,4.518739,-0.31873922348022443
4.69,4.7500014,-0.06000143051147422
5.0,4.8019166,0.19808340072631836
4.84,4.8398714,0.00012859344482407664
5.0,4.865245,0.13475513458251953
4.59,4.627653,-0.03765312194824233
4.38,4.4704404,-0.09044038772583018
4.9,4.8522797,0.047720336914062855
5.0,4.107307,0.892693042755127
5.0,4.6041756,0.3958244323730469
5.0,4.8537397,0.14626026153564453
4.82,4.740752,0.07924777984619169
5.0,4.8436036,0.15639638900756836
5.0,4.94825,0.05175018310546875
4.91,4.8768783,0.03312173843383803
5.0,4.463586,0.5364141464233398
3.5,4.337914,-0.837913990020752
5.0,4.9617,0.0383000373840332
4.8,4.4895344,0.310465621948242
4.95,4.7103066,0.2396933555603029
4.9,4.767484,0.13251581192016637
4.6,4.7361727,-0.13617267608642614
4.67,4.8014555,-0.1314554977416993
5.0,4.8360424,0.1639575958251953
4.0,4.40149,-0.4014902114868164
4.84,4.8395257,0.00047430038452134227
5.0,4.810664,0.18933582305908203
4.91,4.9521427,-0.04214271545410142
5.0,4.911307,0.08869314193725586
5.0,4.63537,0.36463022232055664
4.86,4.889026,-0.029026165008544602
4.89,4.906629,-0.016629085540771804
4.78,4.787315,-0.007314891815185298
4.32,4.8041196,-0.4841195869445798
5.0,4.5100455,0.48995447158813477
4.0,4.602408,-0.6024079322814941
4.23,4.647946,-0.41794588088989215
5.0,4.8687377,0.13126230239868164
4.64,4.7945213,-0.1545213317871097
4.67,4.8809123,-0.21091230392456062
5.0,4.8352585,0.16474151611328125
4.95,4.8962884,0.05371160507202166
4.94,4.7555237,0.1844763183593754
4.43,4.4057436,0.024256401062011435
5.0,4.9226055,0.07739448547363281
5.0,4.834835,0.16516494750976562
5.0,4.7810555,0.21894454956054688
5.0,4.4571133,0.5428867340087891
4.97,4.9375577,0.03244230270385717
5.0,4.822119,0.17788076400756836
5.0,4.17371,0.8262901306152344
4.8,4.7426186,0.0573814392089842
4.75,4.663462,0.08653783798217773
4.83,4.7577496,0.07225044250488288
5.0,4.7347407,0.2652592658996582
4.67,4.5902085,0.07979146957397454
4.9,4.802902,0.09709777832031286
4.91,4.8398085,0.07019153594970717
4.0,4.820928,-0.8209280967712402
4.83,4.906152,-0.07615177154541009
4.91,4.947688,-0.03768810272216783
4.83,4.9032884,-0.07328836441040032
5.0,4.785462,0.2145380973815918
5.0,4.68338,0.316619873046875
5.0,4.806094,0.19390583038330078
4.83,4.8588905,-0.028890533447265554
4.85,4.790101,0.05989894866943324
3.5,4.576726,-1.076725959777832
4.95,4.879266,0.07073421478271502
4.33,4.703767,-0.37376682281494134
4.88,4.763713,0.11628711700439442
5.0,4.8252106,0.1747894287109375
4.0,4.7622824,-0.7622823715209961
4.9,4.9202933,-0.02029333114623988
4.57,4.628957,-0.05895679473876925
4.83,4.8610363,-0.031036300659179616
5.0,4.6372466,0.36275339126586914
3.0,4.4760385,-1.4760384559631348
3.0,4.4063582,-1.406358242034912
5.0,4.8335867,0.1664133071899414
4.86,4.841151,0.01884876251220735
4.97,4.9431987,0.026801319122314204
4.88,4.693297,0.1867030906677245
4.67,4.958189,-0.28818901062011726
4.83,4.574568,0.2554322052001954
5.0,4.849151,0.1508488655090332
4.77,4.848788,-0.07878778457641644
4.6,4.622262,-0.02226200103759801
5.0,4.8104377,0.18956232070922852
4.98,4.8197274,0.16027257919311566
5.0,4.893445,0.10655498504638672
5.0,4.6116805,0.3883194923400879
4.87,4.798935,0.0710650634765626
5.0,4.829832,0.1701679229736328
4.67,4.668565,0.0014352035522460227
5.0,4.9134836,0.0865163803100586
4.78,4.8012815,-0.02128145217895483
4.87,4.8235226,0.04647743225097667
4.88,4.7603774,0.11962259292602528
4.74,4.719739,0.020261039733886932
5.0,4.851051,0.14894914627075195
4.49,4.645395,-0.15539480209350565
5.0,4.7255645,0.27443552017211914
4.71,4.791672,-0.08167222976684574
5.0,4.9365716,0.06342840194702148
5.0,4.791824,0.2081761360168457
4.79,4.925115,-0.1351151084899902
4.62,4.582963,0.0370370101928712
5.0,4.6320367,0.3679633140563965
3.75,4.693524,-0.9435238838195801
4.71,4.6840396,0.025960407257080043
5.0,4.8256755,0.17432451248168945
4.85,4.8661766,-0.01617660522460973
5.0,4.94915,0.05084991455078125
4.6,4.774824,-0.17482414245605504
4.89,4.8932605,-0.0032604789733889916
5.0,4.822792,0.17720794677734375
4.9,4.748199,0.15180101394653356
5.0,4.992505,0.007494926452636719
4.5,4.7025456,-0.2025456428527832
5.0,4.918503,0.0814971923828125
4.6,4.6728096,-0.07280960083007848
4.73,4.405703,0.3242969322204594
5.0,4.945373,0.0546269416809082
4.8,4.766888,0.033111858367919744
4.92,4.9243817,-0.004381732940673899
4.88,4.912476,-0.03247606277465831
5.0,4.6894684,0.3105316162109375
5.0,4.7943077,0.20569229125976562
5.0,4.643726,0.3562741279602051
4.83,4.8256965,0.004303531646728587
4.11,4.8499618,-0.7399617576599118
5.0,4.6778474,0.32215261459350586
4.93,4.7112293,0.2187706756591794
4.68,4.6591444,0.020855598449706747
4.78,4.7407475,0.039252548217773686
4.84,4.77235,0.06765016555786119
3.0,4.407518,-1.407517910003662
4.9,4.6121593,0.2878407478332523
4.78,4.730797,0.0492031860351565
4.83,4.8468375,-0.016837520599365163
4.78,4.8061132,-0.026113243103027095
4.66,4.6795783,-0.019578304290771342
3.33,4.537928,-1.2079281044006347
4.78,4.669188,0.11081197738647486
5.0,4.9635005,0.0364995002746582
4.67,4.6046104,0.06538955688476555
5.0,4.847696,0.15230417251586914
5.0,4.6105666,0.3894333839416504
5.0,4.9029837,0.0970163345336914
5.0,4.52558,0.47442007064819336
4.0,4.399582,-0.3995819091796875
4.88,4.633767,0.24623287200927724
4.41,4.7380004,-0.3280003929138182
3.75,4.1806526,-0.4306526184082031
4.97,4.862491,0.10750886917114233
4.95,4.949512,0.00048799514770525576
4.87,4.827674,0.04232608795166026
4.52,4.775823,-0.25582311630249066
4.79,4.7889566,0.0010433578491211293
4.72,4.814301,-0.09430101394653345
4.58,4.5894613,-0.009461326599121023
4.67,4.545759,0.12424079895019524
4.91,4.679789,0.23021093368530288
4.81,4.7512345,0.05876546859741172
4.94,4.8568106,0.0831894302368168
4.91,4.9337792,-0.023779239654540874
5.0,4.702556,0.29744386672973633
4.71,4.82907,-0.11907009124755863
5.0,4.870618,0.12938213348388672
4.8,4.7487597,0.05124025344848615
4.96,4.907979,0.05202098846435543
4.67,4.863332,-0.1933317947387696
4.92,4.810265,0.10973493576049798
4.66,4.654424,0.005575809478759908
4.87,4.804967,0.06503307342529308
4.6,4.746961,-0.14696111679077184
4.67,4.894748,-0.2247482109069825
5.0,4.3839,0.6160998344421387
4.64,4.688767,-0.04876695632934602
4.83,4.842019,-0.012019081115722585
4.93,4.7587223,0.17127769470214815
4.42,4.6103415,-0.1903415489196778
5.0,4.6312957,0.36870431900024414
5.0,4.7621446,0.2378554344177246
4.92,4.9237733,-0.0037732887268067117
4.79,4.7585287,0.03147129058837894
5.0,4.891211,0.10878896713256836
4.47,4.7355566,-0.2655566024780276
3.0,4.747124,-1.747124195098877
4.92,4.869972,0.05002777099609368
4.86,4.8793163,-0.019316329956054368
4.91,4.8643084,0.04569164276123061
4.9,4.789231,0.11076917648315465
5.0,4.366434,0.6335659027099609
4.85,4.9856124,-0.13561239242553746
5.0,4.5006375,0.4993624687194824
4.56,4.8094077,-0.24940771102905313
4.53,4.730988,-0.20098802566528295
4.95,4.704401,0.24559898376464862
4.75,4.780368,-0.03036785125732422
4.6,4.865241,-0.2652410507202152
4.83,4.8744564,-0.044456405639648366
4.33,4.570042,-0.24004213333129876
4.62,4.722418,-0.10241783142089833
5.0,4.5631237,0.4368762969970703
4.87,4.9034576,-0.03345764160156239
4.38,4.80589,-0.4258900833129884
4.62,4.834684,-0.21468389511108388
4.5,4.668608,-0.1686081886291504
5.0,4.753304,0.24669599533081055
4.63,4.7213287,-0.0913287353515626
4.75,4.968701,-0.21870088577270508
4.52,4.6814103,-0.16141031265258832
5.0,4.813551,0.1864490509033203
5.0,4.6695614,0.33043861389160156
4.89,4.745955,0.1440450096130368
4.94,4.8433194,0.09668058395385781
