y_true,y_pred,residual,abs_residual
4.71,4.5964994,0.11350055694580075,0.11350055694580075
5.0,4.8326883,0.1673116683959961,0.1673116683959961
3.5,4.90432,-1.4043197631835938,1.4043197631835938
5.0,4.5122633,0.48773670196533203,0.48773670196533203
4.0,4.524513,-0.524512767791748,0.524512767791748
4.94,4.9014764,0.038523616790771875,0.038523616790771875
4.4,4.879966,-0.479965782165527,0.479965782165527
5.0,4.82508,0.17492008209228516,0.17492008209228516
4.71,4.417655,0.2923450088500976,0.2923450088500976
4.71,4.7468786,-0.03687862396240238,0.03687862396240238
4.91,4.928526,-0.018525924682617045,0.018525924682617045
4.9,4.8276935,0.07230653762817418,0.07230653762817418
5.0,4.6672916,0.33270835876464844,0.33270835876464844
5.0,4.7618375,0.23816251754760742,0.23816251754760742
4.83,4.9609632,-0.1309632492065429,0.1309632492065429
5.0,4.89917,0.100830078125,0.100830078125
4.93,4.879145,0.05085485458373995,0.05085485458373995
4.67,4.5264335,0.1435665321350097,0.1435665321350097
5.0,4.885786,0.11421394348144531,0.11421394348144531
4.95,4.7727184,0.1772815704345705,0.1772815704345705
4.82,4.7695436,0.050456352233887,0.050456352233887
5.0,4.8477607,0.15223932266235352,0.15223932266235352
3.5,4.219839,-0.7198390960693359,0.7198390960693359
4.6,4.615717,-0.015716934204101918,0.015716934204101918
5.0,4.626246,0.37375402450561523,0.37375402450561523
5.0,4.2380247,0.7619752883911133,0.7619752883911133
4.0,4.6954103,-0.6954102516174316,0.6954102516174316
4.82,4.8838897,-0.06388967514038058,0.06388967514038058
4.98,4.8896775,0.09032247543335004,0.09032247543335004
4.81,4.888893,-0.07889312744140664,0.07889312744140664
4.68,4.631005,0.04899518966674776,0.04899518966674776
4.89,4.8978224,-0.007822380065918288,0.007822380065918288
5.0,4.9373627,0.0626373291015625,0.0626373291015625
4.76,4.7701483,-0.010148277282715057,0.010148277282715057
4.84,4.809351,0.030649032592773295,0.030649032592773295
4.92,4.506705,0.4132951927185058,0.4132951927185058
4.83,4.7564,0.07359989166259773,0.07359989166259773
4.71,4.7973475,-0.08734754562377933,0.08734754562377933
4.97,4.860252,0.1097480964660642,0.1097480964660642
4.86,4.7873173,0.07268272399902376,0.07268272399902376
4.96,4.8511167,0.10888334274291989,0.10888334274291989
4.46,4.657666,-0.19766620635986332,0.19766620635986332
4.94,4.8975163,0.04248374938964883,0.04248374938964883
4.8,4.859798,-0.05979795455932635,0.05979795455932635
4.71,4.7459154,-0.03591541290283207,0.03591541290283207
4.55,4.701402,-0.1514021873474123,0.1514021873474123
4.79,4.8181868,-0.028186759948730433,0.028186759948730433
5.0,4.765104,0.23489618301391602,0.23489618301391602
4.5,4.715023,-0.21502304077148438,0.21502304077148438
4.6,4.733838,-0.13383808135986364,0.13383808135986364
4.85,4.6540585,0.1959415435791012,0.1959415435791012
5.0,4.955296,0.04470396041870117,0.04470396041870117
5.0,4.9192657,0.0807342529296875,0.0807342529296875
4.8,4.8066587,-0.006658744812011896,0.006658744812011896
4.95,4.8500013,0.09999866485595721,0.09999866485595721
4.96,4.821572,0.1384281730651855,0.1384281730651855
4.83,4.8573728,-0.027372760772705007,0.027372760772705007
4.75,4.5885396,0.16146039962768555,0.16146039962768555
1.0,4.079137,-3.079136848449707,3.079136848449707
4.9,4.83261,0.06738986968994176,0.06738986968994176
5.0,4.4343944,0.565605640411377,0.565605640411377
5.0,4.935082,0.06491804122924805,0.06491804122924805
5.0,4.6375766,0.3624234199523926,0.3624234199523926
4.67,4.6925354,-0.02253540039062507,0.02253540039062507
4.63,4.750333,-0.12033283233642589,0.12033283233642589
4.92,4.8183846,0.10161535263061516,0.10161535263061516
5.0,4.9342422,0.06575775146484375,0.06575775146484375
4.84,4.8753147,-0.035314712524414205,0.035314712524414205
4.94,4.8948207,0.045179309844971094,0.045179309844971094
4.88,4.8273325,0.05266750335693349,0.05266750335693349
4.33,4.5838327,-0.25383274078369134,0.25383274078369134
4.43,4.384102,0.045898132324218466,0.045898132324218466
5.0,4.888537,0.11146306991577148,0.11146306991577148
4.83,4.8079557,0.022044258117675852,0.022044258117675852
5.0,4.89084,0.10915994644165039,0.10915994644165039
4.71,4.7676682,-0.057668247222900426,0.057668247222900426
4.98,4.7472115,0.2327885437011723,0.2327885437011723
4.84,4.8423796,-0.002379570007324361,0.002379570007324361
4.9,4.8130064,0.08699359893798864,0.08699359893798864
4.54,4.7995877,-0.25958772659301754,0.25958772659301754
5.0,4.9672537,0.032746315002441406,0.032746315002441406
3.5,4.498332,-0.9983320236206055,0.9983320236206055
4.75,4.610894,0.13910579681396484,0.13910579681396484
4.94,4.843432,0.09656805038452188,0.09656805038452188
5.0,4.121494,0.8785061836242676,0.8785061836242676
5.0,4.9002714,0.09972858428955078,0.09972858428955078
4.99,4.8987603,0.0912396812438967,0.0912396812438967
5.0,4.894362,0.10563802719116211,0.10563802719116211
5.0,4.378815,0.6211848258972168,0.6211848258972168
3.5,4.4697366,-0.9697365760803223,0.9697365760803223
4.5,4.6256924,-0.12569236755371094,0.12569236755371094
5.0,4.8369145,0.1630854606628418,0.1630854606628418
5.0,4.877637,0.12236309051513672,0.12236309051513672
4.88,4.7695227,0.11047733306884755,0.11047733306884755
5.0,4.8683314,0.1316685676574707,0.1316685676574707
4.91,4.862411,0.047588977813720845,0.047588977813720845
4.0,4.5216503,-0.5216503143310547,0.5216503143310547
4.92,4.900359,0.019640846252441335,0.019640846252441335
4.79,4.6397476,0.15025238037109379,0.15025238037109379
4.96,4.872453,0.08754678726196286,0.08754678726196286
4.87,4.8562922,0.01370775222778331,0.01370775222778331
5.0,4.9420495,0.057950496673583984,0.057950496673583984
5.0,4.038659,0.9613409042358398,0.9613409042358398
4.88,4.7162375,0.16376245498657216,0.16376245498657216
4.88,4.9347773,-0.05477725982666026,0.05477725982666026
4.94,4.8864627,0.05353731155395547,0.05353731155395547
4.45,4.838523,-0.38852291107177717,0.38852291107177717
4.72,4.7516866,-0.0316865730285647,0.0316865730285647
4.79,4.778706,0.011293926239013707,0.011293926239013707
4.69,4.5749693,0.11503070831298867,0.11503070831298867
4.94,4.9270487,0.012951316833496485,0.012951316833496485
4.86,4.8851776,-0.02517761230468718,0.02517761230468718
4.8,4.8486114,-0.04861135482788104,0.04861135482788104
4.92,4.880043,0.03995697021484368,0.03995697021484368
4.67,4.857589,-0.18758876800537116,0.18758876800537116
4.86,4.896932,-0.036932125091552415,0.036932125091552415
4.99,4.8935685,0.09643148422241232,0.09643148422241232
4.56,4.804289,-0.24428886413574258,0.24428886413574258
4.76,4.850858,-0.0908582115173342,0.0908582115173342
5.0,4.703311,0.2966890335083008,0.2966890335083008
4.5,4.66655,-0.1665501594543457,0.1665501594543457
4.96,4.869572,0.09042783737182614,0.09042783737182614
4.81,4.842124,-0.032123985290527735,0.032123985290527735
3.93,4.7548394,-0.8248394203186034,0.8248394203186034
4.95,4.9219556,0.02804441452026385,0.02804441452026385
5.0,4.4622316,0.5377683639526367,0.5377683639526367
5.0,4.912097,0.08790302276611328,0.08790302276611328
4.33,4.542446,-0.2124461364746093,0.2124461364746093
4.98,4.90117,0.07883022308349652,0.07883022308349652
4.96,4.943863,0.016137084960937464,0.016137084960937464
4.96,4.8039536,0.15604635238647457,0.15604635238647457
4.75,4.8884654,-0.13846540451049805,0.13846540451049805
5.0,4.9008393,0.09916067123413086,0.09916067123413086
4.78,4.7261553,0.05384471893310572,0.05384471893310572
4.0,4.741585,-0.7415847778320312,0.7415847778320312
5.0,4.8241844,0.17581558227539062,0.17581558227539062
4.91,4.8113017,0.0986982917785646,0.0986982917785646
4.96,4.810392,0.14960809707641598,0.14960809707641598
4.71,4.6309714,0.07902856826782223,0.07902856826782223
4.94,4.8723536,0.06764644622802773,0.06764644622802773
4.73,4.8840485,-0.15404846191406207,0.15404846191406207
4.0,4.355275,-0.35527515411376953,0.35527515411376953
5.0,4.834311,0.16568899154663086,0.16568899154663086
4.96,4.762716,0.19728418350219723,0.19728418350219723
4.69,4.7039557,-0.013955650329589453,0.013955650329589453
4.9,4.88096,0.019040012359619496,0.019040012359619496
4.86,4.8636427,-0.003642692565917649,0.003642692565917649
5.0,4.659425,0.3405752182006836,0.3405752182006836
4.93,4.8556705,0.0743295478820798,0.0743295478820798
5.0,4.9067144,0.09328556060791016,0.09328556060791016
4.92,4.823219,0.09678117752075188,0.09678117752075188
4.33,4.8215613,-0.4915613365173339,0.4915613365173339
4.67,4.744531,-0.07453115463256843,0.07453115463256843
4.67,4.803364,-0.1333638000488282,0.1333638000488282
5.0,4.8878765,0.11212348937988281,0.11212348937988281
4.8,4.63904,0.160960006713867,0.160960006713867
4.75,4.7246017,0.02539825439453125,0.02539825439453125
5.0,4.7236667,0.2763333320617676,0.2763333320617676
4.82,4.7653403,0.05465967178344755,0.05465967178344755
4.6,4.7274003,-0.12740030288696325,0.12740030288696325
5.0,4.805271,0.19472885131835938,0.19472885131835938
4.0,4.7175856,-0.717585563659668,0.717585563659668
4.33,4.483985,-0.15398494720458977,0.15398494720458977
5.0,4.6425586,0.35744142532348633,0.35744142532348633
4.95,4.835573,0.11442680358886737,0.11442680358886737
4.25,4.7378225,-0.4878225326538086,0.4878225326538086
4.79,4.832587,-0.042586765289306605,0.042586765289306605
4.78,4.8168917,-0.03689167022705053,0.03689167022705053
4.51,4.571031,-0.06103109359741232,0.06103109359741232
5.0,4.7360244,0.2639756202697754,0.2639756202697754
4.92,4.6761866,0.24381343841552727,0.24381343841552727
4.93,4.8715096,0.05849044799804659,0.05849044799804659
1.0,3.9152122,-2.9152121543884277,2.9152121543884277
5.0,4.742914,0.25708580017089844,0.25708580017089844
4.96,4.9019485,0.058051548004150355,0.058051548004150355
5.0,4.1003246,0.8996753692626953,0.8996753692626953
4.88,4.881462,-0.0014620971679688566,0.0014620971679688566
4.38,4.597357,-0.21735679626464854,0.21735679626464854
5.0,4.8953238,0.1046762466430664,0.1046762466430664
4.79,4.7102323,0.07976774215698246,0.07976774215698246
4.78,4.834213,-0.05421277999877905,0.05421277999877905
5.0,4.9198537,0.08014631271362305,0.08014631271362305
4.99,4.935154,0.05484603881835959,0.05484603881835959
4.63,4.653533,-0.0235329818725587,0.0235329818725587
4.89,4.6069083,0.28309167861938445,0.28309167861938445
4.67,4.6978006,-0.027800636291503977,0.027800636291503977
4.65,4.759366,-0.10936603546142543,0.10936603546142543
4.89,4.931371,-0.041371212005615554,0.041371212005615554
5.0,4.2305183,0.7694816589355469,0.7694816589355469
4.89,4.833919,0.05608095169067351,0.05608095169067351
4.83,4.509581,0.3204189109802247,0.3204189109802247
5.0,4.8554883,0.14451169967651367,0.14451169967651367
5.0,4.788045,0.21195507049560547,0.21195507049560547
4.92,4.9106655,0.009334487915038991,0.009334487915038991
4.63,4.864471,-0.2344709587097169,0.2344709587097169
4.94,4.773449,0.16655105590820352,0.16655105590820352
5.0,4.838962,0.16103792190551758,0.16103792190551758
4.93,4.838832,0.09116809844970675,0.09116809844970675
4.75,4.8123307,-0.06233072280883789,0.06233072280883789
4.82,4.8088903,0.01110965728759794,0.01110965728759794
5.0,4.864394,0.1356058120727539,0.1356058120727539
5.0,3.9163241,1.0836758613586426,1.0836758613586426
4.6,4.7296524,-0.1296524047851566,0.1296524047851566
5.0,4.9067564,0.09324359893798828,0.09324359893798828
5.0,4.3890543,0.6109457015991211,0.6109457015991211
4.87,4.846629,0.023370857238769638,0.023370857238769638
4.56,4.5819974,-0.02199739456176797,0.02199739456176797
5.0,4.764161,0.2358388900756836,0.2358388900756836
4.59,4.830379,-0.24037900924682631,0.24037900924682631
4.88,4.8597393,0.020260696411132706,0.020260696411132706
4.96,4.916061,0.04393907546997067,0.04393907546997067
5.0,4.8958306,0.10416936874389648,0.10416936874389648
5.0,4.9006147,0.09938526153564453,0.09938526153564453
4.25,4.3524084,-0.10240840911865234,0.10240840911865234
5.0,4.9306426,0.06935739517211914,0.06935739517211914
4.79,4.716709,0.07329086303710941,0.07329086303710941
4.8,4.8228984,-0.022898387908935725,0.022898387908935725
4.83,4.9196854,-0.08968536376953118,0.08968536376953118
4.93,4.8599668,0.07003324508666964,0.07003324508666964
4.0,4.2206736,-0.2206735610961914,0.2206735610961914
5.0,4.466159,0.5338411331176758,0.5338411331176758
4.77,4.8704543,-0.10045431137085004,0.10045431137085004
4.83,4.832071,-0.0020708274841307883,0.0020708274841307883
4.88,4.932373,-0.05237304687500011,0.05237304687500011
5.0,4.886582,0.1134181022644043,0.1134181022644043
4.99,4.9438353,0.046164741516113494,0.046164741516113494
5.0,4.829442,0.17055797576904297,0.17055797576904297
4.89,4.938359,-0.04835878372192415,0.04835878372192415
5.0,4.868559,0.1314411163330078,0.1314411163330078
5.0,4.944234,0.05576610565185547,0.05576610565185547
4.8,4.657426,0.14257411956787092,0.14257411956787092
4.96,4.904793,0.055207214355468714,0.055207214355468714
4.57,4.8889103,-0.3189102935791013,0.3189102935791013
1.0,4.45088,-3.4508800506591797,3.4508800506591797
4.53,4.4461946,0.08380535125732447,0.08380535125732447
4.5,4.6218266,-0.1218266487121582,0.1218266487121582
3.0,4.611993,-1.6119928359985352,1.6119928359985352
4.98,4.9009314,0.07906864166259808,0.07906864166259808
4.74,4.55825,0.18175004959106467,0.18175004959106467
4.98,4.9235535,0.056446533203125426,0.056446533203125426
4.82,4.777377,0.042622871398926065,0.042622871398926065
5.0,4.8894315,0.11056852340698242,0.11056852340698242
4.9,4.841799,0.05820121765136754,0.05820121765136754
4.41,4.5968275,-0.18682750701904283,0.18682750701904283
5.0,4.893428,0.10657215118408203,0.10657215118408203
5.0,4.945181,0.05481910705566406,0.05481910705566406
4.73,4.754412,-0.02441217422485309,0.02441217422485309
5.0,4.7718964,0.2281036376953125,0.2281036376953125
5.0,4.7942,0.20580005645751953,0.20580005645751953
4.0,4.4155064,-0.41550636291503906,0.41550636291503906
4.71,4.7449822,-0.03498224258422855,0.03498224258422855
5.0,4.8453817,0.1546182632446289,0.1546182632446289
5.0,4.2526774,0.7473225593566895,0.7473225593566895
5.0,4.9104204,0.08957958221435547,0.08957958221435547
4.96,4.9248953,0.03510471343994137,0.03510471343994137
4.95,4.840374,0.1096260070800783,0.1096260070800783
4.96,4.946952,0.01304813385009762,0.01304813385009762
4.44,4.8764687,-0.43646865844726523,0.43646865844726523
5.0,4.5745173,0.42548274993896484,0.42548274993896484
4.7,4.7446575,-0.04465751647949201,0.04465751647949201
5.0,4.731829,0.2681708335876465,0.2681708335876465
4.79,4.9633584,-0.17335840225219723,0.17335840225219723
4.98,4.8990107,0.08098934173584027,0.08098934173584027
4.74,4.8500147,-0.11001468658447244,0.11001468658447244
4.75,4.853113,-0.10311317443847656,0.10311317443847656
4.87,4.9402394,-0.07023942947387685,0.07023942947387685
4.82,4.861009,-0.041009120941161825,0.041009120941161825
4.91,4.7978363,0.11216369628906264,0.11216369628906264
4.88,4.6241374,0.25586259841918935,0.25586259841918935
4.85,4.6704764,0.1795235633850094,0.1795235633850094
4.82,4.8820486,-0.06204860687255831,0.06204860687255831
5.0,4.5261,0.47389984130859375,0.47389984130859375
5.0,4.9351144,0.06488561630249023,0.06488561630249023
5.0,4.767499,0.23250102996826172,0.23250102996826172
4.57,4.789026,-0.21902578353881808,0.21902578353881808
5.0,4.974557,0.025443077087402344,0.025443077087402344
5.0,4.7902336,0.20976638793945312,0.20976638793945312
4.88,4.71374,0.16626012802124013,0.16626012802124013
4.77,4.916017,-0.14601705551147504,0.14601705551147504
4.75,4.55328,0.19672012329101562,0.19672012329101562
4.88,4.757003,0.1229971694946288,0.1229971694946288
4.79,4.8057513,-0.015751323699951136,0.015751323699951136
4.87,4.8540807,0.015919322967529403,0.015919322967529403
4.87,4.8225737,0.04742633819580089,0.04742633819580089
5.0,4.8534875,0.14651250839233398,0.14651250839233398
5.0,4.454324,0.5456762313842773,0.5456762313842773
4.75,4.816151,-0.06615114212036133,0.06615114212036133
4.88,4.9002604,-0.020260448455810653,0.020260448455810653
4.82,4.7375016,0.0824983787536624,0.0824983787536624
4.79,4.658599,0.13140110015869144,0.13140110015869144
5.0,4.986752,0.013247966766357422,0.013247966766357422
4.78,4.858667,-0.07866689682006811,0.07866689682006811
5.0,4.457919,0.5420808792114258,0.5420808792114258
4.91,4.905025,0.00497499465942397,0.00497499465942397
5.0,4.4985337,0.5014662742614746,0.5014662742614746
4.75,4.141564,0.608436107635498,0.608436107635498
5.0,4.7304564,0.2695436477661133,0.2695436477661133
4.87,4.7535977,0.11640226364135753,0.11640226364135753
5.0,4.769113,0.23088693618774414,0.23088693618774414
4.6,4.6786013,-0.07860126495361364,0.07860126495361364
5.0,4.811054,0.18894577026367188,0.18894577026367188
5.0,4.821602,0.17839813232421875,0.17839813232421875
5.0,4.217881,0.7821187973022461,0.7821187973022461
4.93,4.872634,0.05736606597900362,0.05736606597900362
4.89,4.783465,0.10653509140014616,0.10653509140014616
4.6,4.563949,0.03605089187622035,0.03605089187622035
5.0,4.833714,0.16628599166870117,0.16628599166870117
4.98,4.9121246,0.06787536621093793,0.06787536621093793
5.0,4.6091394,0.39086055755615234,0.39086055755615234
5.0,4.8278627,0.17213726043701172,0.17213726043701172
4.92,4.8700223,0.04997770309448235,0.04997770309448235
4.93,4.9041805,0.02581947326660128,0.02581947326660128
4.6,4.688802,-0.08880176544189489,0.08880176544189489
5.0,3.7962768,1.2037231922149658,1.2037231922149658
4.78,4.8169503,-0.03695032119750952,0.03695032119750952
4.82,4.6301613,0.18983871459960966,0.18983871459960966
5.0,4.846072,0.15392780303955078,0.15392780303955078
4.5,4.7698326,-0.2698326110839844,0.2698326110839844
4.8,4.7568865,0.04311351776123029,0.04311351776123029
4.64,4.7767944,-0.13679443359375032,0.13679443359375032
4.98,4.8747196,0.10528038024902386,0.10528038024902386
4.69,4.8031693,-0.11316925048828086,0.11316925048828086
4.9,4.848351,0.0516489982604984,0.0516489982604984
4.89,4.884413,0.005587234497069993,0.005587234497069993
4.92,4.8192654,0.10073463439941399,0.10073463439941399
4.8,4.811516,-0.011515808105468928,0.011515808105468928
4.6,4.8409724,-0.24097242355346715,0.24097242355346715
4.82,4.869139,-0.049139194488525106,0.049139194488525106
4.94,4.8052664,0.1347336196899418,0.1347336196899418
5.0,4.3731155,0.6268844604492188,0.6268844604492188
