y_true,y_pred,residual,abs_residual
4.82,4.87635,-0.05634992599487276,0.05634992599487276
5.0,4.796284,0.20371580123901367,0.20371580123901367
4.83,4.8448524,-0.014852447509765554,0.014852447509765554
5.0,4.5737925,0.4262075424194336,0.4262075424194336
5.0,4.831204,0.16879606246948242,0.16879606246948242
5.0,4.709709,0.29029083251953125,0.29029083251953125
4.93,4.7649603,0.16503971099853487,0.16503971099853487
5.0,4.9369507,0.06304931640625,0.06304931640625
4.82,4.844653,-0.024653129577636435,0.024653129577636435
5.0,4.838749,0.16125106811523438,0.16125106811523438
4.88,4.873665,0.006335144042968643,0.006335144042968643
4.75,4.4486465,0.30135345458984375,0.30135345458984375
4.57,4.815981,-0.24598091125488253,0.24598091125488253
5.0,4.9687333,0.03126668930053711,0.03126668930053711
5.0,4.7670865,0.23291349411010742,0.23291349411010742
4.86,4.767099,0.09290109634399446,0.09290109634399446
5.0,4.9151206,0.08487939834594727,0.08487939834594727
4.88,4.71803,0.1619700241088866,0.1619700241088866
4.77,4.9182267,-0.14822671890258832,0.14822671890258832
4.75,4.6292734,0.1207265853881836,0.1207265853881836
4.79,4.7833567,0.006643333435058629,0.006643333435058629
5.0,4.6907787,0.3092212677001953,0.3092212677001953
4.88,4.775939,0.1040610122680663,0.1040610122680663
5.0,4.6973014,0.30269861221313477,0.30269861221313477
4.79,4.7827816,0.007218399047851598,0.007218399047851598
4.87,4.8373823,0.03261768341064464,0.03261768341064464
4.87,4.820411,0.04958879470825206,0.04958879470825206
5.0,4.887352,0.11264801025390625,0.11264801025390625
5.0,4.5573473,0.44265270233154297,0.44265270233154297
4.75,4.822017,-0.07201719284057617,0.07201719284057617
5.0,4.849328,0.15067195892333984,0.15067195892333984
4.88,4.888357,-0.008357162475586044,0.008357162475586044
4.82,4.736941,0.08305913925170927,0.08305913925170927
4.79,4.7065916,0.08340839385986332,0.08340839385986332
5.0,4.981872,0.018127918243408203,0.018127918243408203
4.78,4.856218,-0.07621786117553686,0.07621786117553686
4.0,3.9508393,0.04916071891784668,0.04916071891784668
5.0,4.6029058,0.3970942497253418,0.3970942497253418
4.85,4.803554,0.04644594192504847,0.04644594192504847
4.91,4.8988447,0.011155281066894673,0.011155281066894673
5.0,4.491449,0.5085511207580566,0.5085511207580566
4.75,4.2373614,0.5126385688781738,0.5126385688781738
4.84,4.760318,0.07968219757080064,0.07968219757080064
5.0,4.680418,0.3195819854736328,0.3195819854736328
4.87,4.762431,0.10756885528564464,0.10756885528564464
5.0,4.7818046,0.21819543838500977,0.21819543838500977
5.0,4.7695203,0.23047971725463867,0.23047971725463867
4.69,4.8123646,-0.12236457824706992,0.12236457824706992
4.71,4.6919,0.01810022354125973,0.01810022354125973
4.6,4.6734076,-0.0734075546264652,0.0734075546264652
4.0,4.938426,-0.9384260177612305,0.9384260177612305
5.0,4.791065,0.20893478393554688,0.20893478393554688
5.0,4.8102055,0.18979454040527344,0.18979454040527344
4.4,4.36293,0.03707017898559606,0.03707017898559606
5.0,3.9602778,1.039722204208374,1.039722204208374
4.93,4.8883543,0.041645698547363,0.041645698547363
4.89,4.777412,0.11258806228637663,0.11258806228637663
4.6,4.550686,0.04931411743164027,0.04931411743164027
5.0,4.802387,0.19761276245117188,0.19761276245117188
4.98,4.908928,0.07107208251953168,0.07107208251953168
5.0,4.6755066,0.324493408203125,0.324493408203125
5.0,4.621861,0.37813901901245117,0.37813901901245117
5.0,4.866298,0.13370180130004883,0.13370180130004883
4.92,4.85394,0.06605998992919915,0.06605998992919915
5.0,4.9025197,0.09748029708862305,0.09748029708862305
4.93,4.8994923,0.030507736206054403,0.030507736206054403
4.0,4.540784,-0.5407838821411133,0.5407838821411133
5.0,4.692454,0.30754613876342773,0.30754613876342773
4.6,4.6458626,-0.04586257934570348,0.04586257934570348
5.0,3.6048403,1.3951597213745117,1.3951597213745117
4.78,4.8306613,-0.05066129684448217,0.05066129684448217
4.82,4.620749,0.19925100326538114,0.19925100326538114
5.0,4.8473773,0.15262269973754883,0.15262269973754883
4.5,4.766199,-0.26619911193847656,0.26619911193847656
5.0,4.7302217,0.2697782516479492,0.2697782516479492
4.6,4.663354,-0.06335391998291051,0.06335391998291051
4.8,4.769699,0.030300903320312322,0.030300903320312322
4.64,4.8758984,-0.235898361206055,0.235898361206055
4.65,4.6598854,-0.00988540649414027,0.00988540649414027
4.0,4.4871893,-0.48718929290771484,0.48718929290771484
4.64,4.7399263,-0.0999263381958011,0.0999263381958011
4.85,4.735938,0.1140619277954098,0.1140619277954098
4.23,4.7772284,-0.5472283554077144,0.5472283554077144
4.98,4.9001913,0.07980869293212933,0.07980869293212933
4.69,4.8109794,-0.12097936630248984,0.12097936630248984
4.9,4.8774743,0.02252569198608434,0.02252569198608434
5.0,4.863182,0.13681793212890625,0.13681793212890625
4.89,4.8891487,0.0008512878417965553,0.0008512878417965553
4.92,4.806862,0.11313812255859368,0.11313812255859368
4.8,4.7477856,0.052214431762695135,0.052214431762695135
4.6,4.8678846,-0.2678846359252933,0.2678846359252933
4.82,4.859572,-0.039571933746337606,0.039571933746337606
4.94,4.8071074,0.13289255142211953,0.13289255142211953
4.92,4.7564263,0.1635736656188964,0.1635736656188964
5.0,4.4152937,0.5847063064575195,0.5847063064575195
4.79,4.72101,0.06898979187011722,0.06898979187011722
4.86,4.823769,0.03623090744018587,0.03623090744018587
4.83,4.8238444,0.006155567169189524,0.006155567169189524
4.96,4.95031,0.009689769744873011,0.009689769744873011
4.89,4.776238,0.11376203536987273,0.11376203536987273
5.0,4.7544155,0.24558448791503906,0.24558448791503906
4.6,4.653295,-0.05329504013061559,0.05329504013061559
4.25,4.538089,-0.2880887985229492,0.2880887985229492
4.25,4.7202616,-0.4702615737915039,0.4702615737915039
4.77,4.82992,-0.05991981506347699,0.05991981506347699
4.59,4.869067,-0.27906719207763686,0.27906719207763686
5.0,4.807296,0.1927042007446289,0.1927042007446289
5.0,4.95111,0.048890113830566406,0.048890113830566406
4.83,4.7669754,0.06302459716796882,0.06302459716796882
4.77,4.843185,-0.07318494796752972,0.07318494796752972
5.0,4.714511,0.2854890823364258,0.2854890823364258
5.0,4.6862016,0.3137984275817871,0.3137984275817871
4.71,4.9042077,-0.19420770645141605,0.19420770645141605
4.96,4.918868,0.04113193511962887,0.04113193511962887
4.93,4.8421383,0.08786170959472628,0.08786170959472628
4.93,4.907819,0.022181205749511435,0.022181205749511435
5.0,4.7622743,0.23772573471069336,0.23772573471069336
4.31,4.767106,-0.4571060562133793,0.4571060562133793
4.2,4.5997224,-0.39972238540649396,0.39972238540649396
4.63,4.7843432,-0.15434324264526378,0.15434324264526378
5.0,4.835941,0.16405916213989258,0.16405916213989258
4.95,4.8404284,0.10957164764404315,0.10957164764404315
5.0,4.7855835,0.21441650390625,0.21441650390625
5.0,4.8094945,0.1905055046081543,0.1905055046081543
4.96,4.7299542,0.23004575729370114,0.23004575729370114
5.0,4.767976,0.2320241928100586,0.2320241928100586
4.09,4.5325155,-0.44251552581787124,0.44251552581787124
4.33,4.507111,-0.17711107254028313,0.17711107254028313
4.52,4.76165,-0.24165008544921918,0.24165008544921918
4.85,4.796287,0.0537129402160641,0.0537129402160641
4.67,4.837508,-0.16750820159912116,0.16750820159912116
4.77,4.856782,-0.08678195953369183,0.08678195953369183
5.0,4.968256,0.03174400329589844,0.03174400329589844
4.94,4.9492025,-0.009202537536620703,0.009202537536620703
4.98,4.83253,0.14746997833251996,0.14746997833251996
4.92,4.7747407,0.1452593040466308,0.1452593040466308
4.98,4.94604,0.03395984649658246,0.03395984649658246
5.0,4.1097755,0.8902244567871094,0.8902244567871094
5.0,4.865254,0.13474607467651367,0.13474607467651367
4.64,4.8845057,-0.24450574874877962,0.24450574874877962
4.87,4.5715075,0.2984925460815431,0.2984925460815431
5.0,4.8981857,0.10181427001953125,0.10181427001953125
4.82,4.929708,-0.10970800399780245,0.10970800399780245
5.0,4.3022118,0.6977882385253906,0.6977882385253906
5.0,4.633362,0.36663818359375,0.36663818359375
4.71,4.7591257,-0.04912570953369144,0.04912570953369144
4.69,4.8887815,-0.19878154754638633,0.19878154754638633
4.92,4.9070582,0.012941761016845632,0.012941761016845632
4.67,4.7676387,-0.09763868331909187,0.09763868331909187
4.67,4.623902,0.046098155975341726,0.046098155975341726
4.95,4.847618,0.10238189697265643,0.10238189697265643
5.0,4.1868567,0.813143253326416,0.813143253326416
4.8,4.909923,-0.10992307662963885,0.10992307662963885
5.0,4.5220838,0.47791624069213867,0.47791624069213867
4.88,4.781897,0.09810293197631825,0.09810293197631825
4.92,4.870041,0.04995910644531243,0.04995910644531243
4.91,4.9199033,-0.009903278350829936,0.009903278350829936
4.97,4.884419,0.08558103561401342,0.08558103561401342
5.0,4.7960176,0.20398235321044922,0.20398235321044922
4.53,3.9698946,0.5601053524017336,0.5601053524017336
4.41,4.6485734,-0.23857339859008775,0.23857339859008775
5.0,4.796582,0.20341777801513672,0.20341777801513672
5.0,4.800662,0.19933795928955078,0.19933795928955078
5.0,4.889105,0.11089515686035156,0.11089515686035156
4.56,4.689731,-0.1297311210632328,0.1297311210632328
4.38,4.8008127,-0.4208127212524415,0.4208127212524415
4.96,4.9143467,0.0456533050537109,0.0456533050537109
5.0,4.610135,0.3898649215698242,0.3898649215698242
4.72,4.891004,-0.17100408554077173,0.17100408554077173
4.93,4.8084855,0.12151449203491183,0.12151449203491183
5.0,4.7369714,0.263028621673584,0.263028621673584
3.9,4.499089,-0.5990887641906739,0.5990887641906739
5.0,4.907769,0.09223079681396484,0.09223079681396484
4.88,4.9063063,-0.026306266784668075,0.026306266784668075
4.94,4.8272324,0.11276763916015664,0.11276763916015664
4.5,4.7370872,-0.23708724975585938,0.23708724975585938
5.0,4.8165307,0.18346929550170898,0.18346929550170898
5.0,4.801007,0.19899320602416992,0.19899320602416992
4.86,4.8121634,0.047836647033691726,0.047836647033691726
5.0,4.8632445,0.13675546646118164,0.13675546646118164
5.0,4.8637953,0.13620471954345703,0.13620471954345703
5.0,4.7140684,0.2859315872192383,0.2859315872192383
4.94,4.9422545,-0.0022545433044429686,0.0022545433044429686
3.33,4.6146746,-1.2846745681762695,1.2846745681762695
4.85,4.9392076,-0.08920755386352575,0.08920755386352575
3.33,4.8370495,-1.5070494842529296,1.5070494842529296
5.0,4.8592978,0.1407022476196289,0.1407022476196289
4.93,4.761986,0.16801422119140597,0.16801422119140597
5.0,4.880616,0.1193838119506836,0.1193838119506836
4.82,4.8972855,-0.07728546142578097,0.07728546142578097
5.0,4.5552807,0.4447193145751953,0.4447193145751953
4.5,4.592971,-0.0929708480834961,0.0929708480834961
5.0,4.0084906,0.9915094375610352,0.9915094375610352
4.8,4.7921133,0.007886695861816229,0.007886695861816229
5.0,4.79006,0.20993995666503906,0.20993995666503906
4.8,4.7135057,0.08649425506591779,0.08649425506591779
4.5,4.723606,-0.22360610961914062,0.22360610961914062
4.94,4.924781,0.015219154357910547,0.015219154357910547
4.71,4.780773,-0.07077316284179691,0.07077316284179691
4.83,4.620659,0.20934112548828132,0.20934112548828132
4.63,4.741897,-0.1118971061706544,0.1118971061706544
4.25,4.41745,-0.167449951171875,0.167449951171875
4.55,4.785756,-0.2357561111450197,0.2357561111450197
5.0,4.7994094,0.2005906105041504,0.2005906105041504
4.95,4.933425,0.016575050354004084,0.016575050354004084
4.95,4.9192376,0.030762386322021662,0.030762386322021662
5.0,4.6611395,0.33886051177978516,0.33886051177978516
5.0,4.6635976,0.33640241622924805,0.33640241622924805
4.85,4.8068967,0.04310331344604457,0.04310331344604457
4.7,4.827208,-0.1272080421447752,0.1272080421447752
4.92,4.855503,0.0644969177246093,0.0644969177246093
4.99,4.9292483,0.06075166702270529,0.06075166702270529
4.96,4.9235272,0.036472759246826136,0.036472759246826136
4.93,4.8955307,0.034469299316405966,0.034469299316405966
4.97,4.919339,0.05066082000732397,0.05066082000732397
4.89,4.772409,0.11759103775024382,0.11759103775024382
4.98,4.9145355,0.06546447753906293,0.06546447753906293
4.98,4.86865,0.11135004043579144,0.11135004043579144
4.58,4.7809677,-0.20096771240234368,0.20096771240234368
4.93,4.750639,0.17936103820800753,0.17936103820800753
5.0,4.0953827,0.9046173095703125,0.9046173095703125
4.83,4.844769,-0.014769001007080007,0.014769001007080007
4.5,4.7480917,-0.2480916976928711,0.2480916976928711
4.91,4.878172,0.031828079223632955,0.031828079223632955
4.61,4.8731623,-0.26316226959228484,0.26316226959228484
5.0,4.8017497,0.19825029373168945,0.19825029373168945
5.0,4.4730897,0.5269103050231934,0.5269103050231934
4.5,4.4736032,0.026396751403808594,0.026396751403808594
4.91,4.8935194,0.016480598449707173,0.016480598449707173
4.6,4.902008,-0.30200805664062536,0.30200805664062536
5.0,4.7658496,0.23415040969848633,0.23415040969848633
4.87,4.799526,0.07047378540039073,0.07047378540039073
4.93,4.894502,0.035497837066650106,0.035497837066650106
4.64,4.726044,-0.08604417800903352,0.08604417800903352
4.87,4.8169885,0.05301153182983409,0.05301153182983409
5.0,4.5927906,0.4072093963623047,0.4072093963623047
4.25,4.769681,-0.5196809768676758,0.5196809768676758
4.25,4.868265,-0.6182651519775391,0.6182651519775391
4.85,4.8918962,-0.041896247863769887,0.041896247863769887
4.44,4.5001235,-0.06012350082397422,0.06012350082397422
4.7,4.774717,-0.0747168540954588,0.0747168540954588
4.63,4.8434405,-0.21344053268432628,0.21344053268432628
4.7,4.806795,-0.10679512023925763,0.10679512023925763
4.86,4.569031,0.2909692382812503,0.2909692382812503
4.78,4.6123476,0.16765239715576197,0.16765239715576197
5.0,4.8811054,0.11889457702636719,0.11889457702636719
4.67,4.6714826,-0.0014825630187988992,0.0014825630187988992
4.87,4.7301354,0.1398645591735841,0.1398645591735841
4.71,4.729877,-0.019876995086669957,0.019876995086669957
4.86,4.889117,-0.029116764068603196,0.029116764068603196
4.93,4.79005,0.13994997024536104,0.13994997024536104
4.83,4.5756483,0.2543516921997071,0.2543516921997071
4.43,4.7632356,-0.3332355690002444,0.3332355690002444
5.0,4.4560075,0.5439925193786621,0.5439925193786621
5.0,4.879771,0.12022876739501953,0.12022876739501953
4.87,4.694747,0.175253028869629,0.175253028869629
4.75,4.6347303,0.11526966094970703,0.11526966094970703
4.95,4.9745812,-0.024581241607665838,0.024581241607665838
4.87,4.897819,-0.02781904220581044,0.02781904220581044
5.0,4.748085,0.25191497802734375,0.25191497802734375
4.79,4.8075867,-0.017586669921874964,0.017586669921874964
4.96,4.8404,0.11959978103637692,0.11959978103637692
4.67,4.787778,-0.11777790069580085,0.11777790069580085
4.88,4.7844195,0.09558046340942372,0.09558046340942372
5.0,4.7585716,0.24142837524414062,0.24142837524414062
5.0,4.6937537,0.306246280670166,0.306246280670166
5.0,4.8681383,0.13186168670654297,0.13186168670654297
4.5,4.506612,-0.006611824035644531,0.006611824035644531
4.77,4.811116,-0.04111621856689496,0.04111621856689496
5.0,4.359865,0.6401348114013672,0.6401348114013672
4.71,4.6934853,0.01651473999023434,0.01651473999023434
4.96,4.9097195,0.05028053283691403,0.05028053283691403
4.89,4.865011,0.024988784790038743,0.024988784790038743
4.79,4.8125305,-0.022530517578124964,0.022530517578124964
4.0,4.7506433,-0.750643253326416,0.750643253326416
4.85,4.7570415,0.0929585456848141,0.0929585456848141
4.76,4.7743974,-0.014397373199463104,0.014397373199463104
4.95,4.893429,0.0565711975097658,0.0565711975097658
4.64,4.8887787,-0.24877868652343782,0.24877868652343782
4.88,4.925646,-0.04564582824707042,0.04564582824707042
4.0,4.751542,-0.7515420913696289,0.7515420913696289
4.67,4.4748116,0.1951884460449218,0.1951884460449218
4.8,4.8174763,-0.01747627258300799,0.01747627258300799
5.0,4.8353825,0.16461753845214844,0.16461753845214844
4.94,4.8985767,0.04142326354980508,0.04142326354980508
4.88,4.781222,0.09877813339233388,0.09877813339233388
5.0,4.9464235,0.05357646942138672,0.05357646942138672
4.83,4.841921,-0.011920852661132741,0.011920852661132741
4.68,4.605743,0.07425706863403292,0.07425706863403292
5.0,4.5897923,0.41020774841308594,0.41020774841308594
4.33,4.623428,-0.2934278678894042,0.2934278678894042
4.5,4.795197,-0.2951970100402832,0.2951970100402832
5.0,4.784904,0.21509599685668945,0.21509599685668945
4.89,4.7569027,0.13309730529785124,0.13309730529785124
5.0,4.5601277,0.43987226486206055,0.43987226486206055
4.78,4.811408,-0.031408042907714595,0.031408042907714595
4.89,4.724037,0.16596282958984343,0.16596282958984343
5.0,4.8151255,0.1848745346069336,0.1848745346069336
4.15,4.467238,-0.31723794937133754,0.31723794937133754
4.71,4.7969227,-0.08692268371582035,0.08692268371582035
4.89,4.7441897,0.14581026077270476,0.14581026077270476
4.87,4.8864713,-0.01647127151489247,0.01647127151489247
4.77,4.8926516,-0.12265155792236371,0.12265155792236371
4.74,4.863202,-0.12320209503173807,0.12320209503173807
4.67,4.82512,-0.15511997222900398,0.15511997222900398
4.17,4.5331035,-0.3631034660339356,0.3631034660339356
4.84,4.8847585,-0.044758472442627095,0.044758472442627095
4.8,4.6775503,0.12244968414306623,0.12244968414306623
4.0,4.53321,-0.5332098007202148,0.5332098007202148
5.0,4.9143696,0.08563041687011719,0.08563041687011719
3.0,3.9815502,-0.9815502166748047,0.9815502166748047
4.2,4.7936597,-0.5936596870422362,0.5936596870422362
5.0,4.9692636,0.030736446380615234,0.030736446380615234
4.93,4.8969584,0.03304164886474581,0.03304164886474581
4.89,4.935324,-0.04532419204711946,0.04532419204711946
4.88,4.8938413,-0.013841266632080185,0.013841266632080185
5.0,4.685125,0.31487512588500977,0.31487512588500977
5.0,4.7338886,0.2661113739013672,0.2661113739013672
4.9,4.569188,0.3308118820190433,0.3308118820190433
4.45,4.6433806,-0.19338064193725568,0.19338064193725568
4.91,4.8755326,0.03446737289428725,0.03446737289428725
4.86,4.7470345,0.11296545028686555,0.11296545028686555
4.25,4.660302,-0.41030216217041016,0.41030216217041016
4.73,4.8399734,-0.10997344970703082,0.10997344970703082
5.0,4.7126837,0.28731632232666016,0.28731632232666016
5.0,4.8148007,0.18519926071166992,0.18519926071166992
5.0,4.9500284,0.049971580505371094,0.049971580505371094
4.84,4.5767837,0.26321634292602525,0.26321634292602525
4.5,4.5061693,-0.006169319152832031,0.006169319152832031
4.75,4.7610826,-0.011082649230957031,0.011082649230957031
4.0,4.767166,-0.7671661376953125,0.7671661376953125
