y_true,y_pred,residual
4.86,4.7582407,0.10175930023193391
5.0,4.7701297,0.22987031936645508
5.0,4.3904276,0.6095724105834961
4.65,4.8042283,-0.15422830581665004
4.65,4.872712,-0.22271213531494105
4.78,4.9391174,-0.15911743164062475
5.0,4.940853,0.059146881103515625
5.0,4.674636,0.3253641128540039
4.86,4.8847094,-0.02470935821533171
4.56,4.736946,-0.17694610595703164
5.0,4.803471,0.19652891159057617
4.47,4.7254486,-0.25544860839843775
5.0,4.9484987,0.05150127410888672
4.66,4.8328567,-0.17285665512084947
4.76,4.9037533,-0.14375328063964865
5.0,4.756874,0.24312591552734375
4.48,4.7766776,-0.2966776084899898
4.78,4.715982,0.06401803970336939
4.43,4.5894856,-0.15948564529418974
4.67,4.522283,0.1477169227600097
4.93,4.7464886,0.18351142883300753
4.78,4.8000374,-0.020037384033202876
4.38,4.6781673,-0.29816734313964854
5.0,4.762792,0.23720788955688477
4.67,4.7688184,-0.0988183784484864
4.91,4.9407415,-0.0307415390014647
5.0,4.866144,0.13385581970214844
5.0,4.598878,0.4011220932006836
4.94,4.843837,0.09616321563720742
4.76,4.824183,-0.06418298721313498
1.0,4.056739,-3.05673885345459
5.0,4.6638794,0.33612060546875
4.43,4.7604184,-0.33041841506958036
4.91,4.8473015,0.06269851684570327
4.8,4.7038474,0.09615259170532209
5.0,4.785707,0.2142930030822754
5.0,4.411773,0.5882267951965332
4.88,4.844042,0.03595817565917958
4.74,4.7430916,-0.003091583251952912
4.61,4.769375,-0.15937484741210906
5.0,4.7240696,0.27593040466308594
4.71,4.6395593,0.07044073104858395
4.8,4.872982,-0.07298202514648455
5.0,4.7743816,0.2256183624267578
4.81,4.904036,-0.09403604507446328
4.88,4.9603796,-0.08037960052490245
4.91,4.9165473,-0.006547298431396342
4.74,4.5195775,0.2204224967956545
5.0,4.6346354,0.36536455154418945
4.63,4.752242,-0.1222420883178712
4.67,4.835016,-0.16501577377319343
4.91,4.9458117,-0.03581174850463853
4.91,4.840958,0.06904188156127944
4.44,4.797656,-0.35765605926513633
5.0,4.890815,0.10918521881103516
4.65,4.8020062,-0.15200624465942347
5.0,4.9532657,0.04673433303833008
4.0,4.354343,-0.3543429374694824
5.0,4.951143,0.04885721206665039
4.9,4.9422874,-0.04228744506835902
4.0,4.6602793,-0.6602792739868164
4.7,4.7534537,-0.05345373153686506
4.73,4.71339,0.016610126495361754
2.0,3.0328627,-1.032862663269043
4.86,4.8982663,-0.03826631546020476
4.89,4.7655997,0.12440027236938445
4.92,4.844101,0.07589904785156243
4.67,4.9231977,-0.25319774627685554
5.0,4.8770003,0.12299966812133789
5.0,4.455915,0.5440850257873535
5.0,4.887868,0.11213207244873047
5.0,4.8480744,0.15192556381225586
4.88,4.8157907,0.06420934677124013
5.0,5.0173235,-0.01732349395751953
5.0,4.6651454,0.3348546028137207
4.95,4.914902,0.035097789764404475
4.5,4.5483966,-0.04839658737182617
4.85,4.870115,-0.02011480331420934
3.0,3.1241887,-0.12418866157531738
4.96,4.863445,0.09655519485473629
4.6,4.69575,-0.09575023651123082
4.78,4.5345845,0.2454154777526858
4.96,4.956,0.004000148773193324
5.0,4.8484983,0.15150165557861328
4.75,4.8284597,-0.0784597396850586
5.0,4.94806,0.051939964294433594
4.9,4.869875,0.030125045776367543
4.81,4.8181605,-0.008160533905029688
4.75,4.7717414,-0.021741390228271484
4.36,4.6869345,-0.3269344711303708
5.0,4.7321577,0.26784229278564453
5.0,4.547256,0.4527440071105957
4.0,4.696505,-0.696505069732666
5.0,4.591258,0.40874195098876953
4.48,4.758074,-0.2780738067626949
5.0,4.8707952,0.12920475006103516
4.85,4.8787494,-0.028749370574951527
5.0,4.726873,0.27312707901000977
5.0,4.755246,0.24475383758544922
4.92,4.7717376,0.14826242446899407
4.0,4.7455115,-0.745511531829834
4.89,4.886726,0.0032740974426266334
5.0,4.722901,0.2770991325378418
4.88,4.5234876,0.35651243209838857
4.82,4.8877454,-0.06774538040161104
4.67,4.556436,0.11356393814086907
4.92,4.919266,0.0007337760925292258
4.75,4.5273256,0.22267436981201172
4.45,4.543153,-0.09315280914306623
5.0,4.7230906,0.27690935134887695
4.81,4.9024987,-0.0924987220764164
4.95,4.9388485,0.01115150451660174
5.0,4.7975197,0.20248031616210938
5.0,4.87535,0.1246500015258789
5.0,4.7830014,0.21699857711791992
1.0,2.9161298,-1.9161298274993896
4.74,4.7779565,-0.0379564857482908
4.33,4.757438,-0.4274381828308105
4.74,4.8222785,-0.08227849960327127
5.0,4.6883454,0.31165456771850586
5.0,4.8470073,0.15299272537231445
4.56,4.7190847,-0.15908473968505898
4.0,4.713466,-0.7134661674499512
5.0,4.833659,0.16634082794189453
4.94,4.789998,0.15000194549560586
4.79,4.836398,-0.04639812469482418
4.5,4.6333437,-0.13334369659423828
4.95,4.885801,0.0641991615295412
4.4,4.7854586,-0.3854585647583004
4.79,4.751819,0.038180866241455114
5.0,4.599128,0.40087223052978516
4.89,4.9026675,-0.012667522430420242
4.85,4.918818,-0.06881799697876012
5.0,4.9700937,0.029906272888183594
5.0,4.934014,0.06598615646362305
4.89,4.9979353,-0.10793529510498079
3.25,4.1795483,-0.9295482635498047
4.86,4.774132,0.08586822509765657
5.0,4.8801556,0.11984443664550781
4.96,4.888447,0.07155319213867184
4.6,4.651041,-0.05104103088378942
5.0,4.757239,0.24276113510131836
4.95,4.883571,0.066428852081299
4.61,4.7672954,-0.15729536056518523
5.0,4.6575336,0.3424663543701172
1.0,3.6693146,-2.6693146228790283
4.67,4.8005867,-0.1305867004394532
4.9,4.7416215,0.15837850570678746
4.9,4.853444,0.046555900573730824
5.0,4.7867827,0.21321725845336914
4.56,4.696341,-0.13634103775024453
4.67,4.7316923,-0.06169231414794929
4.74,4.7606397,-0.020639667510986115
4.3,4.6792135,-0.37921352386474627
4.88,4.8718395,0.008160476684570206
5.0,4.642933,0.3570671081542969
4.92,4.820785,0.09921495437622063
5.0,4.7618585,0.23814153671264648
4.71,4.7713795,-0.06137947082519535
5.0,4.774621,0.22537899017333984
4.63,4.7698126,-0.13981258392333995
4.22,4.6242666,-0.40426662445068384
4.92,4.8890457,0.03095428466796868
5.0,4.863733,0.13626718521118164
4.9,4.923698,-0.02369794845581019
3.95,4.655023,-0.7050230979919432
4.95,4.789902,0.16009778976440447
5.0,4.771944,0.2280559539794922
4.75,4.9036865,-0.1536865234375
4.5,4.783941,-0.28394079208374023
4.85,4.892846,-0.04284610748291051
4.2,4.4305606,-0.23056058883666974
4.4,4.736178,-0.33617792129516566
4.67,4.806182,-0.13618190765380866
4.88,4.827631,0.05236900329589833
4.29,4.55801,-0.26801010131835934
4.87,4.771633,0.09836685180664073
4.67,4.7444267,-0.07442672729492195
4.95,4.8372817,0.11271829605102557
5.0,4.801063,0.19893693923950195
5.0,5.004963,-0.004962921142578125
4.87,4.775189,0.09481107711792003
5.0,4.9534264,0.046573638916015625
4.91,4.8932614,0.016738567352295064
4.69,4.5724373,0.11756271362304727
4.0,4.5534663,-0.5534663200378418
4.73,4.658615,0.07138488769531293
4.55,4.7375765,-0.18757648468017596
5.0,4.690785,0.30921506881713867
4.55,4.6859145,-0.1359145164489748
4.95,4.8731184,0.07688159942626971
4.74,4.91353,-0.1735298728942869
4.95,4.9538946,-0.003894615173339666
4.8,4.351506,0.4484937667846678
4.84,4.92073,-0.08073011398315444
5.0,4.7987757,0.20122432708740234
4.96,4.889311,0.07068916320800778
5.0,4.8350306,0.16496944427490234
4.59,4.690206,-0.10020605087280288
5.0,4.916571,0.08342885971069336
5.0,4.5571256,0.4428744316101074
4.96,4.852701,0.1072988128662109
4.89,4.951519,-0.061519012451172195
5.0,4.818567,0.18143320083618164
5.0,4.4641547,0.5358452796936035
5.0,4.837004,0.1629958152770996
4.5,4.682678,-0.18267822265625
4.88,4.830512,0.04948795318603505
2.0,4.0802646,-2.0802645683288574
4.69,4.8132615,-0.12326150894165
4.86,4.7889085,0.07109151840209993
4.12,4.6305184,-0.5105184364318847
5.0,4.660085,0.33991479873657227
4.0,4.398007,-0.3980069160461426
4.0,4.886448,-0.8864479064941406
4.6,4.8037066,-0.20370664596557653
5.0,4.755899,0.24410104751586914
5.0,4.9640546,0.03594541549682617
4.6,4.377462,0.2225380897521969
5.0,4.736457,0.26354312896728516
5.0,5.009313,-0.009313106536865234
5.0,4.7707214,0.229278564453125
4.78,4.812881,-0.03288099288940405
4.81,4.8275557,-0.01755565643310586
3.5,4.534478,-1.0344781875610352
5.0,4.7278633,0.2721366882324219
5.0,4.6919284,0.3080716133117676
4.83,4.9203944,-0.09039442062377923
4.89,4.7890754,0.1009246253967282
4.92,4.875947,0.04405300140380852
4.2,4.6740427,-0.47404270172119123
5.0,4.5358768,0.4641232490539551
5.0,4.8452272,0.15477275848388672
4.93,4.895998,0.0340019989013669
4.94,4.8531384,0.08686155319213906
4.86,4.852426,0.00757394790649446
4.94,4.925528,0.01447195053100625
4.58,4.860346,-0.2803458404541015
4.74,4.754853,-0.01485277175903299
4.86,4.9265275,-0.06652750015258757
4.33,4.6614327,-0.3314327430725097
4.85,4.892423,-0.04242315292358434
4.66,4.751575,-0.09157499313354478
3.0,4.623572,-1.6235718727111816
4.47,4.4789033,-0.00890329360961939
4.98,4.880847,0.09915302276611371
4.72,4.6952457,0.02475425720214819
5.0,4.9677396,0.03226041793823242
4.84,4.831844,0.008156147003173686
4.85,4.6216516,0.228348350524902
5.0,4.8091593,0.1908407211303711
4.95,4.9513884,-0.0013883590698240411
5.0,4.8855977,0.11440229415893555
5.0,4.7966986,0.20330142974853516
3.25,4.261336,-1.011335849761963
4.47,4.527191,-0.05719116210937525
5.0,4.8085146,0.19148540496826172
4.99,4.8898067,0.10019325256347678
4.59,4.717236,-0.12723604202270522
4.6,4.815628,-0.21562805175781286
5.0,4.749494,0.2505059242248535
4.75,4.793812,-0.043811798095703125
4.91,4.8824987,0.0275012588500978
1.0,2.1390653,-1.1390652656555176
4.86,4.6962423,0.16375766754150423
5.0,4.813413,0.18658685684204102
4.98,4.909786,0.07021377563476605
4.94,4.89573,0.044269981384277735
4.83,4.759381,0.07061918258666999
5.0,4.965968,0.03403186798095703
4.95,4.7853208,0.1646792411804201
4.85,4.7490582,0.10094175338745082
4.78,4.8842707,-0.10427066802978491
5.0,4.7734427,0.22655725479125977
4.83,4.763733,0.06626708984375007
4.67,4.7464952,-0.0764952468872071
4.5,4.6118627,-0.1118626594543457
4.93,4.8898306,0.04016941070556612
4.86,4.713853,0.1461471176147464
4.92,4.904177,0.015822811126708913
4.67,4.702135,-0.032135086059570384
5.0,4.9880185,0.011981487274169922
4.7,4.841268,-0.14126806259155256
4.69,4.6119375,0.0780624771118168
4.32,4.462715,-0.14271514892578097
4.73,4.834364,-0.10436393737792926
4.79,4.8966436,-0.10664363861083981
4.9,4.9780493,-0.07804927825927699
5.0,4.522754,0.4772458076477051
4.75,4.780942,-0.03094196319580078
4.33,4.63361,-0.30360977172851555
4.6,4.741532,-0.14153184890747106
4.82,4.9210134,-0.10101335525512667
4.67,4.646215,0.023785037994384695
5.0,4.5275774,0.47242259979248047
4.75,4.8616796,-0.1116795539855957
5.0,3.974814,1.0251860618591309
4.67,4.7865043,-0.1165042686462403
4.7,4.7120214,-0.012021350860595525
4.88,4.917368,-0.03736793518066417
4.17,4.672965,-0.5029650497436524
5.0,4.8165884,0.1834115982055664
5.0,4.741784,0.25821590423583984
5.0,4.8415537,0.1584463119506836
4.93,4.724187,0.20581310272216768
4.83,4.7249856,0.1050144004821778
5.0,4.835169,0.16483116149902344
4.89,4.922143,-0.032142982482910476
5.0,4.720093,0.2799072265625
5.0,4.7982664,0.20173358917236328
4.75,4.7839456,-0.033945560455322266
4.91,4.8806915,0.029308471679687642
4.73,4.8152175,-0.08521749496459918
3.0,3.5210361,-0.5210361480712891
4.78,4.7957754,-0.015775413513183345
4.5,4.9097548,-0.40975475311279297
5.0,4.779807,0.22019290924072266
4.53,4.5867825,-0.05678245544433569
4.18,4.6297407,-0.44974071502685575
5.0,4.737094,0.2629060745239258
5.0,4.9009743,0.09902572631835938
4.79,4.83436,-0.04436012268066403
4.9,4.922062,-0.02206192016601527
4.95,4.823806,0.12619419097900408
5.0,4.886508,0.11349201202392578
4.53,4.6067863,-0.07678625106811499
4.97,4.8585224,0.11147758483886694
4.58,4.8437476,-0.2637476158142089
4.59,4.786328,-0.19632783889770522
5.0,4.8171105,0.18288946151733398
5.0,4.693658,0.30634212493896484
4.95,4.8860407,0.06395931243896502
4.95,4.9095416,0.040458393096924006
4.71,4.7782116,-0.06821159362792972
4.84,4.7253904,0.11460956573486314
4.43,4.7630334,-0.3330333900451663
4.9,4.9406466,-0.04064664840698207
5.0,4.5956635,0.40433645248413086
5.0,4.844213,0.15578699111938477
5.0,4.825266,0.17473411560058594
1.0,2.9538085,-1.9538085460662842
5.0,4.7728305,0.22716951370239258
4.91,4.7157893,0.19421068191528335
4.83,4.8269234,0.003076629638671946
4.2,4.72554,-0.5255401611328123
5.0,4.7754774,0.22452259063720703
4.6,4.666126,-0.06612577438354528
4.8,4.842039,-0.042039108276367365
4.81,4.882803,-0.07280296325683633
5.0,4.8218946,0.17810535430908203
5.0,4.653557,0.34644317626953125
5.0,4.9281244,0.07187557220458984
4.93,4.8782296,0.05177038192748995
5.0,4.843112,0.15688800811767578
4.88,4.836848,0.04315221786499013
4.67,4.736412,-0.06641204833984382
5.0,4.7895527,0.2104473114013672
4.75,4.727676,0.022324085235595703
4.89,4.817376,0.07262386322021452
4.94,4.908368,0.03163188934326211
5.0,4.834014,0.1659860610961914
4.0,4.885329,-0.8853287696838379
4.63,4.7790456,-0.14904558181762706
5.0,4.719421,0.2805790901184082
3.5,4.452717,-0.9527168273925781
5.0,4.8906207,0.10937929153442383
4.6,4.6105356,-0.010535621643066762
4.75,4.85622,-0.10621976852416992
4.75,4.7930346,-0.04303455352783203
4.76,4.744028,0.015971908569335724
4.86,4.73149,0.12850986480712923
5.0,4.832193,0.16780710220336914
4.84,4.7820706,0.05792936325073228
4.85,4.8262534,0.02374658584594691
4.74,4.7180924,0.021907558441162323
5.0,4.735774,0.26422595977783203
4.0,4.4902515,-0.4902515411376953
5.0,4.862457,0.1375432014465332
4.64,4.5424166,0.0975834274291989
4.88,4.904519,-0.024519081115722763
4.89,4.619174,0.27082599639892546
4.97,4.7624793,0.20752069473266577
4.93,4.893187,0.036812953948974325
4.71,4.7184644,-0.008464374542236364
4.0,4.388076,-0.3880758285522461
5.0,4.6451716,0.3548283576965332
5.0,4.7366905,0.2633094787597656
4.52,4.8310556,-0.31105564117431683
4.67,4.593483,0.07651702880859368
5.0,4.902806,0.09719419479370117
4.88,4.973566,-0.09356605529785167
5.0,4.4297075,0.5702924728393555
4.5,4.511508,-0.011507987976074219
5.0,4.8192673,0.18073272705078125
4.87,4.8131,0.056900138854980575
4.89,4.8170233,0.07297672271728484
5.0,4.953079,0.0469207763671875
5.0,4.9373155,0.06268453598022461
4.78,4.845126,-0.06512615203857397
4.62,4.787927,-0.16792715072631825
5.0,5.0028834,-0.002883434295654297
4.83,4.851489,-0.021489067077636648
4.71,4.7915177,-0.08151773452758793
4.0,4.734919,-0.7349190711975098
4.96,4.9115567,0.048443279266357386
5.0,4.709572,0.29042816162109375
5.0,4.739967,0.26003313064575195
4.78,4.583939,0.19606092453002955
4.95,4.833845,0.11615486145019549
4.91,4.8038015,0.10619846343994155
5.0,4.9620905,0.037909507751464844
4.64,4.8673253,-0.22732530593872102
5.0,4.8619432,0.13805675506591797
4.79,4.879102,-0.08910223007202145
4.91,4.937861,-0.027860965728759624
5.0,4.8784432,0.12155675888061523
4.5,4.8118668,-0.31186676025390625
4.94,4.781054,0.15894598007202188
5.0,4.869769,0.13023090362548828
5.0,4.901333,0.09866714477539062
4.0,4.6913857,-0.6913857460021973
4.65,4.6318903,0.0181097030639652
5.0,4.8260937,0.1739063262939453
4.97,4.8593397,0.11066028594970678
4.98,4.8712606,0.10873935699462933
5.0,4.757104,0.24289608001708984
4.73,4.8866696,-0.15666963577270465
4.51,4.719364,-0.20936416625976584
5.0,4.980111,0.019888877868652344
4.95,4.8743877,0.07561225891113299
4.77,4.7024775,0.06752254486083942
4.9,4.7567225,0.1432775497436527
4.0,4.8244324,-0.824432373046875
4.9,4.708255,0.19174518585205114
4.77,4.838128,-0.06812808990478558
4.9,4.9074016,-0.007401561737060192
4.2,4.460573,-0.26057319641113263
4.62,4.798445,-0.17844522476196278
4.79,4.837451,-0.04745098114013668
4.51,4.777772,-0.2677719497680666
4.82,4.833903,-0.013902835845946981
4.57,4.630295,-0.060294799804687216
5.0,4.7502146,0.2497854232788086
4.67,4.81127,-0.1412702369689942
4.69,4.8748894,-0.18488937377929648
4.92,4.871046,0.04895393371582024
4.79,4.881129,-0.09112878799438473
4.46,4.4113297,0.048670253753662074
5.0,4.739296,0.26070404052734375
5.0,4.82965,0.1703500747680664
4.85,4.854934,-0.004934215545654652
5.0,4.607935,0.39206504821777344
4.58,4.6941586,-0.11415855407714837
4.67,4.756103,-0.08610303878784187
4.59,4.708155,-0.11815515518188491
5.0,4.789407,0.21059322357177734
5.0,4.870927,0.1290731430053711
5.0,4.6851783,0.314821720123291
4.93,4.8902802,0.039719753265380575
4.9,4.6804004,0.21959962844848668
5.0,4.7488756,0.25112438201904297
5.0,4.9227757,0.0772242546081543
4.5,4.8184953,-0.3184952735900879
5.0,4.9785647,0.021435260772705078
4.94,4.937171,0.002829017639160547
4.63,4.669578,-0.03957807540893565
5.0,4.8870516,0.11294841766357422
4.88,4.9148045,-0.03480445861816417
5.0,4.3737154,0.6262845993041992
4.42,4.5801296,-0.160129623413086
5.0,4.8321896,0.16781044006347656
5.0,4.7111597,0.28884029388427734
5.0,4.7527637,0.2472362518310547
2.0,4.2279963,-2.227996349334717
4.5,4.7669854,-0.2669854164123535
4.61,4.6776037,-0.06760372161865202
4.94,4.8933516,0.04664844512939492
4.84,4.7975044,0.04249557495117173
5.0,4.716797,0.283203125
5.0,4.789886,0.2101140022277832
4.63,4.8953323,-0.26533233642578136
4.81,4.752355,0.057644901275634375
4.94,4.9532676,-0.013267574310302344
4.93,4.8855934,0.04440658569335909
4.38,4.724831,-0.34483110427856456
4.79,4.730493,0.059506931304931676
5.0,4.98268,0.01732015609741211
4.68,4.7588897,-0.07888967514038114
4.94,4.683836,0.2561640167236332
4.94,4.9111643,0.028835716247558985
4.71,4.8295956,-0.11959556579589847
5.0,4.7020245,0.2979755401611328
4.55,4.8441925,-0.2941925048828127
4.57,4.66187,-0.09187000274658175
4.95,4.7934494,0.15655059814453143
5.0,4.7998676,0.2001323699951172
4.96,4.6930475,0.2669524765014648
5.0,4.7463813,0.2536187171936035
5.0,4.7960916,0.20390844345092773
4.75,4.707159,0.04284095764160156
5.0,4.780587,0.21941280364990234
3.67,4.720121,-1.050120906829834
4.87,4.837413,0.03258716583251964
5.0,4.769648,0.23035192489624023
4.73,4.670575,0.059424858093262145
4.92,4.793845,0.12615482330322259
4.97,4.862536,0.10746404647827124
4.77,4.8684087,-0.09840867996215863
4.97,4.926193,0.04380676269531225
4.8,4.7134366,0.08656339645385724
4.5,4.725049,-0.22504901885986328
4.8,4.843927,-0.04392690658569354
1.0,2.3639035,-1.363903522491455
5.0,4.210786,0.7892141342163086
4.25,4.7242513,-0.47425127029418945
5.0,4.720404,0.27959585189819336
4.88,4.7995687,0.08043134689331044
4.75,4.697217,0.05278301239013672
4.89,4.704522,0.18547786712646452
4.79,4.794727,-0.004726848602294886
5.0,4.5426126,0.45738744735717773
4.94,4.7913294,0.14867061614990273
3.67,4.630336,-0.960335807800293
4.67,4.5517535,0.11824647903442376
4.81,4.8553586,-0.04535860061645547
4.75,4.664215,0.085784912109375
4.82,4.850544,-0.03054397583007784
5.0,4.9427133,0.057286739349365234
4.86,4.8559513,0.004048690795898757
2.5,4.02233,-1.5223298072814941
5.0,4.59928,0.40072011947631836
5.0,4.7330065,0.26699352264404297
5.0,4.921796,0.07820415496826172
4.74,4.7407846,-0.0007846450805661931
5.0,4.634244,0.3657560348510742
4.5,4.6775885,-0.17758846282958984
4.97,4.8057785,0.164221496582031
5.0,4.543617,0.45638322830200195
4.0,4.7464795,-0.7464795112609863
4.82,4.707191,0.11280900955200224
4.76,4.77438,-0.014380207061767791
4.97,4.8937054,0.07629463195800756
5.0,4.9024196,0.0975804328918457
4.0,4.0305467,-0.03054666519165039
3.0,4.3036585,-1.3036584854125977
5.0,4.7907267,0.2092733383178711
4.8,4.7386413,0.06135873794555646
3.33,4.234463,-0.9044632148742675
5.0,4.771726,0.22827386856079102
5.0,4.675636,0.32436418533325195
4.89,4.8481865,0.041813507080077805
4.57,4.625194,-0.05519407272338839
4.71,4.763587,-0.05358699798583988
4.8,4.8404903,-0.040490341186523615
4.88,4.932917,-0.05291711807250987
4.82,4.8817024,-0.06170242309570284
3.0,3.7010078,-0.7010078430175781
4.88,4.8100133,0.06998670578002919
4.41,4.4780207,-0.06802066802978501
5.0,4.8205132,0.17948675155639648
5.0,4.833524,0.16647577285766602
4.86,4.902359,-0.04235900878906218
4.5,4.3684936,0.13150644302368164
4.33,4.746331,-0.4163312149047851
4.92,4.817605,0.10239498138427727
4.65,4.759897,-0.10989723205566371
4.64,4.598234,0.04176582336425749
4.92,4.8938055,0.026194496154785085
4.25,4.824715,-0.5747151374816895
4.89,4.7697415,0.1202584648132321
4.63,4.68536,-0.05535995483398448
4.39,4.644107,-0.25410686492919954
5.0,4.8870487,0.11295127868652344
