y_true,y_pred,residual,abs_residual
5.0,4.7465744,0.25342559814453125,0.25342559814453125
4.6,4.6340184,-0.03401842117309606,0.03401842117309606
4.37,4.8094974,-0.4394973564147948,0.4394973564147948
4.95,4.814572,0.1354281425476076,0.1354281425476076
5.0,4.9371037,0.0628962516784668,0.0628962516784668
4.51,4.7408834,-0.23088335037231467,0.23088335037231467
5.0,4.3102927,0.6897072792053223,0.6897072792053223
5.0,4.8493953,0.1506047248840332,0.1506047248840332
5.0,4.778968,0.22103214263916016,0.22103214263916016
5.0,4.9102473,0.0897526741027832,0.0897526741027832
4.79,4.8191767,-0.02917667388916012,0.02917667388916012
4.92,4.8475285,0.07247154235839837,0.07247154235839837
4.08,4.4993725,-0.4193724822998046,0.4193724822998046
5.0,4.724119,0.2758808135986328,0.2758808135986328
4.95,4.954324,-0.004323768615722479,0.004323768615722479
4.61,4.61157,-0.0015698814392086646,0.0015698814392086646
4.97,4.8718433,0.09815666198730444,0.09815666198730444
4.78,4.716526,0.06347396850585962,0.06347396850585962
5.0,4.7305093,0.26949071884155273,0.26949071884155273
4.85,4.887624,-0.037623786926269887,0.037623786926269887
4.9,4.9092526,-0.009252643585204723,0.009252643585204723
5.0,4.8206744,0.17932558059692383,0.17932558059692383
4.67,4.8059235,-0.13592346191406257,0.13592346191406257
4.44,4.7048135,-0.2648134803771969,0.2648134803771969
4.75,4.742696,0.007304191589355469,0.007304191589355469
5.0,4.57058,0.42941999435424805,0.42941999435424805
4.85,4.874959,-0.024958992004394887,0.024958992004394887
4.7,4.8675213,-0.167521286010742,0.167521286010742
4.93,4.745223,0.18477695465087862,0.18477695465087862
4.64,4.6383085,0.0016914749145504615,0.0016914749145504615
5.0,4.44431,0.555689811706543,0.555689811706543
5.0,4.942957,0.05704307556152344,0.05704307556152344
5.0,4.801466,0.1985340118408203,0.1985340118408203
5.0,4.7542086,0.24579143524169922,0.24579143524169922
5.0,4.9036994,0.09630060195922852,0.09630060195922852
5.0,4.598061,0.40193891525268555,0.40193891525268555
4.57,4.6121106,-0.042110614776611044,0.042110614776611044
5.0,4.7206573,0.2793426513671875,0.2793426513671875
5.0,4.000632,0.9993681907653809,0.9993681907653809
4.77,4.7105813,0.05941869735717731,0.05941869735717731
4.83,4.8056364,0.024363594055175852,0.024363594055175852
4.5,4.4425936,0.05740642547607422,0.05740642547607422
4.32,4.7990785,-0.47907846450805636,0.47907846450805636
4.89,4.905556,-0.015556201934814773,0.015556201934814773
4.67,4.964115,-0.2941151428222657,0.2941151428222657
5.0,4.770163,0.22983694076538086,0.22983694076538086
5.0,4.7523885,0.24761152267456055,0.24761152267456055
4.7,4.6138296,0.08617038726806658,0.08617038726806658
4.8,4.8652353,-0.06523532867431658,0.06523532867431658
4.91,4.833821,0.07617918014526381,0.07617918014526381
5.0,4.871868,0.12813186645507812,0.12813186645507812
4.85,4.8582973,-0.008297348022461293,0.008297348022461293
4.96,4.8442135,0.11578651428222653,0.11578651428222653
5.0,4.818777,0.18122291564941406,0.18122291564941406
4.94,4.877579,0.06242078781127969,0.06242078781127969
5.0,4.9037366,0.09626340866088867,0.09626340866088867
4.48,4.609743,-0.1297431182861324,0.1297431182861324
4.84,4.8274016,0.012598361968993999,0.012598361968993999
4.0,4.4900374,-0.4900374412536621,0.4900374412536621
5.0,4.924209,0.0757908821105957,0.0757908821105957
4.94,4.9062405,0.03375953674316445,0.03375953674316445
4.0,4.4869094,-0.4869093894958496,0.4869093894958496
5.0,4.8950953,0.1049046516418457,0.1049046516418457
4.87,4.886102,-0.016102199554443253,0.016102199554443253
4.73,4.901437,-0.17143680572509723,0.17143680572509723
4.97,4.861962,0.1080381584167478,0.1080381584167478
4.97,4.9128895,0.05711051940917944,0.05711051940917944
3.0,3.9585557,-0.9585556983947754,0.9585556983947754
4.74,4.7125874,0.0274126434326174,0.0274126434326174
4.81,4.864944,-0.05494398117065469,0.05494398117065469
4.67,4.918321,-0.24832113265991218,0.24832113265991218
4.12,4.687784,-0.567784194946289,0.567784194946289
4.0,4.774613,-0.7746129035949707,0.7746129035949707
4.56,4.5991783,-0.039178314208984766,0.039178314208984766
4.91,4.7492094,0.16079059600830092,0.16079059600830092
5.0,4.8805656,0.11943435668945312,0.11943435668945312
5.0,4.6674676,0.3325324058532715,0.3325324058532715
4.62,4.764346,-0.1443461227416991,0.1443461227416991
5.0,4.9267135,0.07328653335571289,0.07328653335571289
4.98,4.901635,0.07836483001709027,0.07836483001709027
4.53,4.5702763,-0.040276260375976314,0.040276260375976314
5.0,4.3494997,0.6505002975463867,0.6505002975463867
5.0,4.8042192,0.19578075408935547,0.19578075408935547
4.25,4.459272,-0.20927190780639648,0.20927190780639648
4.87,4.9119387,-0.041938667297363175,0.041938667297363175
4.93,4.940892,-0.010892219543457315,0.010892219543457315
4.82,4.914188,-0.09418790817260714,0.09418790817260714
4.99,4.860597,0.1294028663635256,0.1294028663635256
4.9,4.9365807,-0.03658065795898402,0.03658065795898402
5.0,4.8845654,0.11543464660644531,0.11543464660644531
4.8,4.730501,0.06949882507324201,0.06949882507324201
4.9,4.8286376,0.071362400054932,0.071362400054932
4.48,4.6491528,-0.16915275573730426,0.16915275573730426
4.66,4.681619,-0.021619167327880717,0.021619167327880717
4.53,4.855697,-0.32569715499877905,0.32569715499877905
4.89,4.8847904,0.005209579467773118,0.005209579467773118
4.93,4.8890667,0.04093330383300753,0.04093330383300753
4.0,4.5469494,-0.5469493865966797,0.5469493865966797
4.96,4.893444,0.06655593872070309,0.06655593872070309
5.0,4.970827,0.029172897338867188,0.029172897338867188
4.86,4.9100432,-0.05004323959350554,0.05004323959350554
5.0,4.950931,0.04906892776489258,0.04906892776489258
4.96,4.946461,0.013538799285888636,0.013538799285888636
4.43,4.528685,-0.09868509292602567,0.09868509292602567
4.84,4.845949,-0.005949172973632955,0.005949172973632955
4.86,4.881902,-0.021902217864989915,0.021902217864989915
4.83,4.7816277,0.048372344970703196,0.048372344970703196
5.0,4.402294,0.5977058410644531,0.5977058410644531
4.17,4.6292915,-0.4592915344238282,0.4592915344238282
4.57,4.861494,-0.2914940643310544,0.2914940643310544
5.0,4.7260494,0.27395057678222656,0.27395057678222656
4.85,4.8129244,0.037075614929198863,0.037075614929198863
5.0,4.463802,0.5361981391906738,0.5361981391906738
4.0,4.6856394,-0.6856393814086914,0.6856393814086914
4.73,4.670952,0.059048156738281676,0.059048156738281676
4.81,4.7716036,0.03839641571044883,0.03839641571044883
4.92,4.6575356,0.2624644470214843,0.2624644470214843
4.86,4.865348,-0.005347862243652024,0.005347862243652024
4.73,4.887453,-0.1574530792236324,0.1574530792236324
4.88,4.7767544,0.10324562072753896,0.10324562072753896
4.8,4.8586206,-0.058620643615722834,0.058620643615722834
4.0,4.84408,-0.8440799713134766,0.8440799713134766
4.0,4.2233896,-0.2233896255493164,0.2233896255493164
4.89,4.561332,0.32866777420043913,0.32866777420043913
4.17,4.768993,-0.5989929008483887,0.5989929008483887
5.0,4.359887,0.6401128768920898,0.6401128768920898
4.94,4.922013,0.017987194061279688,0.017987194061279688
4.94,4.9049006,0.035099449157715235,0.035099449157715235
4.9,4.8983283,0.001671695709228871,0.001671695709228871
5.0,4.8448706,0.15512943267822266,0.15512943267822266
4.58,4.894788,-0.3147877883911132,0.3147877883911132
4.35,4.6833553,-0.3333553314208988,0.3333553314208988
3.5,4.3573446,-0.8573446273803711,0.8573446273803711
4.86,4.8357754,0.024224624633789382,0.024224624633789382
4.9,4.900022,-2.2029876708629104e-05,2.2029876708629104e-05
4.9,4.8536553,0.04634466171264684,0.04634466171264684
5.0,4.9273753,0.07262468338012695,0.07262468338012695
4.98,4.889943,0.0900568771362309,0.0900568771362309
4.85,4.844797,0.005202865600585582,0.005202865600585582
4.93,4.9418387,-0.011838741302490519,0.011838741302490519
5.0,4.6514225,0.34857749938964844,0.34857749938964844
4.67,4.5996695,0.07033054351806634,0.07033054351806634
4.0,4.2298737,-0.2298736572265625,0.2298736572265625
4.93,4.8751774,0.05482261657714815,0.05482261657714815
5.0,4.7804127,0.2195873260498047,0.2195873260498047
4.62,4.6562114,-0.03621137619018544,0.03621137619018544
4.9,4.8035464,0.09645357131958043,0.09645357131958043
5.0,4.839244,0.16075611114501953,0.16075611114501953
4.88,4.8635874,0.016412620544433487,0.016412620544433487
4.77,4.8620367,-0.09203670501709027,0.09203670501709027
4.55,4.653774,-0.10377378463745135,0.10377378463745135
5.0,4.888727,0.11127281188964844,0.11127281188964844
4.96,4.925193,0.03480716705322262,0.03480716705322262
5.0,4.9166036,0.08339643478393555,0.08339643478393555
4.83,4.8750067,-0.04500667572021477,0.04500667572021477
5.0,4.640731,0.3592691421508789,0.3592691421508789
4.93,4.9258084,0.004191570281982138,0.004191570281982138
5.0,4.7290516,0.2709484100341797,0.2709484100341797
4.97,4.774955,0.1950452041625974,0.1950452041625974
4.57,4.503818,0.06618196487426786,0.06618196487426786
4.65,4.625068,0.02493181228637731,0.02493181228637731
4.56,4.7491307,-0.1891307258605961,0.1891307258605961
4.6,4.673515,-0.0735148429870609,0.0735148429870609
4.69,4.8722935,-0.18229347229003867,0.18229347229003867
4.89,4.913535,-0.023535118103027663,0.023535118103027663
5.0,4.87133,0.12867021560668945,0.12867021560668945
4.79,4.8720045,-0.08200450897216793,0.08200450897216793
4.84,4.732545,0.10745510101318345,0.10745510101318345
4.86,4.795085,0.06491504669189485,0.06491504669189485
2.0,4.1187296,-2.118729591369629,2.118729591369629
5.0,4.5484533,0.45154666900634766,0.45154666900634766
1.0,3.8262968,-2.826296806335449,2.826296806335449
4.92,4.9213357,-0.0013356971740723367,0.0013356971740723367
4.89,4.838316,0.05168403625488249,0.05168403625488249
5.0,4.606228,0.3937721252441406,0.3937721252441406
5.0,4.5864525,0.4135475158691406,0.4135475158691406
4.92,4.8958435,0.02415649414062493,0.02415649414062493
5.0,4.8608766,0.13912343978881836,0.13912343978881836
4.79,4.802151,-0.012151203155517543,0.012151203155517543
4.97,4.799249,0.1707508277893064,0.1707508277893064
4.69,4.769203,-0.07920318603515586,0.07920318603515586
5.0,4.587484,0.41251611709594727,0.41251611709594727
5.0,4.3350897,0.6649103164672852,0.6649103164672852
4.73,4.8406153,-0.11061527252197223,0.11061527252197223
4.72,4.7537627,-0.03376272201538111,0.03376272201538111
4.12,4.5940123,-0.4740122604370116,0.4740122604370116
4.58,4.702615,-0.12261478424072259,0.12261478424072259
4.95,4.818403,0.1315972328186037,0.1315972328186037
4.67,4.572815,0.09718505859374993,0.09718505859374993
4.94,4.882045,0.05795520782470742,0.05795520782470742
4.83,4.8754587,-0.045458717346191335,0.045458717346191335
5.0,4.8357058,0.16429424285888672,0.16429424285888672
4.97,4.936897,0.033103199005126704,0.033103199005126704
5.0,4.826885,0.17311477661132812,0.17311477661132812
4.79,4.6612186,0.12878135681152347,0.12878135681152347
4.99,4.967764,0.022236099243164276,0.022236099243164276
4.64,4.804175,-0.16417490005493196,0.16417490005493196
4.83,4.733953,0.09604700088500984,0.09604700088500984
5.0,4.7737474,0.22625255584716797,0.22625255584716797
5.0,4.764723,0.2352771759033203,0.2352771759033203
4.83,4.637759,0.19224079132080085,0.19224079132080085
4.88,4.823453,0.05654705047607411,0.05654705047607411
4.5,4.5211377,-0.021137714385986328,0.021137714385986328
4.79,4.8765993,-0.08659931182861325,0.08659931182861325
5.0,4.9364557,0.06354427337646484,0.06354427337646484
4.67,4.5661674,0.1038326454162597,0.1038326454162597
4.85,4.740421,0.10957918167114222,0.10957918167114222
4.5,4.849593,-0.3495931625366211,0.3495931625366211
4.89,4.912162,-0.022161827087402663,0.022161827087402663
4.97,4.874267,0.09573289871215795,0.09573289871215795
4.96,4.8981514,0.06184860229492184,0.06184860229492184
5.0,4.764396,0.23560380935668945,0.23560380935668945
5.0,4.7927084,0.2072916030883789,0.2072916030883789
4.66,4.784041,-0.12404092788696275,0.12404092788696275
5.0,4.934455,0.06554508209228516,0.06554508209228516
4.83,4.8680696,-0.03806964874267571,0.03806964874267571
5.0,4.9034986,0.09650135040283203,0.09650135040283203
4.0,4.052081,-0.05208110809326172,0.05208110809326172
4.33,4.606771,-0.27677099227905266,0.27677099227905266
4.89,4.814766,0.07523406982421843,0.07523406982421843
5.0,4.8054304,0.19456958770751953,0.19456958770751953
5.0,4.765179,0.23482084274291992,0.23482084274291992
4.89,4.879433,0.010566844940185227,0.010566844940185227
4.94,4.8924775,0.04752248764038125,0.04752248764038125
4.72,4.8617353,-0.14173534393310572,0.14173534393310572
4.91,4.868428,0.04157176971435561,0.04157176971435561
4.67,4.6118083,0.05819169998168938,0.05819169998168938
4.5,4.6671815,-0.16718149185180664,0.16718149185180664
4.94,4.7603073,0.17969268798828164,0.17969268798828164
4.88,4.8902335,-0.010233516693115341,0.010233516693115341
4.8,4.624685,0.1753151893615721,0.1753151893615721
4.65,4.688171,-0.03817090988159144,0.03817090988159144
4.69,4.5568466,0.13315338134765664,0.13315338134765664
4.84,4.71762,0.12238010406494126,0.12238010406494126
4.75,4.6841087,0.06589126586914062,0.06589126586914062
4.82,4.74002,0.07998020172119169,0.07998020172119169
5.0,4.869131,0.13086891174316406,0.13086891174316406
4.87,4.9047027,-0.03470266342163075,0.03470266342163075
3.0,4.586364,-1.5863637924194336,1.5863637924194336
5.0,4.280235,0.7197651863098145,0.7197651863098145
4.71,4.6527967,0.057203254699706996,0.057203254699706996
4.83,4.8958087,-0.0658086967468261,0.0658086967468261
4.96,4.839064,0.12093587875366207,0.12093587875366207
5.0,4.406777,0.5932230949401855,0.5932230949401855
4.92,4.7705326,0.14946739196777337,0.14946739196777337
5.0,4.8105903,0.18940973281860352,0.18940973281860352
4.93,4.8816676,0.04833238601684542,0.04833238601684542
4.65,4.716937,-0.06693706512451136,0.06693706512451136
4.8,4.7665668,0.03343324661254865,0.03343324661254865
5.0,4.911175,0.08882522583007812,0.08882522583007812
5.0,4.889306,0.11069393157958984,0.11069393157958984
4.94,4.6913004,0.24869960784912148,0.24869960784912148
4.84,4.8283553,0.011644687652587749,0.011644687652587749
4.67,4.8751,-0.20510013580322273,0.20510013580322273
5.0,4.8921447,0.10785531997680664,0.10785531997680664
4.83,4.8964787,-0.06647865295410149,0.06647865295410149
4.87,4.9101205,-0.04012048721313466,0.04012048721313466
4.6,4.684497,-0.08449687957763707,0.08449687957763707
4.79,4.8247414,-0.03474136352539059,0.03474136352539059
5.0,4.4378295,0.5621705055236816,0.5621705055236816
4.64,4.787327,-0.14732681274414094,0.14732681274414094
5.0,4.562704,0.43729591369628906,0.43729591369628906
4.74,4.6313143,0.10868572235107443,0.10868572235107443
5.0,4.9764276,0.023572444915771484,0.023572444915771484
4.17,4.2501945,-0.08019454956054695,0.08019454956054695
5.0,4.644902,0.35509777069091797,0.35509777069091797
4.63,4.8892803,-0.2592803192138673,0.2592803192138673
4.61,4.776731,-0.16673101425170866,0.16673101425170866
4.95,4.9048924,0.045107555389404475,0.045107555389404475
4.42,4.72547,-0.3054700660705567,0.3054700660705567
5.0,4.8523912,0.14760875701904297,0.14760875701904297
5.0,4.8688846,0.13111543655395508,0.13111543655395508
4.85,4.829714,0.020286178588866832,0.020286178588866832
4.89,4.817135,0.0728651428222653,0.0728651428222653
4.93,4.916809,0.013190917968749716,0.013190917968749716
5.0,4.8517313,0.1482686996459961,0.1482686996459961
5.0,4.523218,0.47678184509277344,0.47678184509277344
4.66,4.6683254,-0.008325424194335795,0.008325424194335795
4.35,4.524015,-0.17401494979858434,0.17401494979858434
4.8,4.8961277,-0.09612770080566424,0.09612770080566424
4.82,4.6278405,0.19215948104858427,0.19215948104858427
5.0,4.6369514,0.3630485534667969,0.3630485534667969
4.57,4.4800696,0.0899303627014163,0.0899303627014163
4.86,4.661034,0.19896589279174837,0.19896589279174837
5.0,4.8382955,0.16170454025268555,0.16170454025268555
4.78,4.855673,-0.07567283630371069,0.07567283630371069
5.0,4.8721595,0.12784051895141602,0.12784051895141602
1.0,4.139174,-3.139173984527588,3.139173984527588
4.38,4.665002,-0.28500186920166026,0.28500186920166026
5.0,4.8890824,0.11091756820678711,0.11091756820678711
4.5,4.6265254,-0.1265254020690918,0.1265254020690918
5.0,4.7152796,0.28472042083740234,0.28472042083740234
4.67,4.704572,-0.034572200775146555,0.034572200775146555
4.55,4.634138,-0.08413810729980487,0.08413810729980487
4.33,4.6462846,-0.3162845802307128,0.3162845802307128
4.65,4.7588463,-0.10884628295898402,0.10884628295898402
5.0,4.823433,0.17656707763671875,0.17656707763671875
4.76,4.7865343,-0.026534309387207244,0.026534309387207244
4.74,4.765677,-0.025676975250243927,0.025676975250243927
5.0,4.897348,0.10265207290649414,0.10265207290649414
5.0,4.709426,0.2905740737915039,0.2905740737915039
4.29,4.703942,-0.4139418220520019,0.4139418220520019
3.5,4.4380484,-0.9380483627319336,0.9380483627319336
4.8,4.909467,-0.10946722030639666,0.10946722030639666
5.0,4.8883862,0.11161375045776367,0.11161375045776367
4.98,4.894147,0.08585308074951215,0.08585308074951215
4.98,4.842241,0.13775918960571332,0.13775918960571332
5.0,4.8551908,0.14480924606323242,0.14480924606323242
4.89,4.868799,0.021200790405273118,0.021200790405273118
4.95,4.855414,0.09458608627319354,0.09458608627319354
5.0,4.7707863,0.22921371459960938,0.22921371459960938
4.87,4.722414,0.1475859832763673,0.1475859832763673
4.26,4.4972286,-0.23722862243652365,0.23722862243652365
4.94,4.879074,0.06092590332031289,0.06092590332031289
4.51,4.64086,-0.13086008071899435,0.13086008071899435
5.0,4.822062,0.17793798446655273,0.17793798446655273
4.74,4.758639,-0.018638858795165802,0.018638858795165802
4.98,4.852504,0.12749622344970746,0.12749622344970746
4.94,4.717092,0.22290796279907266,0.22290796279907266
4.85,4.8398457,0.010154342651366832,0.010154342651366832
5.0,4.954285,0.0457148551940918,0.0457148551940918
5.0,4.6622996,0.33770036697387695,0.33770036697387695
4.87,4.867592,0.0024081420898438566,0.0024081420898438566
5.0,4.9411764,0.058823585510253906,0.058823585510253906
5.0,4.7749114,0.22508859634399414,0.22508859634399414
4.79,4.869345,-0.0793451881408691,0.0793451881408691
5.0,4.8882947,0.11170530319213867,0.11170530319213867
5.0,4.842573,0.1574268341064453,0.1574268341064453
4.5,4.601147,-0.10114717483520508,0.10114717483520508
