y_true,y_pred,residual,abs_residual
4.0,4.8758216,-0.875821590423584,0.875821590423584
5.0,4.6198106,0.3801894187927246,0.3801894187927246
4.83,4.757239,0.07276113510131843,0.07276113510131843
4.45,4.828044,-0.3780439376831053,0.3780439376831053
5.0,4.8508368,0.14916324615478516,0.14916324615478516
5.0,4.8111725,0.1888275146484375,0.1888275146484375
4.71,4.74737,-0.0373697662353516,0.0373697662353516
2.0,4.5119467,-2.511946678161621,2.511946678161621
4.0,4.533584,-0.5335841178894043,0.5335841178894043
4.84,4.8931813,-0.053181324005127095,0.053181324005127095
5.0,4.8557286,0.1442713737487793,0.1442713737487793
3.5,4.3990626,-0.8990626335144043,0.8990626335144043
4.5,4.5377693,-0.037769317626953125,0.037769317626953125
4.75,4.780262,-0.030261993408203125,0.030261993408203125
4.75,4.6075945,0.14240550994873047,0.14240550994873047
3.4,4.6877165,-1.2877164840698243,1.2877164840698243
5.0,4.688421,0.31157922744750977,0.31157922744750977
4.84,4.8370204,0.002979602813720561,0.002979602813720561
5.0,4.823222,0.17677783966064453,0.17677783966064453
5.0,4.7495937,0.25040626525878906,0.25040626525878906
4.82,4.8288736,-0.008873634338378622,0.008873634338378622
4.0,4.753252,-0.7532520294189453,0.7532520294189453
5.0,4.9024625,0.09753751754760742,0.09753751754760742
4.83,4.6789503,0.1510496902465821,0.1510496902465821
4.82,4.8706713,-0.05067127227783175,0.05067127227783175
4.74,4.7877045,-0.04770446777343729,0.04770446777343729
4.8,4.854426,-0.05442590713500994,0.05442590713500994
5.0,4.8748226,0.12517738342285156,0.12517738342285156
4.7,4.6816792,0.018320751190185725,0.018320751190185725
5.0,4.9078293,0.09217071533203125,0.09217071533203125
5.0,4.8575125,0.1424875259399414,0.1424875259399414
4.76,4.8853035,-0.12530349731445334,0.12530349731445334
5.0,4.9545507,0.045449256896972656,0.045449256896972656
1.0,3.6761823,-2.676182270050049,2.676182270050049
4.0,4.4532633,-0.4532632827758789,0.4532632827758789
5.0,4.513684,0.4863162040710449,0.4863162040710449
4.92,4.813558,0.1064418983459472,0.1064418983459472
4.82,4.864573,-0.04457300186157198,0.04457300186157198
4.0,4.686426,-0.6864261627197266,0.6864261627197266
4.0,4.3223667,-0.32236671447753906,0.32236671447753906
5.0,4.9015265,0.09847354888916016,0.09847354888916016
5.0,4.9410076,0.05899238586425781,0.05899238586425781
5.0,4.7619505,0.23804950714111328,0.23804950714111328
4.75,4.8588867,-0.10888671875,0.10888671875
5.0,4.715884,0.2841157913208008,0.2841157913208008
4.64,4.8705325,-0.23053251266479524,0.23053251266479524
5.0,4.9627967,0.037203311920166016,0.037203311920166016
5.0,4.96743,0.03256988525390625,0.03256988525390625
4.79,4.9079785,-0.11797853469848629,0.11797853469848629
4.92,4.9231534,-0.003153400421142649,0.003153400421142649
4.4,4.7347193,-0.3347192764282223,0.3347192764282223
4.83,4.772701,0.0572992134094239,0.0572992134094239
5.0,4.958022,0.041977882385253906,0.041977882385253906
5.0,4.413105,0.5868949890136719,0.5868949890136719
4.63,4.698304,-0.06830417633056651,0.06830417633056651
4.78,4.662391,0.1176088142395022,0.1176088142395022
5.0,4.7268085,0.2731914520263672,0.2731914520263672
4.89,4.9174366,-0.027436599731445632,0.027436599731445632
4.0,4.228147,-0.22814702987670898,0.22814702987670898
5.0,4.9283385,0.07166147232055664,0.07166147232055664
4.96,4.89347,0.06653018951416012,0.06653018951416012
4.0,4.677681,-0.6776809692382812,0.6776809692382812
4.7,4.831176,-0.13117580413818342,0.13117580413818342
4.8,4.6979866,0.1020133972167967,0.1020133972167967
5.0,4.966154,0.03384590148925781,0.03384590148925781
4.33,4.6826982,-0.35269824981689446,0.35269824981689446
4.0,4.1952057,-0.1952056884765625,0.1952056884765625
5.0,4.387679,0.6123208999633789,0.6123208999633789
4.92,4.8153853,0.10461465835571282,0.10461465835571282
4.75,4.5435696,0.20643043518066406,0.20643043518066406
4.74,4.679543,0.06045698165893576,0.06045698165893576
4.64,4.7307687,-0.09076868057251009,0.09076868057251009
4.96,4.9512506,0.008749446868896449,0.008749446868896449
4.54,4.726585,-0.1865849113464355,0.1865849113464355
4.67,4.7689147,-0.09891469955444343,0.09891469955444343
5.0,4.905773,0.09422683715820312,0.09422683715820312
4.0,4.567503,-0.5675029754638672,0.5675029754638672
4.7,4.872798,-0.1727979660034178,0.1727979660034178
5.0,4.936641,0.06335878372192383,0.06335878372192383
4.33,4.7345138,-0.40451375961303704,0.40451375961303704
4.0,4.362461,-0.3624610900878906,0.3624610900878906
4.7,4.7351494,-0.0351493835449217,0.0351493835449217
5.0,4.558383,0.4416170120239258,0.4416170120239258
4.72,4.654696,0.06530401229858374,0.06530401229858374
5.0,4.2669396,0.733060359954834,0.733060359954834
4.69,4.77733,-0.08732992172241172,0.08732992172241172
5.0,4.723952,0.2760481834411621,0.2760481834411621
4.92,4.8742824,0.04571763992309563,0.04571763992309563
4.95,4.9460974,0.003902626037597834,0.003902626037597834
5.0,4.782391,0.21760892868041992,0.21760892868041992
4.45,4.6723385,-0.22233848571777326,0.22233848571777326
5.0,4.5943108,0.4056892395019531,0.4056892395019531
4.93,4.8954983,0.03450172424316378,0.03450172424316378
5.0,4.9364343,0.06356573104858398,0.06356573104858398
4.86,4.8724146,-0.012414588928222337,0.012414588928222337
5.0,4.936284,0.06371593475341797,0.06371593475341797
4.35,4.6426115,-0.2926115036010746,0.2926115036010746
4.92,4.840373,0.07962696075439446,0.07962696075439446
5.0,4.8835,0.1164999008178711,0.1164999008178711
5.0,4.6048517,0.39514827728271484,0.39514827728271484
4.96,4.947875,0.01212497711181637,0.01212497711181637
4.98,4.855857,0.12414310455322308,0.12414310455322308
5.0,4.8552885,0.14471149444580078,0.14471149444580078
5.0,4.703453,0.29654693603515625,0.29654693603515625
5.0,4.8427687,0.15723133087158203,0.15723133087158203
4.33,4.5955467,-0.2655467224121093,0.2655467224121093
4.5,4.71355,-0.21355009078979492,0.21355009078979492
5.0,4.6763735,0.3236265182495117,0.3236265182495117
5.0,4.808758,0.19124221801757812,0.19124221801757812
4.77,4.8381147,-0.0681147384643559,0.0681147384643559
4.9,4.915475,-0.015474891662597301,0.015474891662597301
4.84,4.7860985,0.05390151977539048,0.05390151977539048
5.0,4.8668075,0.1331925392150879,0.1331925392150879
5.0,4.8015385,0.19846153259277344,0.19846153259277344
4.96,4.829743,0.13025709152221676,0.13025709152221676
4.8,4.7402077,0.0597923278808592,0.0597923278808592
4.95,4.948802,0.0011980056762697089,0.0011980056762697089
4.67,4.50461,0.16538993835449212,0.16538993835449212
4.68,4.881964,-0.20196420669555692,0.20196420669555692
4.82,4.822732,-0.002731971740722372,0.002731971740722372
5.0,4.7808886,0.21911144256591797,0.21911144256591797
5.0,4.774767,0.2252330780029297,0.2252330780029297
4.84,4.9109635,-0.07096353530883803,0.07096353530883803
4.88,4.8702345,0.009765510559081925,0.009765510559081925
4.82,4.7009273,0.11907274246215849,0.11907274246215849
4.69,4.6611495,0.02885049819946328,0.02885049819946328
5.0,4.5465956,0.45340442657470703,0.45340442657470703
4.89,4.8301544,0.05984558105468718,0.05984558105468718
5.0,4.775245,0.22475481033325195,0.22475481033325195
4.91,4.8592625,0.05073753356933608,0.05073753356933608
5.0,4.7291956,0.27080440521240234,0.27080440521240234
4.67,4.7991743,-0.12917430877685554,0.12917430877685554
5.0,4.823831,0.17616891860961914,0.17616891860961914
5.0,4.464924,0.5350761413574219,0.5350761413574219
4.75,4.8667893,-0.11678934097290039,0.11678934097290039
5.0,4.7925806,0.20741939544677734,0.20741939544677734
4.22,4.363617,-0.14361694335937525,0.14361694335937525
5.0,4.862484,0.13751602172851562,0.13751602172851562
5.0,4.848287,0.15171289443969727,0.15171289443969727
4.85,4.8643746,-0.014374637603760121,0.014374637603760121
5.0,4.7911725,0.20882749557495117,0.20882749557495117
5.0,4.4441347,0.5558652877807617,0.5558652877807617
4.96,4.9484396,0.01156040191650387,0.01156040191650387
5.0,4.319482,0.6805181503295898,0.6805181503295898
4.93,4.9093823,0.020617656707763388,0.020617656707763388
4.8,4.832375,-0.03237504959106463,0.03237504959106463
5.0,4.9444275,0.055572509765625,0.055572509765625
1.0,3.254953,-2.254952907562256,2.254952907562256
4.68,4.6962204,-0.016220397949219034,0.016220397949219034
4.88,4.626797,0.2532028007507323,0.2532028007507323
4.96,4.9032373,0.05676265716552731,0.05676265716552731
4.56,4.644173,-0.08417314529418984,0.08417314529418984
4.85,4.76668,0.08332023620605433,0.08332023620605433
5.0,4.7863355,0.21366453170776367,0.21366453170776367
4.0,4.63318,-0.6331801414489746,0.6331801414489746
5.0,4.785218,0.2147822380065918,0.2147822380065918
5.0,4.8677344,0.13226556777954102,0.13226556777954102
4.8,4.699625,0.10037498474121076,0.10037498474121076
4.71,4.863517,-0.15351680755615238,0.15351680755615238
4.71,4.7234135,-0.013413467407226598,0.013413467407226598
5.0,4.737816,0.26218414306640625,0.26218414306640625
5.0,4.8295093,0.17049074172973633,0.17049074172973633
4.88,4.779859,0.10014093399047841,0.10014093399047841
5.0,4.982758,0.017241954803466797,0.017241954803466797
4.81,4.80278,0.007219848632812109,0.007219848632812109
4.62,4.682395,-0.06239498138427724,0.06239498138427724
4.89,4.6116495,0.2783504867553708,0.2783504867553708
5.0,4.946616,0.053383827209472656,0.053383827209472656
4.69,4.815158,-0.12515789031982383,0.12515789031982383
4.52,4.740311,-0.22031114578247113,0.22031114578247113
4.93,4.887082,0.042917900085448935,0.042917900085448935
5.0,4.677745,0.32225513458251953,0.32225513458251953
4.32,4.731378,-0.4113780784606931,0.4113780784606931
4.54,4.7489843,-0.2089843368530273,0.2089843368530273
5.0,4.6510353,0.3489646911621094,0.3489646911621094
4.88,4.7602715,0.11972845077514638,0.11972845077514638
4.91,4.8407574,0.06924263000488295,0.06924263000488295
4.75,4.7439165,0.006083488464355469,0.006083488464355469
4.43,4.793594,-0.3635938835144046,0.3635938835144046
4.96,4.8034163,0.1565837478637695,0.1565837478637695
3.67,4.278585,-0.6085849571228028,0.6085849571228028
5.0,4.6826777,0.3173222541809082,0.3173222541809082
4.97,4.8579664,0.11203357696533178,0.11203357696533178
5.0,4.938188,0.06181192398071289,0.06181192398071289
1.0,4.177431,-3.177431106567383,3.177431106567383
4.88,4.9315033,-0.05150329589843761,0.05150329589843761
5.0,4.70962,0.29038000106811523,0.29038000106811523
5.0,4.5349,0.4650998115539551,0.4650998115539551
4.77,4.5551004,0.21489955902099567,0.21489955902099567
4.9,4.690554,0.20944585800170934,0.20944585800170934
5.0,4.608306,0.3916940689086914,0.3916940689086914
4.0,4.5249634,-0.52496337890625,0.52496337890625
4.4,4.584946,-0.18494615554809535,0.18494615554809535
4.83,4.7745066,0.055493431091308665,0.055493431091308665
5.0,4.730479,0.26952123641967773,0.26952123641967773
4.77,4.8508644,-0.08086441040039105,0.08086441040039105
4.9,4.921355,-0.021354770660400035,0.021354770660400035
5.0,4.6019597,0.3980402946472168,0.3980402946472168
5.0,4.781902,0.21809816360473633,0.21809816360473633
4.35,4.671022,-0.32102193832397496,0.32102193832397496
4.56,4.7176733,-0.15767330169677773,0.15767330169677773
5.0,4.9168715,0.08312845230102539,0.08312845230102539
4.74,4.628126,0.11187385559082053,0.11187385559082053
5.0,4.7830124,0.21698760986328125,0.21698760986328125
5.0,4.776677,0.22332286834716797,0.22332286834716797
4.96,4.918436,0.0415639495849609,0.0415639495849609
5.0,4.613386,0.3866138458251953,0.3866138458251953
4.88,4.778281,0.10171878814697255,0.10171878814697255
4.63,4.600668,0.029332046508788956,0.029332046508788956
4.75,4.8398137,-0.0898137092590332,0.0898137092590332
5.0,4.850794,0.14920616149902344,0.14920616149902344
4.7,4.7906666,-0.09066658020019513,0.09066658020019513
4.9,4.6953177,0.20468225479126012,0.20468225479126012
5.0,4.695525,0.3044748306274414,0.3044748306274414
4.5,4.59603,-0.09603023529052734,0.09603023529052734
4.95,4.813865,0.13613481521606463,0.13613481521606463
5.0,4.9169526,0.08304738998413086,0.08304738998413086
4.86,4.8279796,0.03202043533325227,0.03202043533325227
4.92,4.881106,0.03889410018920891,0.03889410018920891
4.84,4.7813106,0.05868944168090806,0.05868944168090806
5.0,4.915954,0.0840458869934082,0.0840458869934082
5.0,4.766853,0.23314714431762695,0.23314714431762695
5.0,4.8541374,0.14586257934570312,0.14586257934570312
4.75,4.8072624,-0.057262420654296875,0.057262420654296875
4.67,4.5378056,0.13219444274902337,0.13219444274902337
4.5,4.718257,-0.21825695037841797,0.21825695037841797
4.86,4.911723,-0.05172313690185515,0.05172313690185515
4.89,4.6579804,0.23201955795288054,0.23201955795288054
4.92,4.7633443,0.15665571212768548,0.15665571212768548
4.89,4.88439,0.005610122680663743,0.005610122680663743
4.62,4.7602925,-0.14029253005981435,0.14029253005981435
4.0,4.681055,-0.6810550689697266,0.6810550689697266
5.0,4.725419,0.2745809555053711,0.2745809555053711
4.59,4.721723,-0.13172307968139663,0.13172307968139663
5.0,4.613566,0.38643407821655273,0.38643407821655273
4.63,4.6042933,0.025706653594970597,0.025706653594970597
5.0,4.9198494,0.08015060424804688,0.08015060424804688
5.0,4.588816,0.41118383407592773,0.41118383407592773
5.0,4.6871057,0.312894344329834,0.312894344329834
4.67,4.534384,0.135616226196289,0.135616226196289
4.78,4.758321,0.021679191589355717,0.021679191589355717
4.94,4.862677,0.07732290267944375,0.07732290267944375
4.88,4.876648,0.0033520507812498934,0.0033520507812498934
5.0,4.6911383,0.30886173248291016,0.30886173248291016
4.87,4.8407145,0.0292855453491212,0.0292855453491212
5.0,4.8983874,0.10161256790161133,0.10161256790161133
4.92,4.90533,0.014669818878173757,0.014669818878173757
4.63,4.8147492,-0.18474924087524425,0.18474924087524425
4.93,4.9114723,0.01852767944335909,0.01852767944335909
4.87,4.871212,-0.0012120056152342684,0.0012120056152342684
4.81,4.6980762,0.1119237518310543,0.1119237518310543
4.38,4.665992,-0.28599178314208995,0.28599178314208995
4.79,4.639791,0.1502089881896973,0.1502089881896973
5.0,4.7684374,0.23156261444091797,0.23156261444091797
5.0,4.7899094,0.21009063720703125,0.21009063720703125
4.88,4.741363,0.1386369514465331,0.1386369514465331
5.0,4.7811937,0.21880626678466797,0.21880626678466797
5.0,4.880351,0.11964893341064453,0.11964893341064453
4.65,4.571711,0.07828893661499059,0.07828893661499059
4.95,4.767603,0.18239707946777362,0.18239707946777362
4.5,4.806827,-0.3068270683288574,0.3068270683288574
4.74,4.782947,-0.04294706344604471,0.04294706344604471
4.5,4.7185407,-0.21854066848754883,0.21854066848754883
4.68,4.4479113,0.23208873748779268,0.23208873748779268
1.0,4.406675,-3.406674861907959,3.406674861907959
5.0,4.855387,0.14461278915405273,0.14461278915405273
5.0,4.8490953,0.15090465545654297,0.15090465545654297
5.0,4.8343196,0.1656804084777832,0.1656804084777832
5.0,4.7763762,0.22362375259399414,0.22362375259399414
4.63,4.761715,-0.13171493530273448,0.13171493530273448
4.67,4.6990514,-0.029051380157470774,0.029051380157470774
5.0,4.911343,0.08865690231323242,0.08865690231323242
1.0,3.9316227,-2.9316227436065674,2.9316227436065674
4.0,4.668351,-0.6683511734008789,0.6683511734008789
3.0,4.6502995,-1.6502995491027832,1.6502995491027832
5.0,4.8540344,0.145965576171875,0.145965576171875
3.0,3.897987,-0.897986888885498,0.897986888885498
4.85,4.86524,-0.015240097045898793,0.015240097045898793
4.79,4.8362284,-0.04622837066650387,0.04622837066650387
5.0,4.7076044,0.29239559173583984,0.29239559173583984
4.5,4.7397633,-0.2397632598876953,0.2397632598876953
4.8,4.355605,0.44439487457275373,0.44439487457275373
5.0,4.967951,0.03204917907714844,0.03204917907714844
4.78,4.8353186,-0.055318565368652095,0.055318565368652095
3.33,4.7027445,-1.3727444839477538,1.3727444839477538
5.0,4.537018,0.462982177734375,0.462982177734375
5.0,4.44991,0.5500898361206055,0.5500898361206055
5.0,4.761882,0.23811817169189453,0.23811817169189453
4.8,4.776262,0.023738193511962713,0.023738193511962713
4.91,4.9361486,-0.0261486434936522,0.0261486434936522
4.84,4.750608,0.08939203262329087,0.08939203262329087
5.0,4.9661646,0.033835411071777344,0.033835411071777344
4.98,4.91434,0.06565998077392621,0.06565998077392621
4.44,4.7649684,-0.3249683952331539,0.3249683952331539
4.91,4.972476,-0.06247600555419908,0.06247600555419908
4.7,4.8661637,-0.1661637306213377,0.1661637306213377
4.83,4.618032,0.21196802139282234,0.21196802139282234
5.0,4.709549,0.2904510498046875,0.2904510498046875
4.92,4.9267435,-0.006743507385253977,0.006743507385253977
4.75,4.744603,0.005396842956542969,0.005396842956542969
4.91,4.887127,0.022873077392578267,0.022873077392578267
4.82,4.921002,-0.1010019111633298,0.1010019111633298
5.0,4.7777324,0.22226762771606445,0.22226762771606445
3.5,4.514404,-1.0144038200378418,1.0144038200378418
3.0,4.615923,-1.6159229278564453,1.6159229278564453
4.89,4.869361,0.020639076232909837,0.020639076232909837
4.94,4.86606,0.07394021987915078,0.07394021987915078
4.4,4.5782013,-0.17820129394531214,0.17820129394531214
4.86,4.8145943,0.045405731201172195,0.045405731201172195
4.87,4.9148655,-0.044865493774413956,0.044865493774413956
4.54,4.6407123,-0.10071226119995114,0.10071226119995114
5.0,4.923003,0.0769968032836914,0.0769968032836914
4.67,4.7895727,-0.11957271575927741,0.11957271575927741
4.73,4.766325,-0.03632499694824176,0.03632499694824176
4.8,4.900857,-0.10085697174072283,0.10085697174072283
4.75,4.73316,0.016839981079101562,0.016839981079101562
4.88,4.801647,0.07835281372070302,0.07835281372070302
4.91,4.712925,0.19707504272460952,0.19707504272460952
5.0,4.838435,0.16156482696533203,0.16156482696533203
4.9,4.713707,0.1862930297851566,0.1862930297851566
4.8,4.939676,-0.13967580795288104,0.13967580795288104
4.64,4.7314773,-0.09147726058959993,0.09147726058959993
5.0,4.734171,0.26582908630371094,0.26582908630371094
4.75,4.749905,9.489059448242188e-05,9.489059448242188e-05
4.94,4.8727736,0.06722635269165078,0.06722635269165078
5.0,4.452523,0.5474767684936523,0.5474767684936523
4.85,4.840096,0.009904003143310192,0.009904003143310192
4.67,4.7026796,-0.03267963409423835,0.03267963409423835
4.84,4.799674,0.040325965881347514,0.040325965881347514
4.95,4.8333235,0.11667652130126971,0.11667652130126971
4.84,4.9490995,-0.10909954071044936,0.10909954071044936
4.91,4.7687984,0.14120164871215835,0.14120164871215835
