y_true,y_pred,residual,abs_residual
4.57,4.8042593,-0.2342593002319333,0.2342593002319333
4.85,4.811616,0.03838405609130824,0.03838405609130824
4.9,4.8873296,0.012670421600342152,0.012670421600342152
4.71,4.7227893,-0.012789287567138707,0.012789287567138707
4.69,4.760057,-0.07005697250366172,0.07005697250366172
5.0,4.9458113,0.05418872833251953,0.05418872833251953
4.78,4.726338,0.05366209030151392,0.05366209030151392
4.8,4.7130036,0.08699636459350568,0.08699636459350568
5.0,4.900387,0.09961318969726562,0.09961318969726562
4.88,4.811125,0.0688751983642577,0.0688751983642577
4.93,4.8053303,0.1246697235107419,0.1246697235107419
5.0,4.744234,0.2557659149169922,0.2557659149169922
4.92,4.9416647,-0.021664695739746165,0.021664695739746165
4.99,4.9210362,0.06896375656127951,0.06896375656127951
4.52,4.785473,-0.2654728698730473,0.2654728698730473
4.59,4.648832,-0.058831844329834126,0.058831844329834126
4.69,4.6755753,0.01442474365234414,0.01442474365234414
4.87,4.888386,-0.01838577270507802,0.01838577270507802
4.98,4.8127017,0.1672982978820805,0.1672982978820805
5.0,4.8899055,0.11009454727172852,0.11009454727172852
4.57,4.6480665,-0.07806652069091768,0.07806652069091768
4.91,4.869648,0.04035202026367202,0.04035202026367202
4.36,4.6820827,-0.322082653045654,0.322082653045654
4.5,4.6175747,-0.11757469177246094,0.11757469177246094
4.67,4.895284,-0.2252841758728028,0.2252841758728028
4.88,4.882265,-0.002265090942382919,0.002265090942382919
5.0,4.7028294,0.29717063903808594,0.29717063903808594
4.52,4.620226,-0.10022590637207074,0.10022590637207074
5.0,4.2894726,0.7105274200439453,0.7105274200439453
4.93,4.900649,0.029350929260253622,0.029350929260253622
4.91,4.5094924,0.40050760269165053,0.40050760269165053
4.92,4.949522,-0.02952201843261726,0.02952201843261726
4.5,4.829718,-0.32971811294555664,0.32971811294555664
5.0,4.925227,0.07477283477783203,0.07477283477783203
5.0,4.761124,0.2388758659362793,0.2388758659362793
4.67,4.881234,-0.21123416900634773,0.21123416900634773
4.88,4.6615086,0.21849143981933583,0.21849143981933583
4.5,4.7042413,-0.20424127578735352,0.20424127578735352
4.95,4.90517,0.044830036163330256,0.044830036163330256
5.0,4.7177315,0.2822685241699219,0.2822685241699219
5.0,4.902585,0.09741497039794922,0.09741497039794922
5.0,4.7365,0.2635002136230469,0.2635002136230469
4.82,4.8301272,-0.010127239227294638,0.010127239227294638
5.0,4.83576,0.16423988342285156,0.16423988342285156
4.75,4.7249665,0.02503347396850586,0.02503347396850586
4.5,4.808009,-0.30800914764404297,0.30800914764404297
4.83,4.762232,0.06776817321777351,0.06776817321777351
4.94,4.9253078,0.014692249298096094,0.014692249298096094
4.13,4.7632627,-0.6332627487182618,0.6332627487182618
4.91,4.8699684,0.04003158569335952,0.04003158569335952
4.5,4.734534,-0.23453378677368164,0.23453378677368164
4.33,4.771601,-0.4416012001037597,0.4416012001037597
4.31,4.651598,-0.3415979766845707,0.3415979766845707
4.43,4.759579,-0.32957918167114286,0.32957918167114286
4.86,4.731951,0.1280487632751468,0.1280487632751468
4.96,4.886674,0.07332607269287106,0.07332607269287106
4.92,4.8739505,0.04604951858520501,0.04604951858520501
4.89,4.892535,-0.0025352096557620385,0.0025352096557620385
5.0,4.724477,0.27552318572998047,0.27552318572998047
5.0,4.6511717,0.3488283157348633,0.3488283157348633
4.94,4.9150515,0.02494853973388711,0.02494853973388711
5.0,4.6032495,0.39675045013427734,0.39675045013427734
4.67,4.672214,-0.002214031219482493,0.002214031219482493
5.0,4.886859,0.11314105987548828,0.11314105987548828
4.0,4.4044657,-0.4044656753540039,0.4044656753540039
5.0,4.91903,0.08096981048583984,0.08096981048583984
4.85,4.826416,0.023583984374999645,0.023583984374999645
4.93,4.8532724,0.07672756195068331,0.07672756195068331
4.8,4.8924932,-0.09249324798584002,0.09249324798584002
5.0,4.799074,0.2009258270263672,0.2009258270263672
4.0,4.6755595,-0.6755595207214355,0.6755595207214355
4.72,4.868437,-0.14843681335449244,0.14843681335449244
4.23,4.768532,-0.5385317993164058,0.5385317993164058
4.63,4.751123,-0.12112295150756847,0.12112295150756847
5.0,4.8133893,0.18661069869995117,0.18661069869995117
4.86,4.787835,0.07216487884521516,0.07216487884521516
5.0,4.676447,0.32355308532714844,0.32355308532714844
4.74,4.8332143,-0.09321428298950174,0.09321428298950174
4.82,4.771882,0.04811794281005888,0.04811794281005888
5.0,4.466279,0.5337209701538086,0.5337209701538086
5.0,4.8826523,0.11734771728515625,0.11734771728515625
5.0,4.766107,0.23389291763305664,0.23389291763305664
4.86,4.8589764,0.0010236358642581322,0.0010236358642581322
5.0,4.7625217,0.23747825622558594,0.23747825622558594
5.0,4.676322,0.32367801666259766,0.32367801666259766
5.0,4.9630117,0.036988258361816406,0.036988258361816406
4.95,4.798063,0.1519371986389162,0.1519371986389162
4.0,4.8019233,-0.8019232749938965,0.8019232749938965
5.0,4.8594184,0.14058160781860352,0.14058160781860352
4.71,4.471015,0.23898502349853512,0.23898502349853512
4.73,4.848105,-0.11810495376586871,0.11810495376586871
4.6,4.4616823,0.13831768035888636,0.13831768035888636
5.0,4.7399316,0.260068416595459,0.260068416595459
5.0,4.5484514,0.45154857635498047,0.45154857635498047
5.0,4.1588364,0.8411636352539062,0.8411636352539062
4.83,4.767622,0.062378005981445384,0.062378005981445384
4.0,4.428706,-0.42870616912841797,0.42870616912841797
4.87,4.7703657,0.09963428497314464,0.09963428497314464
5.0,4.8848057,0.11519432067871094,0.11519432067871094
5.0,4.8350315,0.16496849060058594,0.16496849060058594
4.7,4.67217,0.027829837799072443,0.027829837799072443
4.32,4.65121,-0.3312098312377927,0.3312098312377927
4.9,4.832358,0.06764211654663121,0.06764211654663121
4.3,4.60156,-0.30156011581420916,0.30156011581420916
3.6,4.649143,-1.0491432189941405,1.0491432189941405
4.93,4.9200153,0.009984664916991903,0.009984664916991903
4.67,4.8269076,-0.1569076347351075,0.1569076347351075
5.0,4.706045,0.29395484924316406,0.29395484924316406
4.93,4.84974,0.08025997161865206,0.08025997161865206
4.8,4.887492,-0.08749217987060565,0.08749217987060565
5.0,4.5781965,0.42180347442626953,0.42180347442626953
4.95,4.9027143,0.04728574752807635,0.04728574752807635
4.71,4.808777,-0.09877685546875004,0.09877685546875004
4.83,4.826811,0.0031891632080078836,0.0031891632080078836
5.0,4.7710896,0.2289104461669922,0.2289104461669922
4.5,4.778534,-0.278533935546875,0.278533935546875
2.0,4.467392,-2.4673919677734375,2.4673919677734375
4.57,4.7600975,-0.1900975036621091,0.1900975036621091
5.0,4.4715314,0.5284686088562012,0.5284686088562012
5.0,4.673489,0.3265109062194824,0.3265109062194824
5.0,4.820305,0.17969512939453125,0.17969512939453125
5.0,4.75191,0.24808979034423828,0.24808979034423828
4.4,4.8743,-0.47430000305175746,0.47430000305175746
4.95,4.8562355,0.09376449584960955,0.09376449584960955
4.8,4.9105606,-0.11056060791015643,0.11056060791015643
4.75,4.534998,0.21500205993652344,0.21500205993652344
5.0,4.7871456,0.21285438537597656,0.21285438537597656
4.85,4.763489,0.08651123046874964,0.08651123046874964
4.85,4.788601,0.06139907836914027,0.06139907836914027
4.8,4.7767315,0.023268508911132635,0.023268508911132635
5.0,4.761573,0.23842716217041016,0.23842716217041016
4.83,4.8963633,-0.06636325836181634,0.06636325836181634
5.0,4.5825157,0.4174842834472656,0.4174842834472656
4.74,4.8214087,-0.08140874862670877,0.08140874862670877
4.73,4.821124,-0.09112407684326129,0.09112407684326129
5.0,4.4713335,0.5286664962768555,0.5286664962768555
4.83,4.937466,-0.10746614456176751,0.10746614456176751
4.25,4.932547,-0.6825470924377441,0.6825470924377441
4.72,4.8185773,-0.09857728958129908,0.09857728958129908
5.0,4.7624164,0.23758363723754883,0.23758363723754883
5.0,4.925595,0.07440519332885742,0.07440519332885742
4.95,4.810096,0.13990421295166033,0.13990421295166033
4.68,4.805281,-0.12528116226196317,0.12528116226196317
5.0,4.4558086,0.5441913604736328,0.5441913604736328
5.0,4.6041684,0.3958315849304199,0.3958315849304199
4.8,4.6786046,0.12139539718627912,0.12139539718627912
5.0,4.8688145,0.13118553161621094,0.13118553161621094
5.0,4.50891,0.4910898208618164,0.4910898208618164
4.92,4.7800655,0.1399344635009765,0.1399344635009765
5.0,4.8673406,0.1326594352722168,0.1326594352722168
4.96,4.8856144,0.0743856048583984,0.0743856048583984
4.78,4.6302834,0.14971664428710962,0.14971664428710962
5.0,4.654003,0.3459968566894531,0.3459968566894531
5.0,4.8822246,0.11777544021606445,0.11777544021606445
5.0,4.7054615,0.2945384979248047,0.2945384979248047
5.0,4.5246253,0.475374698638916,0.475374698638916
4.63,4.7320685,-0.10206853866577159,0.10206853866577159
4.87,4.7035356,0.16646444320678722,0.16646444320678722
4.63,4.733866,-0.10386621475219737,0.10386621475219737
4.71,4.6130195,0.09698053359985348,0.09698053359985348
5.0,3.9255986,1.0744013786315918,1.0744013786315918
4.66,4.832963,-0.17296298980712876,0.17296298980712876
4.82,4.7908688,0.029131240844726847,0.029131240844726847
4.0,4.5177636,-0.517763614654541,0.517763614654541
4.33,4.653092,-0.32309190750122063,0.32309190750122063
4.5,4.89988,-0.39987993240356445,0.39987993240356445
5.0,4.8980546,0.10194540023803711,0.10194540023803711
4.25,4.82549,-0.5754899978637695,0.5754899978637695
4.88,4.819002,0.06099784851074208,0.06099784851074208
4.95,4.854343,0.09565706253051776,0.09565706253051776
4.0,4.653664,-0.6536641120910645,0.6536641120910645
4.82,4.8904414,-0.07044141769409151,0.07044141769409151
5.0,4.890841,0.10915899276733398,0.10915899276733398
5.0,4.1584163,0.8415837287902832,0.8415837287902832
5.0,4.744405,0.25559520721435547,0.25559520721435547
4.33,4.7039995,-0.37399951934814446,0.37399951934814446
5.0,4.9618583,0.038141727447509766,0.038141727447509766
5.0,4.939444,0.06055593490600586,0.06055593490600586
5.0,4.7801285,0.21987152099609375,0.21987152099609375
4.88,4.8836255,-0.0036255073547364347,0.0036255073547364347
4.75,4.965397,-0.21539688110351562,0.21539688110351562
4.86,4.5765033,0.28349672317504915,0.28349672317504915
5.0,4.690245,0.3097548484802246,0.3097548484802246
5.0,4.764597,0.23540306091308594,0.23540306091308594
5.0,4.7502894,0.2497105598449707,0.2497105598449707
4.8,4.8141737,-0.014173698425293146,0.014173698425293146
3.67,4.585985,-0.9159851837158204,0.9159851837158204
4.25,4.811717,-0.5617170333862305,0.5617170333862305
4.14,4.598119,-0.45811878204345735,0.45811878204345735
4.69,4.872938,-0.1829381561279293,0.1829381561279293
4.83,4.831297,-0.0012969207763671164,0.0012969207763671164
4.7,4.9051948,-0.2051947593688963,0.2051947593688963
5.0,4.904168,0.09583187103271484,0.09583187103271484
3.67,4.175007,-0.5050068664550782,0.5050068664550782
5.0,4.7075415,0.29245853424072266,0.29245853424072266
4.67,4.8710203,-0.2010203170776368,0.2010203170776368
4.84,4.839235,0.0007651710510252485,0.0007651710510252485
5.0,4.902624,0.09737586975097656,0.09737586975097656
5.0,4.790326,0.20967388153076172,0.20967388153076172
3.33,4.5234437,-1.1934436988830566,1.1934436988830566
4.25,4.677332,-0.42733192443847656,0.42733192443847656
4.86,4.8996086,-0.039608612060546555,0.039608612060546555
5.0,4.6284704,0.37152957916259766,0.37152957916259766
4.92,4.814481,0.10551921844482415,0.10551921844482415
4.89,4.9417615,-0.05176149368286165,0.05176149368286165
4.75,4.802457,-0.05245685577392578,0.05245685577392578
4.73,4.8557563,-0.12575628280639606,0.12575628280639606
4.33,4.8013024,-0.47130243301391594,0.47130243301391594
4.7,4.883583,-0.18358306884765607,0.18358306884765607
5.0,4.8301725,0.16982746124267578,0.16982746124267578
4.82,4.8743305,-0.05433052062988253,0.05433052062988253
4.8,4.6888514,0.11114864349365217,0.11114864349365217
5.0,4.9434824,0.056517601013183594,0.056517601013183594
4.33,4.6708946,-0.3408946228027343,0.3408946228027343
4.88,4.8399734,0.04002655029296864,0.04002655029296864
4.8,4.8982377,-0.09823770523071307,0.09823770523071307
5.0,4.506543,0.4934568405151367,0.4934568405151367
5.0,4.8786035,0.12139654159545898,0.12139654159545898
4.0,4.4574165,-0.4574165344238281,0.4574165344238281
4.0,4.3080225,-0.30802249908447266,0.30802249908447266
4.85,4.7732058,0.07679424285888636,0.07679424285888636
5.0,4.839442,0.16055822372436523,0.16055822372436523
2.6,4.639485,-2.0394848823547362,2.0394848823547362
4.55,4.703883,-0.15388317108154315,0.15388317108154315
4.84,4.762654,0.07734617233276353,0.07734617233276353
4.68,4.74077,-0.060769863128662394,0.060769863128662394
5.0,4.9635544,0.03644561767578125,0.03644561767578125
4.4,4.6186333,-0.21863327026367152,0.21863327026367152
4.99,4.894743,0.09525703430175803,0.09525703430175803
4.38,4.674932,-0.29493200302124034,0.29493200302124034
4.75,4.634577,0.11542320251464844,0.11542320251464844
4.5,4.463291,0.036708831787109375,0.036708831787109375
4.91,4.926817,-0.016816940307617045,0.016816940307617045
4.74,4.71586,0.024140110015869354,0.024140110015869354
5.0,4.890536,0.10946416854858398,0.10946416854858398
5.0,4.1832027,0.8167972564697266,0.8167972564697266
4.88,4.8109946,0.06900537490844716,0.06900537490844716
5.0,4.7690253,0.23097467422485352,0.23097467422485352
5.0,4.7979975,0.20200252532958984,0.20200252532958984
5.0,4.796992,0.20300817489624023,0.20300817489624023
4.93,4.8200173,0.10998266220092745,0.10998266220092745
5.0,4.7965536,0.2034463882446289,0.2034463882446289
4.9,4.8906054,0.009394550323486683,0.009394550323486683
4.94,4.7625294,0.17747062683105508,0.17747062683105508
5.0,4.881008,0.11899185180664062,0.11899185180664062
4.89,4.885087,0.004912986755370774,0.004912986755370774
4.9,4.962206,-0.06220588684081996,0.06220588684081996
4.56,4.533404,0.026596126556396094,0.026596126556396094
5.0,4.88043,0.11956977844238281,0.11956977844238281
5.0,4.8781085,0.12189149856567383,0.12189149856567383
4.92,4.6729183,0.2470816802978515,0.2470816802978515
4.89,4.844241,0.04575885772705046,0.04575885772705046
5.0,4.6563945,0.34360551834106445,0.34360551834106445
4.89,4.9108796,-0.02087961196899446,0.02087961196899446
4.62,4.856141,-0.2361410903930663,0.2361410903930663
4.52,4.7735,-0.25349996566772504,0.25349996566772504
4.81,4.9397383,-0.12973827362060586,0.12973827362060586
4.67,4.7627673,-0.09276731491088874,0.09276731491088874
5.0,4.8155336,0.18446636199951172,0.18446636199951172
4.91,4.664306,0.24569383621215835,0.24569383621215835
4.4,3.8578017,0.5421983242034916,0.5421983242034916
4.75,4.3095827,0.4404172897338867,0.4404172897338867
5.0,4.76919,0.23081016540527344,0.23081016540527344
4.9,4.847934,0.052066230773926137,0.052066230773926137
4.81,4.696156,0.11384397506713828,0.11384397506713828
5.0,4.909112,0.09088802337646484,0.09088802337646484
4.57,4.6949067,-0.12490671157836886,0.12490671157836886
4.52,4.678218,-0.1582178878784184,0.1582178878784184
4.94,4.86738,0.07261985778808633,0.07261985778808633
4.97,4.9185557,0.051444263458251704,0.051444263458251704
5.0,4.875531,0.12446880340576172,0.12446880340576172
5.0,4.5967636,0.40323638916015625,0.40323638916015625
4.0,4.687519,-0.6875190734863281,0.6875190734863281
4.76,4.816304,-0.056304206848144744,0.056304206848144744
5.0,4.8024254,0.19757461547851562,0.19757461547851562
4.8,4.778518,0.021481800079345525,0.021481800079345525
4.74,4.673171,0.06682895660400412,0.06682895660400412
4.77,4.845241,-0.0752410697937016,0.0752410697937016
4.87,4.869711,0.0002890777587891691,0.0002890777587891691
4.95,4.7698393,0.18016071319580096,0.18016071319580096
4.78,4.796479,-0.016479225158691158,0.016479225158691158
4.86,4.7133746,0.14662538528442415,0.14662538528442415
4.54,4.8195004,-0.27950044631958004,0.27950044631958004
4.83,4.868162,-0.038162155151367116,0.038162155151367116
4.88,4.679764,0.2002362060546874,0.2002362060546874
5.0,4.716042,0.28395795822143555,0.28395795822143555
4.99,4.8799224,0.11007761001586935,0.11007761001586935
4.75,4.6870947,0.06290531158447266,0.06290531158447266
5.0,4.906821,0.09317922592163086,0.09317922592163086
5.0,4.6179953,0.3820047378540039,0.3820047378540039
4.67,4.568548,0.10145179748535149,0.10145179748535149
5.0,4.7952366,0.20476341247558594,0.20476341247558594
4.95,4.8985996,0.051400375366211115,0.051400375366211115
5.0,4.919829,0.08017110824584961,0.08017110824584961
5.0,4.73327,0.26672983169555664,0.26672983169555664
4.97,4.9383655,0.03163454055786108,0.03163454055786108
4.87,4.7778025,0.0921975326538087,0.0921975326538087
4.33,4.656647,-0.32664720535278313,0.32664720535278313
5.0,4.470162,0.5298380851745605,0.5298380851745605
4.91,4.7841887,0.12581125259399428,0.12581125259399428
4.99,4.958565,0.03143476486206076,0.03143476486206076
4.78,4.7855844,-0.0055844497680661576,0.0055844497680661576
5.0,4.927156,0.07284402847290039,0.07284402847290039
4.36,4.6903315,-0.33033145904540984,0.33033145904540984
5.0,4.8781586,0.1218414306640625,0.1218414306640625
4.81,4.8364234,-0.026423397064209375,0.026423397064209375
4.33,4.589405,-0.25940505981445305,0.25940505981445305
4.9,4.809655,0.0903448104858402,0.0903448104858402
4.74,4.8415313,-0.10153127670288065,0.10153127670288065
4.55,4.809218,-0.25921792984008807,0.25921792984008807
4.92,4.9333806,-0.013380603790283274,0.013380603790283274
4.82,4.655009,0.16499120712280302,0.16499120712280302
4.93,4.870932,0.059067897796630575,0.059067897796630575
4.76,4.837196,-0.07719587326049826,0.07719587326049826
4.96,4.974817,-0.014816799163818395,0.014816799163818395
4.85,4.8728995,-0.02289953231811559,0.02289953231811559
5.0,4.9403,0.05970001220703125,0.05970001220703125
4.93,4.855744,0.07425611495971651,0.07425611495971651
4.9,4.9477243,-0.04772434234619105,0.04772434234619105
5.0,4.848016,0.15198421478271484,0.15198421478271484
4.94,4.765727,0.17427295684814492,0.17427295684814492
4.78,4.763098,0.01690223693847681,0.01690223693847681
5.0,4.088377,0.9116230010986328,0.9116230010986328
4.8,4.8292847,-0.029284667968750178,0.029284667968750178
4.96,4.906292,0.05370803833007809,0.05370803833007809
4.94,4.950747,-0.010747013092040625,0.010747013092040625
5.0,4.90727,0.09273004531860352,0.09273004531860352
4.68,4.7692833,-0.08928329467773466,0.08928329467773466
5.0,4.6618924,0.3381075859069824,0.3381075859069824
4.0,4.570291,-0.5702910423278809,0.5702910423278809
