y_true,y_pred,residual,abs_residual
3.0,4.11615,-1.11614990234375,1.11614990234375
4.0,4.5322137,-0.5322136878967285,0.5322136878967285
5.0,4.728916,0.2710838317871094,0.2710838317871094
3.0,4.693047,-1.693047046661377,1.693047046661377
5.0,4.7616343,0.23836565017700195,0.23836565017700195
4.97,4.9780807,-0.008080749511718999,0.008080749511718999
4.84,4.7625275,0.07747253417968736,0.07747253417968736
4.89,4.7636995,0.1263004684448239,0.1263004684448239
4.5,4.063582,0.4364180564880371,0.4364180564880371
4.97,4.9201703,0.04982969284057592,0.04982969284057592
5.0,4.796652,0.20334815979003906,0.20334815979003906
4.54,4.59169,-0.051690063476562464,0.051690063476562464
5.0,4.6901207,0.3098793029785156,0.3098793029785156
4.88,4.8150063,0.06499374389648427,0.06499374389648427
4.93,4.8691654,0.06083457946777315,0.06083457946777315
4.62,4.661646,-0.041645889282226456,0.041645889282226456
4.61,4.7266817,-0.11668170928955046,0.11668170928955046
4.94,4.92302,0.016980113983154688,0.016980113983154688
4.64,4.756616,-0.11661611557006868,0.11661611557006868
4.49,4.6257286,-0.13572860717773416,0.13572860717773416
4.96,4.80828,0.15172000885009762,0.15172000885009762
4.94,4.8107295,0.1292704963684086,0.1292704963684086
4.71,4.762182,-0.05218223571777347,0.05218223571777347
4.52,4.6245303,-0.10453031539917035,0.10453031539917035
4.83,4.6141825,0.21581752777099616,0.21581752777099616
4.85,4.476036,0.3739639282226559,0.3739639282226559
5.0,4.7739573,0.2260427474975586,0.2260427474975586
4.97,4.745112,0.22488805770873999,0.22488805770873999
4.8,4.818051,-0.018050861358642756,0.018050861358642756
4.69,4.809419,-0.11941915512084922,0.11941915512084922
4.96,4.9390445,0.020955524444580043,0.020955524444580043
5.0,4.9480734,0.051926612854003906,0.051926612854003906
5.0,4.9002423,0.09975767135620117,0.09975767135620117
4.91,4.716027,0.1939732170104982,0.1939732170104982
4.79,4.7969294,-0.006929359436035121,0.006929359436035121
4.9,4.6839585,0.21604146957397496,0.21604146957397496
4.8,4.945107,-0.14510698318481463,0.14510698318481463
5.0,4.800867,0.19913291931152344,0.19913291931152344
4.64,4.773021,-0.133021221160889,0.133021221160889
4.95,4.892622,0.05737800598144549,0.05737800598144549
4.33,4.3839293,-0.05392925262451165,0.05392925262451165
5.0,4.439187,0.5608129501342773,0.5608129501342773
4.38,4.6719475,-0.291947479248047,0.291947479248047
5.0,4.973651,0.02634906768798828,0.02634906768798828
4.5,4.569705,-0.06970500946044922,0.06970500946044922
5.0,4.9447355,0.05526447296142578,0.05526447296142578
4.5,4.7069335,-0.20693349838256836,0.20693349838256836
4.16,4.6190357,-0.45903572082519517,0.45903572082519517
4.89,4.8941436,-0.004143581390381179,0.004143581390381179
4.88,4.90386,-0.023860092163086044,0.023860092163086044
4.93,4.8288183,0.10118167877197237,0.10118167877197237
5.0,4.953536,0.046463966369628906,0.046463966369628906
4.71,4.5326414,0.17735858917236325,0.17735858917236325
5.0,4.6415615,0.35843849182128906,0.35843849182128906
4.94,4.84116,0.09884017944335977,0.09884017944335977
4.25,4.5274568,-0.27745676040649414,0.27745676040649414
4.85,4.882562,-0.032562160491943715,0.032562160491943715
5.0,4.943565,0.05643510818481445,0.05643510818481445
4.9,4.774095,0.12590494155883825,0.12590494155883825
5.0,4.9318657,0.06813430786132812,0.06813430786132812
4.5,4.36746,0.13254022598266602,0.13254022598266602
4.97,4.90201,0.06799003601074194,0.06799003601074194
1.0,3.924953,-2.924952983856201,2.924952983856201
5.0,4.3207145,0.6792855262756348,0.6792855262756348
4.87,4.9041853,-0.03418529510498036,0.03418529510498036
5.0,4.7114506,0.28854942321777344,0.28854942321777344
5.0,4.833809,0.16619110107421875,0.16619110107421875
4.95,4.915176,0.03482408523559588,0.03482408523559588
4.69,4.7678576,-0.07785755157470664,0.07785755157470664
5.0,4.868466,0.13153409957885742,0.13153409957885742
4.84,4.7992353,0.04076465606689439,0.04076465606689439
4.85,4.8468776,0.003122425079345348,0.003122425079345348
4.71,4.9049883,-0.19498828887939457,0.19498828887939457
4.85,4.863759,-0.013759040832519887,0.013759040832519887
4.0,4.0310783,-0.031078338623046875,0.031078338623046875
4.89,4.7977448,0.09225524902343718,0.09225524902343718
4.86,4.712454,0.14754615783691438,0.14754615783691438
4.85,4.75967,0.09033021926879847,0.09033021926879847
5.0,4.923692,0.07630777359008789,0.07630777359008789
5.0,4.754668,0.2453317642211914,0.2453317642211914
4.33,4.6368303,-0.30683032989501946,0.30683032989501946
5.0,4.880777,0.11922311782836914,0.11922311782836914
2.83,4.6702566,-1.8402566146850585,1.8402566146850585
4.82,4.931814,-0.11181419372558565,0.11181419372558565
5.0,4.891094,0.10890579223632812,0.10890579223632812
4.83,4.8527536,-0.022753639221191335,0.022753639221191335
4.83,4.5565214,0.27347858428955085,0.27347858428955085
4.9,4.7411137,0.1588863372802738,0.1588863372802738
4.0,4.1781483,-0.1781482696533203,0.1781482696533203
4.94,4.8773217,0.06267827987670938,0.06267827987670938
5.0,4.6948757,0.30512428283691406,0.30512428283691406
4.83,4.8572416,-0.027241630554199148,0.027241630554199148
4.3,4.7667007,-0.4667007446289064,0.4667007446289064
5.0,4.822982,0.1770181655883789,0.1770181655883789
4.33,4.743075,-0.41307489395141594,0.41307489395141594
4.89,4.8692937,0.020706310272216477,0.020706310272216477
4.0,4.453233,-0.4532327651977539,0.4532327651977539
4.78,4.8400135,-0.060013504028320064,0.060013504028320064
4.0,4.590865,-0.5908651351928711,0.5908651351928711
5.0,4.929656,0.0703439712524414,0.0703439712524414
4.4,4.6636086,-0.26360855102539027,0.26360855102539027
4.9,4.891462,0.008538150787353871,0.008538150787353871
3.0,4.747101,-1.747100830078125,1.747100830078125
4.67,4.84625,-0.17625005722045906,0.17625005722045906
4.79,4.8822107,-0.09221073150634762,0.09221073150634762
4.5,4.487783,0.012217044830322266,0.012217044830322266
4.94,4.949522,-0.009522018432616797,0.009522018432616797
4.64,4.567241,0.07275880813598601,0.07275880813598601
5.0,4.8684607,0.13153934478759766,0.13153934478759766
5.0,4.8678455,0.1321544647216797,0.1321544647216797
4.09,4.185428,-0.09542814254760756,0.09542814254760756
5.0,4.9380903,0.06190967559814453,0.06190967559814453
4.85,4.8131256,0.036874389648437145,0.036874389648437145
5.0,4.7784753,0.22152471542358398,0.22152471542358398
5.0,4.382982,0.6170182228088379,0.6170182228088379
4.0,4.5425477,-0.5425477027893066,0.5425477027893066
4.5,4.797941,-0.2979412078857422,0.2979412078857422
4.95,4.9195466,0.030453395843506037,0.030453395843506037
4.71,4.7479672,-0.037967243194580114,0.037967243194580114
4.76,4.9022236,-0.14222358703613303,0.14222358703613303
5.0,4.6725755,0.3274245262145996,0.3274245262145996
4.49,4.6735578,-0.18355775833129861,0.18355775833129861
4.8,4.897233,-0.09723300933837908,0.09723300933837908
5.0,4.6112776,0.38872241973876953,0.38872241973876953
5.0,4.9335794,0.0664205551147461,0.0664205551147461
4.69,4.8324294,-0.14242940902709922,0.14242940902709922
4.84,4.7090626,0.13093742370605455,0.13093742370605455
5.0,4.8847947,0.11520528793334961,0.11520528793334961
4.5,4.6402874,-0.1402873992919922,0.1402873992919922
5.0,4.8901587,0.10984134674072266,0.10984134674072266
4.86,4.9465876,-0.08658756256103484,0.08658756256103484
4.89,4.767378,0.12262214660644499,0.12262214660644499
5.0,4.8392477,0.1607522964477539,0.1607522964477539
4.88,4.8879404,-0.007940406799316513,0.007940406799316513
4.49,4.817267,-0.3272669410705564,0.3272669410705564
5.0,4.8061924,0.19380760192871094,0.19380760192871094
4.82,4.9124894,-0.0924894142150876,0.0924894142150876
4.9,4.863761,0.03623905181884801,0.03623905181884801
4.81,4.8597026,-0.04970258712768594,0.04970258712768594
3.86,4.847472,-0.9874721908569337,0.9874721908569337
4.93,4.762207,0.16779296874999972,0.16779296874999972
5.0,4.96432,0.03567981719970703,0.03567981719970703
4.93,4.9646883,-0.034688301086426065,0.034688301086426065
5.0,4.7021627,0.2978372573852539,0.2978372573852539
4.39,4.625099,-0.23509918212890657,0.23509918212890657
5.0,4.9154944,0.08450555801391602,0.08450555801391602
4.88,4.8710513,0.008948688507079972,0.008948688507079972
4.44,4.394478,0.04552215576171914,0.04552215576171914
4.7,4.6213293,0.07867069244384783,0.07867069244384783
5.0,4.9310045,0.06899547576904297,0.06899547576904297
4.94,4.8772807,0.06271928787231484,0.06271928787231484
4.91,4.8792863,0.03071371078491225,0.03071371078491225
4.68,4.747899,-0.06789905548095732,0.06789905548095732
4.52,4.404155,0.1158452224731441,0.1158452224731441
4.75,4.8668213,-0.1168212890625,0.1168212890625
5.0,4.65749,0.3425102233886719,0.3425102233886719
4.7,4.6606164,0.03938360214233416,0.03938360214233416
4.83,4.7817736,0.04822643280029304,0.04822643280029304
4.46,4.7843876,-0.3243875885009766,0.3243875885009766
4.0,4.72444,-0.7244400978088379,0.7244400978088379
1.0,4.2907786,-3.290778636932373,3.290778636932373
4.75,4.794438,-0.04443788528442383,0.04443788528442383
4.73,4.7827253,-0.05272533416748004,0.05272533416748004
4.47,4.7151823,-0.24518230438232447,0.24518230438232447
5.0,4.70195,0.2980499267578125,0.2980499267578125
4.89,4.9413953,-0.05139528274536165,0.05139528274536165
5.0,4.366371,0.6336288452148438,0.6336288452148438
5.0,4.7449317,0.255068302154541,0.255068302154541
4.71,4.8498178,-0.1398177528381348,0.1398177528381348
4.56,4.853739,-0.29373878479003945,0.29373878479003945
4.92,4.5092115,0.41078845977783196,0.41078845977783196
4.99,4.9139676,0.07603239059448264,0.07603239059448264
5.0,4.9095736,0.09042644500732422,0.09042644500732422
4.53,4.5997543,-0.0697543334960935,0.0697543334960935
4.87,4.8989778,-0.028977756500244034,0.028977756500244034
5.0,4.834393,0.16560697555541992,0.16560697555541992
5.0,4.901161,0.09883880615234375,0.09883880615234375
4.73,4.733199,-0.0031991195678706674,0.0031991195678706674
4.67,4.6170235,0.052976531982421804,0.052976531982421804
5.0,4.877227,0.1227731704711914,0.1227731704711914
4.56,4.7032766,-0.14327663421630898,0.14327663421630898
4.94,4.8826237,0.05737632751464883,0.05737632751464883
4.77,4.8467693,-0.07676933288574261,0.07676933288574261
5.0,4.8317046,0.16829538345336914,0.16829538345336914
5.0,4.5776978,0.42230224609375,0.42230224609375
5.0,4.804012,0.19598817825317383,0.19598817825317383
4.81,4.6522274,0.15777259826660117,0.15777259826660117
4.6,4.4896874,0.11031255722045863,0.11031255722045863
5.0,4.968069,0.03193092346191406,0.03193092346191406
4.87,4.7292705,0.14072954177856456,0.14072954177856456
4.75,4.9154463,-0.16544628143310547,0.16544628143310547
4.82,4.854288,-0.03428810119628878,0.03428810119628878
4.81,4.672695,0.13730484008789023,0.13730484008789023
4.89,4.851057,0.03894294738769499,0.03894294738769499
4.94,4.885578,0.054421844482422266,0.054421844482422266
5.0,4.766374,0.2336258888244629,0.2336258888244629
4.9,4.8911915,0.008808517456055043,0.008808517456055043
5.0,4.816385,0.18361520767211914,0.18361520767211914
4.83,4.82464,0.005360202789306712,0.005360202789306712
4.99,4.9081545,0.08184551239013693,0.08184551239013693
4.84,4.843974,-0.003974113464355611,0.003974113464355611
5.0,4.8451853,0.1548147201538086,0.1548147201538086
4.97,4.898593,0.07140705108642553,0.07140705108642553
4.94,4.683074,0.2569260025024418,0.2569260025024418
5.0,4.970529,0.02947092056274414,0.02947092056274414
4.8,4.861346,-0.06134576797485369,0.06134576797485369
4.58,4.7851005,-0.20510046005249016,0.20510046005249016
5.0,4.9081306,0.09186935424804688,0.09186935424804688
5.0,4.5772934,0.42270660400390625,0.42270660400390625
4.75,4.8002043,-0.05020427703857422,0.05020427703857422
5.0,4.929429,0.0705709457397461,0.0705709457397461
4.24,4.631868,-0.3918678855895994,0.3918678855895994
5.0,4.8990726,0.10092735290527344,0.10092735290527344
4.5,4.8320174,-0.3320174217224121,0.3320174217224121
5.0,4.7117004,0.288299560546875,0.288299560546875
4.63,4.5595007,0.07049930572509755,0.07049930572509755
4.96,4.937999,0.022001228332519496,0.022001228332519496
4.9,4.852029,0.0479711532592777,0.0479711532592777
4.97,4.886319,0.08368083953857397,0.08368083953857397
4.95,4.5860415,0.3639585494995119,0.3639585494995119
4.76,4.8539114,-0.0939113998413088,0.0939113998413088
4.83,4.8326807,-0.002680702209472585,0.002680702209472585
4.97,4.908049,0.06195089340209936,0.06195089340209936
4.69,4.7087355,-0.018735466003417578,0.018735466003417578
4.8,4.7749896,0.02501039505004865,0.02501039505004865
4.67,4.365264,0.30473606109619134,0.30473606109619134
4.62,4.686847,-0.06684720993041982,0.06684720993041982
5.0,4.9628363,0.037163734436035156,0.037163734436035156
4.88,4.7781816,0.101818447113037,0.101818447113037
5.0,4.9016104,0.0983896255493164,0.0983896255493164
5.0,4.8114376,0.18856239318847656,0.18856239318847656
4.93,4.4652624,0.46473758697509737,0.46473758697509737
5.0,4.5373683,0.4626317024230957,0.4626317024230957
4.99,4.8368087,0.1531913185119631,0.1531913185119631
4.0,4.752623,-0.7526230812072754,0.7526230812072754
4.94,4.8921423,0.04785770416259805,0.04785770416259805
4.82,4.8759456,-0.05594556808471651,0.05594556808471651
4.36,4.6019545,-0.24195446014404265,0.24195446014404265
5.0,4.666472,0.3335280418395996,0.3335280418395996
4.86,4.8106933,0.04930673599243196,0.04930673599243196
4.95,4.8852744,0.06472558975219744,0.06472558975219744
4.87,4.849209,0.02079116821289073,0.02079116821289073
4.9,4.9113336,-0.01133356094360316,0.01133356094360316
4.72,4.8723707,-0.15237071990966822,0.15237071990966822
3.0,4.627035,-1.627035140991211,1.627035140991211
4.96,4.9366136,0.023386440277099574,0.023386440277099574
4.88,4.8593946,0.020605449676513565,0.020605449676513565
4.92,4.72095,0.1990498733520507,0.1990498733520507
4.97,4.8461804,0.12381956100463842,0.12381956100463842
4.82,4.7917533,0.02824670791626005,0.02824670791626005
4.99,4.7777123,0.2122876548767092,0.2122876548767092
5.0,4.6829143,0.31708574295043945,0.31708574295043945
5.0,4.7393417,0.26065826416015625,0.26065826416015625
4.74,4.7839913,-0.04399133682250955,0.04399133682250955
1.0,3.973352,-2.9733519554138184,2.9733519554138184
3.0,4.3461246,-1.3461246490478516,1.3461246490478516
5.0,4.882242,0.11775779724121094,0.11775779724121094
4.93,4.9064054,0.023594551086425497,0.023594551086425497
4.94,4.868864,0.0711359405517582,0.0711359405517582
4.91,4.889385,0.020614776611328267,0.020614776611328267
4.5,4.746936,-0.24693584442138672,0.24693584442138672
5.0,4.941877,0.058123111724853516,0.058123111724853516
4.93,4.8264956,0.1035043525695798,0.1035043525695798
5.0,4.8386064,0.1613936424255371,0.1613936424255371
5.0,4.981276,0.01872396469116211,0.01872396469116211
5.0,4.767014,0.2329859733581543,0.2329859733581543
4.9,4.9190006,-0.019000625610351207,0.019000625610351207
4.84,4.8662724,-0.026272449493408345,0.026272449493408345
5.0,4.9736147,0.02638530731201172,0.02638530731201172
4.81,4.5629435,0.2470565414428707,0.2470565414428707
5.0,4.727439,0.27256107330322266,0.27256107330322266
4.8,4.842732,-0.042731952667236506,0.042731952667236506
5.0,4.689767,0.31023311614990234,0.31023311614990234
5.0,4.883263,0.11673688888549805,0.11673688888549805
5.0,4.799264,0.20073604583740234,0.20073604583740234
4.93,4.7138743,0.21612565994262667,0.21612565994262667
5.0,4.711158,0.28884220123291016,0.28884220123291016
4.75,4.742544,0.0074558258056640625,0.0074558258056640625
5.0,4.834152,0.1658477783203125,0.1658477783203125
4.86,4.8772798,-0.01727975845336882,0.01727975845336882
4.92,4.93969,-0.019690113067627024,0.019690113067627024
4.93,4.750626,0.179373912811279,0.179373912811279
4.92,4.916573,0.003426952362060476,0.003426952362060476
4.84,4.8679657,-0.027965698242187642,0.027965698242187642
4.71,4.624531,0.08546920776367184,0.08546920776367184
4.87,4.8426976,0.027302379608154403,0.027302379608154403
4.89,4.8554115,0.034588470458984055,0.034588470458984055
4.91,4.8580627,0.05193725585937514,0.05193725585937514
4.83,4.788911,0.041089134216308665,0.041089134216308665
4.91,4.902102,0.007898006439209126,0.007898006439209126
4.58,4.406975,0.17302520751953132,0.17302520751953132
5.0,4.876165,0.12383508682250977,0.12383508682250977
4.68,4.8634744,-0.18347436904907255,0.18347436904907255
4.95,4.9030175,0.04698247909545916,0.04698247909545916
5.0,4.823898,0.1761021614074707,0.1761021614074707
3.6,4.466327,-0.8663271903991698,0.8663271903991698
5.0,4.8568325,0.14316749572753906,0.14316749572753906
4.6,4.667724,-0.06772413253784215,0.06772413253784215
4.88,4.7543383,0.12566173553466786,0.12566173553466786
4.89,4.665967,0.2240330123901364,0.2240330123901364
4.0,4.7605553,-0.7605552673339844,0.7605552673339844
4.64,4.8900867,-0.250086650848389,0.250086650848389
4.7,4.7943463,-0.09434633255004865,0.09434633255004865
4.9,4.9594584,-0.05945835113525355,0.05945835113525355
4.67,4.846034,-0.17603404998779304,0.17603404998779304
4.99,4.9259634,0.06403659820556662,0.06403659820556662
4.97,4.871638,0.09836217880248999,0.09836217880248999
4.38,4.6592283,-0.2792283248901368,0.2792283248901368
4.96,4.9551578,0.004842243194580043,0.004842243194580043
4.76,4.642126,0.11787391662597635,0.11787391662597635
4.84,4.704823,0.13517698287963853,0.13517698287963853
5.0,4.7183237,0.2816762924194336,0.2816762924194336
4.8,4.7396674,0.06033258438110334,0.06033258438110334
4.8,4.934497,-0.1344968795776369,0.1344968795776369
4.87,4.8794827,-0.009482746124267472,0.009482746124267472
5.0,4.575242,0.4247579574584961,0.4247579574584961
4.68,4.815162,-0.13516218185424833,0.13516218185424833
4.77,4.568966,0.2010340881347652,0.2010340881347652
4.88,4.7693706,0.11062944412231435,0.11062944412231435
5.0,4.5303426,0.46965742111206055,0.46965742111206055
5.0,4.665312,0.3346881866455078,0.3346881866455078
1.0,4.4110265,-3.4110264778137207,3.4110264778137207
4.98,4.9187727,0.06122730255126996,0.06122730255126996
4.5,3.7675204,0.7324795722961426,0.7324795722961426
5.0,4.5589027,0.4410972595214844,0.4410972595214844
5.0,4.9250116,0.07498836517333984,0.07498836517333984
4.75,4.7986054,-0.04860544204711914,0.04860544204711914
5.0,4.420095,0.5799050331115723,0.5799050331115723
3.4,4.6283617,-1.2283617019653321,1.2283617019653321
4.91,4.861657,0.048342857360839986,0.048342857360839986
