host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,estimated_occupancy_l365d,instant_bookable,last_scraped_days_since,host_since_days_since,first_review_days_since,last_review_days_since,host_verifications_email,host_verifications_phone,host_verifications_work_email,amenities_Air conditioning,amenities_Bathtub,amenities_Bed linens,amenities_Body soap,amenities_Carbon monoxide alarm,amenities_Cleaning products,amenities_Coffee,amenities_Coffee maker,amenities_Conditioner,amenities_Cooking basics,amenities_Dedicated workspace,amenities_Dining table,amenities_Dishes and silverware,amenities_Dishwasher,amenities_Dryer,amenities_Essentials,amenities_Exterior security cameras on property,amenities_Extra pillows and blankets,amenities_Fire extinguisher,amenities_First aid kit,amenities_Free parking on premises,amenities_Free street parking,amenities_Freezer,amenities_Hair dryer,amenities_Hangers,amenities_Heating,amenities_Hot water,amenities_Hot water kettle,amenities_Iron,amenities_Kitchen,amenities_Long term stays allowed,amenities_Luggage dropoff allowed,amenities_Microwave,amenities_Outdoor dining area,amenities_Outdoor furniture,amenities_Oven,amenities_Pets allowed,amenities_Private entrance,amenities_Refrigerator,amenities_Room-darkening shades,amenities_Self check-in,amenities_Shampoo,amenities_Shower gel,amenities_Smoke alarm,amenities_Stove,amenities_TV,amenities_Toaster,amenities_Washer,amenities_Wifi,amenities_Wine glasses,property_type_Entire guest suite,property_type_Entire guesthouse,property_type_Entire home,property_type_Entire rental unit,property_type_Entire townhouse,property_type_Other,property_type_Private room in home,property_type_Private room in rental unit,property_type_Private room in townhouse,property_type_Room in hotel,room_type_Hotel room,room_type_Private room,room_type_Shared room,city_New York
0.0,0.9,0.97,0.0,1.0,8.0,1.0,40.65951,-73.93827,6.0,2.0,5.0,0.0,0.0,30.0,365.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-217.0,-148,167,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.98,0.0,16.0,28.0,1.0,34.02785,-118.50075,2.0,1.0,0.0,1.0,136.0,30.0,95.0,30.0,30.0,0.0,0.0,30.0,0.0,240.0,0.0,611,-2881.0,-1309,482,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.89,1.0,4.0,9.0,1.0,34.11361,-118.57835,6.0,2.0,3.0,3.0,270.0,2.0,90.0,2.0,2.0,0.0,0.0,2.0,0.0,216.0,1.0,610,-2672.0,-539,599,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.65,0.0,1.0,2.0,1.0,40.71372,-73.83693,4.0,2.0,3.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3001.0,-2962,-2700,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.9,0.0,1.0,1.0,1.0,40.88635,-73.90974,2.0,1.0,0.0,0.0,0.0,30.0,180.0,30.0,30.0,180.0,180.0,30.0,180.0,0.0,0.0,640,-3699.0,-3029,-1689,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.0,1.0,0.97,1.0,1.0,1.0,1.0,33.93582,-118.29856,2.0,1.0,1.0,1.0,94.0,2.0,65.0,2.0,2.0,65.0,65.0,2.0,65.0,90.0,0.0,610,-3588.0,-435,581,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,92.0,119.0,1.0,33.99543587,-117.9420211,12.0,2.0,5.0,6.0,249.0,5.0,90.0,2.0,5.0,90.0,90.0,3.1,90.0,200.0,1.0,610,-2840.0,395,594,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.99,1.0,4.0,5.0,1.0,33.81006,-118.21964,6.0,1.5,3.0,0.0,0.0,2.0,35.0,2.0,2.0,0.0,0.0,2.0,0.0,66.0,0.0,611,-2736.0,-2483,314,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.96,0.0,72.0,287.0,1.0,34.15334,-118.50506,10.0,4.5,5.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611,-3285.0,-13,219,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,6.0,9.0,1.0,33.96249,-118.04683,10.0,2.0,4.0,5.0,184.0,2.0,0.0,1.0,4.0,0.0,0.0,3.1,0.0,198.0,0.0,610,-1944.0,-750,593,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.92,1.0,5.0,5.0,1.0,40.77586,-73.96099,2.0,1.0,1.0,1.0,10.0,30.0,90.0,30.0,30.0,0.0,0.0,30.0,0.0,180.0,0.0,640,-3310.0,-792,577,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.69,1.0,1.0,2.0,1.0,34.58172,-118.06635,2.0,1.0,1.0,1.0,47.0,1.0,30.0,1.0,1.0,30.0,30.0,1.0,30.0,66.0,0.0,610,-1016.0,255,562,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,1.0,0.0,6.0,6.0,1.0,33.76858,-118.19755,4.0,1.0,1.0,1.0,158.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,30.0,0.0,610,546.0,587,608,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2.0,1.0,0.18,1.0,1.0,1.0,1.0,40.70586,-73.94931,1.0,1.5,1.0,1.0,81.0,30.0,45.0,30.0,30.0,45.0,45.0,30.0,45.0,120.0,0.0,640,-4419.0,-2057,403,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.0,1.0,0.64,0.0,36.0,73.0,1.0,40.73449,-73.98103,3.0,1.0,1.0,1.0,379.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,640,-4282.0,-3268,319,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2.0,0.2,1.0,0.0,1.0,1.0,1.0,40.71321,-73.93974,2.0,1.0,0.0,0.0,0.0,30.0,31.0,30.0,30.0,31.0,31.0,30.0,31.0,0.0,0.0,640,-3581.0,-2262,-1608,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,0.99,1.0,5.0,5.0,1.0,33.97808,-117.88895,10.0,3.0,4.0,6.0,323.0,1.0,200.0,1.0,1.0,0.0,0.0,1.0,0.0,150.0,0.0,610,288.0,321,602,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.9,0.0,203.0,242.0,1.0,34.07110196,-118.2939728,2.0,1.0,1.0,1.0,64.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,120.0,0.0,610,71.0,349,385,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.0,1.0,1.0,1.0,4.0,4.0,1.0,40.71112,-73.85384,2.0,1.0,1.0,3.0,314.0,2.0,365.0,1.0,2.0,0.0,0.0,2.0,0.0,255.0,1.0,639,-3191.0,161,623,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1.0,0.96,0.78,0.0,278.0,311.0,1.0,40.7028,-73.94369,2.0,1.0,1.0,1.0,60.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,640,-2006.0,-279,516,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0.0,1.0,1.0,0.0,1.0,1.0,1.0,34.14662,-118.01257,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,611,-3102.0,-3093,-3080,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,1.0,1.0,9.0,9.0,1.0,40.57884,-73.96573,1.0,1.0,0.0,1.0,59.0,30.0,90.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,639,-1087.0,-1023,4,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.88,1.0,8.0,11.0,1.0,34.07124356,-118.153227,6.0,3.0,3.0,3.0,285.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,610,-613.0,358,358,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.99,0.0,758.0,2284.0,1.0,34.0436097,-118.857655,8.0,1.0,3.0,3.0,745.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,30.0,1.0,610,-2448.0,461,566,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,0.8,0.96,0.0,4.0,6.0,1.0,40.68567,-73.94865,1.0,1.0,1.0,1.0,45.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,240.0,0.0,640,-4388.0,-4169,520,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,1.0,1.0,10.0,10.0,1.0,33.97651,-117.87207,10.0,3.0,4.0,4.0,292.0,1.0,365.0,1.0,1.0,0.0,0.0,1.0,0.0,54.0,0.0,610,-1054.0,-605,577,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.8,1.0,0.0,2.0,3.0,1.0,40.6757798,-73.9780148,2.0,1.0,1.0,1.0,292.0,2.0,365.0,2.0,2.0,0.0,0.0,2.0,0.0,255.0,1.0,640,-3545.0,-486,621,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0.0,1.0,1.0,1.0,1.0,1.0,1.0,33.9916,-118.46445,2.0,1.0,1.0,1.0,300.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,180.0,0.0,611,-3100.0,-2578,600,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,0.0,4.0,5.0,1.0,40.67555,-73.91053,7.0,2.0,3.0,4.0,157.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-1953.0,-1460,-1141,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1.0,1.0,0.89,1.0,2.0,2.0,1.0,40.71334,-73.96591,1.0,2.0,1.0,1.0,164.0,1.0,14.0,1.0,1.0,14.0,14.0,1.0,14.0,255.0,0.0,640,-1754.0,-718,631,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1.0,0.97,0.74,0.0,44.0,49.0,1.0,34.065826,-118.384285,4.0,1.5,2.0,2.0,175.0,31.0,200.0,31.0,31.0,200.0,200.0,31.0,200.0,124.0,0.0,610,-2233.0,-1039,590,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,0.95,1.0,0.0,29.0,55.0,1.0,34.06410208,-118.3798583,4.0,1.0,1.0,2.0,144.0,3.0,365.0,3.0,4.0,365.0,365.0,3.3,365.0,24.0,1.0,610,349.0,533,590,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,33.0,169.0,1.0,34.05526,-118.26405,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,1.0,611,-1851.0,185,455,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2.0,1.0,0.67,0.0,1.0,1.0,1.0,34.69148,-118.24322,6.0,2.0,3.0,4.0,301.0,25.0,30.0,25.0,25.0,30.0,30.0,25.0,30.0,150.0,0.0,610,-3142.0,73,255,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,6.0,6.0,1.0,40.70875,-73.96633,5.0,1.0,2.0,2.0,258.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640,-4608.0,-2409,-869,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,1.0,1.0,2.0,1.0,40.64059,-74.09686,2.0,1.0,1.0,1.0,149.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,639,-2817.0,-1214,592,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.9,0.0,2925.0,6487.0,1.0,34.06211,-118.30122,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,177.0,0.0,1.0,611,-315.0,41,41,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.0,1.0,1.0,0.0,3.0,4.0,1.0,33.8237,-118.37487,3.0,1.0,1.0,2.0,100.0,27.0,0.0,7.0,27.0,0.0,0.0,26.7,0.0,255.0,1.0,610,-2972.0,-899,585,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.95,0.97,1.0,256.0,292.0,1.0,33.7460572,-118.1184546,8.0,4.0,3.0,6.0,444.0,1.0,0.0,1.0,9.0,48.0,0.0,3.8,0.0,138.0,1.0,610,-2987.0,21,573,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.93,0.0,1.0,2.0,1.0,40.67933,-73.9736,6.0,1.0,2.0,0.0,0.0,30.0,120.0,30.0,30.0,120.0,120.0,30.0,120.0,0.0,0.0,640,-2903.0,-1828,-1309,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.73,0.0,1.0,2.0,1.0,33.77235396,-118.3698055,4.0,1.0,2.0,2.0,95.0,1.0,14.0,1.0,1.0,14.0,14.0,1.0,14.0,48.0,0.0,610,-3531.0,421,597,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,0.98,0.0,6.0,6.0,1.0,34.07486,-118.12741,5.0,2.0,2.0,2.0,125.0,1.0,21.0,1.0,1.0,0.0,0.0,1.0,0.0,186.0,0.0,610,-1500.0,-1298,609,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.0,0.23,0.33,0.0,3.0,4.0,1.0,40.71748,-73.98439,1.0,1.0,1.0,1.0,99.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,640,-2429.0,-407,532,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,1.0,1.0,1.0,3.0,1.0,40.71644,-73.96194,2.0,1.0,1.0,1.0,195.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,255.0,1.0,640,-4250.0,-2312,622,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,1.0,0.0,1.0,2.0,1.0,34.04377,-118.38383,1.0,1.0,1.0,1.0,62.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611,-3718.0,-3627,119,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,1.0,0.63,0.0,3.0,4.0,1.0,33.7587275,-118.3066326,8.0,3.5,5.0,6.0,350.0,30.0,60.0,30.0,30.0,60.0,60.0,30.0,60.0,0.0,0.0,610,-3957.0,-309,-154,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.9,1.0,10.0,11.0,1.0,33.9919912,-118.4321479,4.0,1.0,2.0,2.0,342.0,1.0,30.0,1.0,2.0,30.0,30.0,1.4,30.0,54.0,0.0,611,-3364.0,505,581,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.88,1.0,1.0,2.0,1.0,34.13588,-118.38831,5.0,2.0,2.0,3.0,425.0,2.0,0.0,2.0,3.0,0.0,0.0,2.3,0.0,222.0,0.0,610,-2442.0,197,602,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.72,0.88,0.0,20.0,32.0,1.0,34.06609,-118.02461,7.0,2.0,3.0,3.0,153.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,168.0,0.0,610,-885.0,-625,566,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.97,1.0,2.0,2.0,1.0,40.802281,-73.949144,2.0,1.0,1.0,1.0,125.0,3.0,30.0,1.0,3.0,30.0,30.0,2.9,30.0,255.0,0.0,640,-443.0,-435,637,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.0,1.0,1.0,1.0,8.0,14.0,1.0,34.10787,-118.32104,7.0,2.0,3.0,5.0,260.0,30.0,365.0,30.0,30.0,0.0,0.0,30.0,0.0,120.0,1.0,610,-3417.0,-61,512,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.67,0.0,5.0,12.0,1.0,40.69425,-73.911,1.0,1.5,1.0,1.0,51.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,640,-2093.0,-1591,581,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,1.0,1.0,3.0,14.0,1.0,40.65896,-73.9277,2.0,1.0,1.0,2.0,168.0,1.0,365.0,1.0,3.0,365.0,365.0,2.9,365.0,141.0,1.0,640,-3459.0,-606,433,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
