host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,estimated_occupancy_l365d,instant_bookable,last_scraped_days_since,host_since_days_since,first_review_days_since,last_review_days_since,host_verifications_email,host_verifications_phone,host_verifications_work_email,amenities_Air conditioning,amenities_Bathtub,amenities_Bed linens,amenities_Body soap,amenities_Carbon monoxide alarm,amenities_Cleaning products,amenities_Coffee,amenities_Coffee maker,amenities_Conditioner,amenities_Cooking basics,amenities_Dedicated workspace,amenities_Dining table,amenities_Dishes and silverware,amenities_Dishwasher,amenities_Dryer,amenities_Essentials,amenities_Exterior security cameras on property,amenities_Extra pillows and blankets,amenities_Fire extinguisher,amenities_First aid kit,amenities_Free parking on premises,amenities_Free street parking,amenities_Freezer,amenities_Hair dryer,amenities_Hangers,amenities_Heating,amenities_Hot water,amenities_Hot water kettle,amenities_Iron,amenities_Kitchen,amenities_Long term stays allowed,amenities_Luggage dropoff allowed,amenities_Microwave,amenities_Outdoor dining area,amenities_Outdoor furniture,amenities_Oven,amenities_Pets allowed,amenities_Private entrance,amenities_Refrigerator,amenities_Room-darkening shades,amenities_Self check-in,amenities_Shampoo,amenities_Shower gel,amenities_Smoke alarm,amenities_Stove,amenities_TV,amenities_Toaster,amenities_Washer,amenities_Wifi,amenities_Wine glasses,property_type_Entire guest suite,property_type_Entire guesthouse,property_type_Entire home,property_type_Entire rental unit,property_type_Other,property_type_Private room in home,property_type_Private room in rental unit,property_type_Room in hotel,room_type_Hotel room,room_type_Private room,room_type_Shared room
0.0,1.0,1.0,0.0,37.0,81.0,1.0,34.10053,-118.3228,2.0,2.0,1.0,1.0,140.0,1.0,365.0,2.0,3.0,365.0,365.0,2.0,365.0,102.0,1.0,610.0,-787.0,296.0,606.0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.96,1.0,2.0,2.0,1.0,40.71681,-74.01145,3.0,1.0,2.0,2.0,218.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,60.0,0.0,640.0,-4525.0,-608.0,572.0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,15.0,24.0,1.0,34.1701,-118.41228,4.0,1.0,1.0,2.0,148.0,2.0,120.0,2.0,2.0,120.0,120.0,2.0,120.0,78.0,0.0,610.0,-2161.0,-2158.0,578.0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1.0,0.88,0.85,1.0,1.0,1.0,1.0,34.02415466,-118.3862762,2.0,1.0,1.0,1.0,257.0,1.0,28.0,1.0,1.0,28.0,28.0,1.0,28.0,102.0,0.0,611.0,-3068.0,-680.0,598.0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,1.0,2.0,1.0,40.67493439,-73.87130737,2.0,1.0,0.0,1.0,42.0,30.0,90.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,639.0,-1669.0,-244.0,356.0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.98,0.0,1.0,19.0,1.0,40.69389,-73.93456,2.0,1.0,1.0,2.0,125.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,0.0,0.0,640.0,-2382.0,-563.0,-85.0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.0,1.0,0.99,0.0,758.0,2284.0,1.0,33.34553,-118.32787,8.0,2.0,3.0,5.0,395.0,2.0,0.0,2.0,3.0,0.0,0.0,2.2,0.0,108.0,1.0,610.0,-2448.0,-1569.0,598.0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,1.0,1.0,1.0,40.75629,-73.91689,1.0,1.0,1.0,1.0,54.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-1260.0,-1185.0,-1041.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,0.9,0.74,0.0,1.0,1.0,1.0,33.76465225,-118.1400833,4.0,2.0,2.0,3.0,181.0,31.0,0.0,31.0,31.0,0.0,0.0,31.0,0.0,62.0,1.0,610.0,-2128.0,-2100.0,315.0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,34.06343,-118.29293,1.0,1.0,1.0,1.0,59.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,60.0,0.0,610.0,-3271.0,182.0,254.0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
3.0,0.0,0.06,0.0,4.0,4.0,1.0,34.08692,-118.38039,2.0,1.0,1.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,611.0,-886.0,-297.0,-71.0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,1.0,2.0,1.0,34.16218,-118.69395,2.0,1.0,1.0,1.0,145.0,7.0,180.0,7.0,7.0,0.0,0.0,7.0,0.0,98.0,0.0,610.0,-2748.0,-1068.0,594.0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.33,0.0,2.0,4.0,1.0,40.822964,-73.942474,2.0,1.0,1.0,1.0,90.0,30.0,30.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-4217.0,-4140.0,-157.0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3.0,0.33,0.2,0.0,1.0,10.0,1.0,40.71705,-73.9576,2.0,1.0,1.0,2.0,60.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,0.0,0.0,640.0,-4981.0,-3748.0,-119.0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,40.66723,-73.74651,2.0,1.0,1.0,1.0,98.0,30.0,90.0,30.0,30.0,0.0,0.0,30.0,0.0,180.0,1.0,639.0,-759.0,-687.0,365.0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.9,1.0,3.0,4.0,1.0,33.86451,-118.36843,2.0,1.0,1.0,1.0,95.0,5.0,59.0,5.0,5.0,59.0,59.0,5.0,59.0,190.0,0.0,610.0,-2459.0,-641.0,602.0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.99,1.0,7.0,10.0,1.0,34.08977,-118.34607,6.0,2.0,2.0,2.0,341.0,1.0,365.0,1.0,4.0,365.0,365.0,3.9,365.0,78.0,1.0,611.0,457.0,505.0,605.0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,2.0,2.0,1.0,34.04841,-118.33928,4.0,2.0,2.0,2.0,155.0,31.0,180.0,31.0,31.0,180.0,180.0,31.0,180.0,0.0,0.0,611.0,-2531.0,-2325.0,-903.0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,9.0,21.0,1.0,34.00961,-118.49551,2.0,1.0,0.0,1.0,118.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611.0,-648.0,-659.0,90.0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,40.77663,-73.9819,2.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3795.0,-2690.0,-2690.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3.0,0.33,0.43,0.0,1.0,4.0,1.0,40.67880624,-73.88487329,1.0,1.0,1.0,1.0,35.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,60.0,0.0,639.0,-658.0,-226.0,274.0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.99,1.0,2.0,4.0,1.0,34.1217,-118.01845,2.0,1.0,0.0,0.0,0.0,2.0,28.0,2.0,2.0,28.0,28.0,2.0,28.0,0.0,0.0,611.0,-2630.0,-321.0,129.0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.65,0.0,56.0,82.0,1.0,34.0223127,-118.4050302,2.0,1.0,1.0,1.0,70.0,30.0,60.0,30.0,30.0,60.0,60.0,30.0,60.0,180.0,0.0,611.0,-3155.0,-46.0,554.0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.96,0.0,18.0,19.0,1.0,34.14856,-117.99229,2.0,1.0,1.0,1.0,86.0,3.0,60.0,3.0,3.0,0.0,0.0,3.0,0.0,96.0,0.0,610.0,-2234.0,-461.0,526.0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,0.9,1.0,0.0,1.0,3.0,1.0,34.06563653,-117.992424,4.0,1.0,2.0,2.0,145.0,2.0,365.0,2.0,2.0,0.0,0.0,2.0,0.0,204.0,0.0,610.0,-2349.0,-252.0,602.0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,2.0,2.0,1.0,40.66341,-73.81494,8.0,2.0,3.0,4.0,289.0,3.0,365.0,2.0,3.0,365.0,365.0,3.0,365.0,255.0,1.0,639.0,-3630.0,357.0,622.0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1.0,1.0,0.8,1.0,3.0,5.0,1.0,40.73196,-73.95058,2.0,1.0,1.0,0.0,0.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,120.0,0.0,640.0,-3799.0,-2104.0,566.0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,1.0,0.0,1.0,2.0,1.0,34.10857,-118.38725,2.0,1.0,1.0,1.0,149.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,610.0,-1539.0,-1510.0,86.0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
0.0,1.0,0.9,0.0,203.0,242.0,1.0,34.06151011,-118.3961516,2.0,1.0,1.0,1.0,25.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,180.0,0.0,610.0,71.0,381.0,424.0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,1.0,1.0,3.0,3.0,1.0,40.66486,-73.93151,16.0,4.0,8.0,0.0,0.0,30.0,120.0,30.0,60.0,180.0,0.0,39.6,0.0,60.0,0.0,640.0,-2829.0,-1601.0,473.0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,0.98,0.99,0.0,50.0,61.0,1.0,34.1250241,-117.9007897,4.0,2.0,2.0,2.0,120.0,30.0,365.0,30.0,30.0,0.0,0.0,30.0,0.0,120.0,1.0,610.0,-1733.0,11.0,582.0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,0.94,0.97,0.0,11.0,11.0,1.0,33.94739,-118.28108,2.0,1.0,1.0,1.0,63.0,30.0,91.0,30.0,30.0,91.0,91.0,30.0,91.0,180.0,0.0,610.0,-475.0,287.0,591.0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
1.0,1.0,0.97,1.0,1.0,2.0,1.0,40.71503,-73.96203,2.0,1.0,1.0,2.0,178.0,4.0,28.0,1.0,4.0,28.0,28.0,4.0,28.0,205.0,0.0,640.0,-4379.0,-2735.0,625.0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
0.0,1.0,0.99,1.0,2.0,3.0,1.0,34.07875,-118.27868,2.0,1.0,1.0,1.0,125.0,2.0,90.0,2.0,2.0,0.0,0.0,2.0,0.0,252.0,1.0,610.0,-2406.0,-819.0,604.0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.99,1.0,0.0,2.0,2.0,1.0,40.68916,-73.94517,2.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3883.0,-1751.0,-1709.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,40.72089,-74.00171,2.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3535.0,-3246.0,-2683.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1.0,0.7,0.92,0.0,6.0,9.0,1.0,40.7559653,-73.80544278,2.0,2.0,1.0,1.0,40.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640.0,-2277.0,18.0,18.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,1.0,0.0,9.0,9.0,1.0,40.72387,-74.00522,2.0,1.0,1.0,1.0,0.0,1.0,365.0,1.0,2.0,28.0,0.0,1.0,0.0,13.0,1.0,640.0,592.0,616.0,616.0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0.0,1.0,0.99,0.0,1.0,1.0,1.0,40.63474065,-74.08854619,2.0,2.0,6.0,6.0,230.0,1.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,255.0,0.0,639.0,-2049.0,378.0,633.0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,1.0,0.0,1.0,3.0,1.0,33.9962191,-118.0405492,10.0,3.0,4.0,5.0,380.0,1.0,125.0,1.0,7.0,125.0,125.0,2.3,125.0,162.0,1.0,610.0,-819.0,-317.0,594.0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,47.0,53.0,1.0,40.67158344,-73.91186339,1.0,1.0,1.0,1.0,47.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,1.0,640.0,-117.0,546.0,546.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.98,0.0,5.0,6.0,1.0,40.70947,-74.01394,2.0,1.0,1.0,1.0,0.0,1.0,365.0,1.0,2.0,7.0,0.0,1.0,0.0,26.0,1.0,640.0,17.0,311.0,510.0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0.0,1.0,0.82,1.0,2.0,5.0,1.0,40.84946,-73.94053,1.0,1.0,1.0,1.0,68.0,30.0,180.0,30.0,30.0,180.0,180.0,30.0,180.0,180.0,0.0,640.0,-4181.0,-852.0,501.0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
1.0,0.86,0.99,0.0,1.0,1.0,1.0,40.76785,-73.95344,4.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3637.0,-1949.0,-1933.0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,6.0,12.0,1.0,34.23653,-118.48806,8.0,2.0,2.0,3.0,242.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,255.0,0.0,610.0,-1633.0,-762.0,454.0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,0.99,0.66,1.0,204.0,387.0,1.0,40.74533463,-73.9798584,2.0,1.0,0.0,1.0,152.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,180.0,0.0,640.0,-2860.0,-1066.0,516.0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.98,1.0,84.0,95.0,1.0,34.10105,-118.34792,2.0,1.0,0.0,1.0,79.0,31.0,0.0,31.0,31.0,0.0,0.0,31.0,0.0,124.0,0.0,611.0,-2534.0,-1542.0,517.0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.96,0.0,1.0,1.0,1.0,40.71786,-73.96483,3.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3695.0,-2321.0,-1464.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0.9,0.0,0.0,1.0,4.0,1.0,40.81175,-73.94555,3.0,1.5,2.0,3.0,270.0,365.0,0.0,92.0,365.0,0.0,0.0,342.6,0.0,0.0,0.0,640.0,-4016.0,-1920.0,243.0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.64,0.0,1.0,1.0,1.0,40.67837,-73.98256,4.0,1.0,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3994.0,-2791.0,-2673.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0.97,1.0,0.0,1.0,1.0,1.0,40.82548,-73.94757,2.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-2706.0,-2378.0,-2378.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
3.0,0.0,0.61,0.0,3.0,3.0,1.0,34.09019,-118.05981,4.0,1.0,0.0,1.0,87.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,12.0,0.0,610.0,218.0,344.0,349.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0,1.0,0.88,0.0,5.0,8.0,1.0,33.90267195,-118.4210071,4.0,1.0,1.0,1.0,165.0,1.0,365.0,1.0,2.0,365.0,365.0,1.0,365.0,24.0,0.0,610.0,-21.0,483.0,552.0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
